year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,Yes,0.0245130131260378,165,6150,0.02445410974952302,0.024571916502552575
1986,1st Quintile,West,No,0.07682136627046501,601,6150,0.07671992492818025,0.07692280761274978
1986,2nd Quintile,West,Yes,0.046735547339062766,286,6150,0.046655146335916,0.046815948342209535
1986,2nd Quintile,West,No,0.10860749688691128,772,6150,0.10848897583634691,0.10872601793747565
1986,3rd Quintile,West,Yes,0.06487222356849515,379,6150,0.0647784034510655,0.06496604368592479
1986,3rd Quintile,West,No,0.14236523659873998,920,6150,0.14223213469509943,0.14249833850238053
1986,4th Quintile,West,Yes,0.09409362120505214,499,6150,0.09398240889757714,0.09420483351252715
1986,4th Quintile,West,No,0.15837104691078588,1009,6150,0.15823197823188997,0.15851011558968178
1986,5th Quintile,West,Yes,0.09863809521891154,517,6150,0.09852451491154417,0.0987516755262789
1986,5th Quintile,West,No,0.1849823528755384,1002,6150,0.1848344489307655,0.1851302568203113
1988,1st Quintile,West,Yes,0.02779703307378018,188,5842,0.02773513347859148,0.027858932668968876
1988,1st Quintile,West,No,0.07219521454876231,542,5842,0.07209776212934775,0.07229266696817686
1988,2nd Quintile,West,Yes,0.04850227464436033,321,5842,0.04842138460507941,0.048583164683641246
1988,2nd Quintile,West,No,0.10235735570117761,720,5842,0.10224322003369517,0.10247149136866006
1988,3rd Quintile,West,Yes,0.06400903914249827,368,5842,0.06391687402159042,0.06410120426340611
1988,3rd Quintile,West,No,0.1465124968286232,867,5842,0.1463793453376308,0.14664564831961557
1988,4th Quintile,West,Yes,0.08750882323244545,431,5842,0.08740242108953182,0.08761522537535908
1988,4th Quintile,West,No,0.15775942269791657,962,5842,0.15762216843227145,0.1578966769635617
1988,5th Quintile,West,Yes,0.11155693859129423,525,5842,0.11143839632942015,0.11167548085316831
1988,5th Quintile,West,No,0.18180140153914182,918,5842,0.1816561776393523,0.18194662543893134
1989,1st Quintile,West,Yes,0.027134800337227923,188,5747,0.027074363808649766,0.02719523686580608
1989,1st Quintile,West,No,0.07347233163062408,552,5747,0.07337528041733843,0.07356938284390974
1989,2nd Quintile,West,Yes,0.049105616310207906,306,5747,0.04902523749771697,0.04918599512269884
1989,2nd Quintile,West,No,0.10895431316378065,744,5747,0.10883841353064495,0.10907021279691635
1989,3rd Quintile,West,Yes,0.07564637812101585,414,5747,0.0755480171053193,0.0757447391367124
1989,3rd Quintile,West,No,0.1320691577542726,775,5747,0.1319432208172766,0.1321950946912686
1989,4th Quintile,West,Yes,0.0967993945296766,492,5747,0.09668940830577216,0.09690938075358105
1989,4th Quintile,West,No,0.15386914075676805,907,5747,0.153734924725406,0.1540033567881301
1989,5th Quintile,West,Yes,0.11182882842646048,508,5747,0.11171159941971857,0.11194605743320239
1989,5th Quintile,West,No,0.17112003896996578,861,5747,0.17097994929848662,0.17126012864144494
1990,1st Quintile,West,Yes,0.030109033043205353,197,5650,0.030046666860745606,0.0301713992256651
1990,1st Quintile,West,No,0.07711118143146399,544,5650,0.07701382320135511,0.07720853966157287
1990,2nd Quintile,West,Yes,0.05666899271910447,326,5650,0.0565846118292318,0.05675337360897714
1990,2nd Quintile,West,No,0.10401905044803009,693,5650,0.10390763507212857,0.10413046582393161
1990,3rd Quintile,West,Yes,0.07020807055295866,387,5650,0.07011482552046575,0.07030131558545158
1990,3rd Quintile,West,No,0.13028482697579202,808,5650,0.1301619770939193,0.13040767685766474
1990,4th Quintile,West,Yes,0.09914035817534264,483,5650,0.09903129124081214,0.09924942510987314
1990,4th Quintile,West,No,0.15655509027857673,870,5650,0.15642247265028952,0.15668770790686393
1990,5th Quintile,West,Yes,0.11998922150506408,558,5650,0.11987062977273083,0.12010781323739733
1990,5th Quintile,West,No,0.155914174870462,784,5650,0.1557817787060788,0.1560465710348452
1991,1st Quintile,West,Yes,0.029513981076381743,190,5730,0.029452400613788194,0.02957556153897529
1991,1st Quintile,West,No,0.07602183150274512,552,5730,0.07592539655992667,0.07611826644556358
1991,2nd Quintile,West,Yes,0.05744954334756562,350,5730,0.05736487326120943,0.05753421343392181
1991,2nd Quintile,West,No,0.10509930095385761,709,5730,0.10498771186139759,0.10521089004631763
1991,3rd Quintile,West,Yes,0.07699306408775312,432,5730,0.07689606610728271,0.07709006206822354
1991,3rd Quintile,West,No,0.12272800297138861,761,5730,0.12260861148056001,0.12284739446221721
1991,4th Quintile,West,Yes,0.10434731620714771,503,5730,0.10423608033461937,0.10445855207967605
1991,4th Quintile,West,No,0.14469991982388966,849,5730,0.14457191456574592,0.1448279250820334
1991,5th Quintile,West,Yes,0.12599509380052049,592,5730,0.12587434907724385,0.12611583852379712
1991,5th Quintile,West,No,0.15715194622875028,792,5730,0.1570195215481112,0.15728437090938938
1992,1st Quintile,West,Yes,0.014481724620228125,111,7989,0.014442742306599171,0.01452070693385708
1992,1st Quintile,West,No,0.03204739101425856,287,7989,0.031989920045915166,0.03210486198260196
1992,1st Quintile,East,Yes,0.020953904657294204,244,7989,0.020907167835152802,0.021000641479435606
1992,1st Quintile,East,No,0.038236389809708275,440,7989,0.03817381525923445,0.0382989643601821
1992,2nd Quintile,West,Yes,0.03462358595346395,242,7989,0.03456392921685874,0.034683242690069165
1992,2nd Quintile,West,No,0.06427879258717321,559,7989,0.06419876638274381,0.06435881879160261
1992,2nd Quintile,East,Yes,0.02672646718384176,330,7989,0.026673839608429485,0.026779094759254038
1992,2nd Quintile,East,No,0.03930849079121768,517,7989,0.039245080420996815,0.03937190116143855
1992,3rd Quintile,West,Yes,0.059895033429153005,400,7989,0.05981760352760148,0.05997246333070453
1992,3rd Quintile,West,No,0.09914413749919238,770,7989,0.0990466191587712,0.09924165583961354
1992,3rd Quintile,East,Yes,0.018024944584226196,218,7989,0.017981532331289442,0.01806835683716295
1992,3rd Quintile,East,No,0.024788582836070605,296,7989,0.0247378486887466,0.02483931698339461
1992,4th Quintile,West,Yes,0.09058670374553301,570,7989,0.0904930472278327,0.09068036026323333
1992,4th Quintile,West,No,0.13330297569180866,989,7989,0.13319206364945244,0.13341388773416488
1992,4th Quintile,East,Yes,0.010325738129375834,119,7989,0.010292751964984293,0.010358724293767375
1992,4th Quintile,East,No,0.010033944267994711,126,7989,0.010001422726562877,0.010066465809426545
1992,5th Quintile,West,Yes,0.11671162292596773,690,7989,0.11660685377133503,0.11681639208060043
1992,5th Quintile,West,No,0.15799035927556654,983,7989,0.15787134502858988,0.1581093735225432
1992,5th Quintile,East,Yes,0.003769651707743765,43,7989,0.003749655132369657,0.0037896482831178725
1992,5th Quintile,East,No,0.004769559290181759,55,7989,0.004747077749050542,0.004792040831312977
1993,1st Quintile,West,Yes,0.016102949324278026,116,7759,0.01606187196000895,0.016144026688547104
1993,1st Quintile,West,No,0.04896597992870984,381,7759,0.04889555599529022,0.04903640386212946
1993,1st Quintile,East,Yes,0.013620078198365086,164,7759,0.013582252501391093,0.013657903895339078
1993,1st Quintile,East,No,0.023755661944508576,286,7759,0.02370596406496886,0.023805359824048293
1993,2nd Quintile,West,Yes,0.028648882878128484,218,7759,0.028594443018742432,0.028703322737514535
1993,2nd Quintile,West,No,0.07329590661964402,604,7759,0.0732108544438674,0.07338095879542064
1993,2nd Quintile,East,Yes,0.026443218096782017,308,7759,0.026390856507050958,0.026495579686513077
1993,2nd Quintile,East,No,0.03252359893176942,397,7759,0.03246571013597345,0.03258148772756539
1993,3rd Quintile,West,Yes,0.05479923704060208,356,7759,0.0547249651781399,0.05487350890306426
1993,3rd Quintile,West,No,0.09468342873964894,749,7759,0.09458788279688153,0.09477897468241635
1993,3rd Quintile,East,Yes,0.023314406176003662,274,7759,0.023265160897611357,0.023363651454395968
1993,3rd Quintile,East,No,0.028006398014028898,319,7759,0.027952554256704894,0.0280602417713529
1993,4th Quintile,West,Yes,0.08095062332486624,511,7759,0.0808616100974522,0.08103963655228029
1993,4th Quintile,West,No,0.13504494585585144,951,7759,0.13493341090898778,0.1351564808027151
1993,4th Quintile,East,Yes,0.01368133988011558,166,7759,0.013643430387865467,0.013719249372365693
1993,4th Quintile,East,No,0.015632216124167177,177,7759,0.01559173393423852,0.015672698314095835
1993,5th Quintile,West,Yes,0.10923900488536732,650,7759,0.10913720565600186,0.10934080411473278
1993,5th Quintile,West,No,0.16941433062937375,1001,7759,0.1692919134649125,0.16953674779383499
1993,5th Quintile,East,Yes,0.005000075341009512,53,7759,0.004977056957322978,0.0050230937246960455
1993,5th Quintile,East,No,0.00687771806677993,78,7759,0.0068507469720521744,0.006904689161507686
1994,1st Quintile,West,Yes,0.019753467902022124,137,7468,0.019707587449460762,0.019799348354583485
1994,1st Quintile,West,No,0.050985500870994786,394,7468,0.050912974135609336,0.05105802760638024
1994,1st Quintile,East,Yes,0.01282568254219123,133,7468,0.012788582403983865,0.012862782680398597
1994,1st Quintile,East,No,0.018881222600346217,216,7468,0.018836346593010932,0.0189260986076815
1994,2nd Quintile,West,Yes,0.03418834866986436,243,7468,0.034128435314447494,0.03424826202528122
1994,2nd Quintile,West,No,0.07017192445949898,555,7468,0.07008770326793294,0.07025614565106501
1994,2nd Quintile,East,Yes,0.022371381310785782,267,7468,0.02232262041070878,0.022420142210862783
1994,2nd Quintile,East,No,0.028834521602319124,332,7468,0.02877934672786112,0.028889696476777128
1994,3rd Quintile,West,Yes,0.053890986670168145,354,7468,0.053816536273194375,0.053965437067141915
1994,3rd Quintile,West,No,0.09898452485311801,738,7468,0.09888605843573929,0.09908299127049673
1994,3rd Quintile,East,Yes,0.02421250107976753,293,7468,0.024161821172466683,0.024263180987068377
1994,3rd Quintile,East,No,0.026275509132056504,316,7468,0.02622277012158174,0.026328248142531267
1994,4th Quintile,West,Yes,0.0855698784866233,511,7468,0.08547764808928263,0.08566210888396397
1994,4th Quintile,West,No,0.12587620179629455,815,7468,0.12576683219034457,0.12598557140224453
1994,4th Quintile,East,Yes,0.01924445462878742,211,7468,0.01919915740863899,0.01928975184893585
1994,4th Quintile,East,No,0.01783062354425936,190,7468,0.017786990569761397,0.017874256518757323
1994,5th Quintile,West,Yes,0.11167698760529457,622,7468,0.11157313780586647,0.11178083740472267
1994,5th Quintile,West,No,0.15752419581284371,908,7468,0.15740408261922895,0.15764430900645848
1994,5th Quintile,East,Yes,0.00989179968824874,110,7468,0.009859169667823348,0.009924429708674134
1994,5th Quintile,East,No,0.011010286744515577,123,7468,0.010975880793846307,0.011044692695184847
1995,1st Quintile,West,Yes,0.02548369957912808,194,7763,0.02543171947311524,0.025535679685140922
1995,1st Quintile,West,No,0.0551730435144304,424,7763,0.05509773380408679,0.055248353224774005
1995,1st Quintile,East,Yes,0.010829788413460995,120,7763,0.010795648936027205,0.010863927890894784
1995,1st Quintile,East,No,0.019218258790469362,213,7763,0.019172973769479573,0.01926354381145915
1995,2nd Quintile,West,Yes,0.035136647286819686,299,7763,0.035075914328826355,0.03519738024481302
1995,2nd Quintile,West,No,0.07218587436804749,644,7763,0.07210051170221167,0.07227123703388331
1995,2nd Quintile,East,Yes,0.018536983785868377,232,7763,0.018492493225766675,0.01858147434597008
1995,2nd Quintile,East,No,0.026144056879498154,293,7763,0.02609142544367965,0.026196688315316657
1995,3rd Quintile,West,Yes,0.06181923868761534,427,7763,0.061739802854214994,0.06189867452101568
1995,3rd Quintile,West,No,0.09342986436807248,717,7763,0.09333386797131021,0.09352586076483474
1995,3rd Quintile,East,Yes,0.022338596053429593,267,7763,0.022289850664335583,0.022387341442523603
1995,3rd Quintile,East,No,0.02439592005116765,297,7763,0.024345033059937588,0.024446807042397715
1995,4th Quintile,West,Yes,0.08797020252457004,549,7763,0.08787677309906333,0.08806363195007674
1995,4th Quintile,West,No,0.11699057217214896,794,7763,0.11688455664639752,0.1170965876979004
1995,4th Quintile,East,Yes,0.023075057897334397,262,7763,0.02302553416504433,0.023124581629624465
1995,4th Quintile,East,No,0.022049533596581704,239,7763,0.022001097459295228,0.02209796973386818
1995,5th Quintile,West,Yes,0.12361351852880083,707,7763,0.12350495294108467,0.12372208411651699
1995,5th Quintile,West,No,0.13604660044330347,817,7763,0.1359335166483073,0.13615968423829963
1995,5th Quintile,East,Yes,0.012238128310662521,125,7763,0.012201862699661562,0.01227439392166348
1995,5th Quintile,East,No,0.013324414748590521,143,7763,0.013286594652242047,0.013362234844938994
1996,1st Quintile,West,Yes,0.025263131195881368,190,7565,0.025211268576374696,0.02531499381538804
1996,1st Quintile,West,No,0.06159487361267304,455,7565,0.061515416160853355,0.06167433106449272
