year,overyn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Yes,1st Quintile,West,0.41042345276872966,13742,0.40219880545493303,0.4186481000825263
1986,Yes,2nd Quintile,West,0.34419109663409336,13742,0.33624745635142433,0.3521347369167624
1986,Yes,3rd Quintile,West,0.16612377850162866,13742,0.15990080725271388,0.17234674975054343
1986,Yes,4th Quintile,West,0.06677524429967427,13742,0.06260144110190433,0.07094904749744421
1986,Yes,5th Quintile,West,0.01248642779587405,13742,0.010629813283046673,0.014343042308701428
1986,No,1st Quintile,West,0.4930637197272513,13742,0.48470462378273566,0.501422815671767
1986,No,2nd Quintile,West,0.303315306842229,13742,0.2956293773263887,0.3110012363580693
1986,No,3rd Quintile,West,0.14131201504820126,13742,0.13548778746276574,0.14713624263363678
1986,No,4th Quintile,West,0.04632024453327063,13742,0.042806114701169865,0.0498343743653714
1986,No,5th Quintile,West,0.01598871384904773,13742,0.013891523241317982,0.018085904456777477
1988,Yes,1st Quintile,West,0.35694673256452497,12817,0.3486522736692648,0.3652411914597851
1988,Yes,2nd Quintile,West,0.314113124656782,12817,0.30607726826338294,0.322148981050181
1988,Yes,3rd Quintile,West,0.21197144426139483,12817,0.2048956933452038,0.21904719517758586
1988,Yes,4th Quintile,West,0.0928061504667765,12817,0.08778270945129313,0.09782959148225986
1988,Yes,5th Quintile,West,0.02416254805052169,12817,0.021504131784758435,0.026820964316284945
1988,No,1st Quintile,West,0.39585439838220426,12817,0.3873879468677472,0.40432084989666134
1988,No,2nd Quintile,West,0.33822042467138524,12817,0.3300297538146797,0.3464110955280908
1988,No,3rd Quintile,West,0.16936299292214357,12817,0.16286950888613297,0.17585647695815418
1988,No,4th Quintile,West,0.07027300303336703,12817,0.06584778313379139,0.07469822293294268
1988,No,5th Quintile,West,0.0262891809908999,12817,0.02351926622678891,0.029059095755010887
1989,Yes,2nd Quintile,West,0.3340325117986366,12393,0.3257284852284466,0.34233653836882655
1989,Yes,1st Quintile,West,0.2962768746722601,12393,0.28823758578090225,0.30431616356361796
