year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12059064807219032,13742,0.115145828991465,0.12603546715291564
1986,Bayern,kein Migrationshintergrund,Nein,0.08728465955701395,13742,0.08256546659562272,0.09200385251840518
1986,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07350287120590648,13742,0.06913966950230167,0.0778660729095113
1986,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06579163248564397,13742,0.0616465010393977,0.06993676393189024
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06185397867104184,13742,0.057826343358422766,0.06588161398366091
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.055291222313371614,13742,0.05146994839589043,0.059112496230852796
1986,Niedersachsen,kein Migrationshintergrund,Nein,0.05184577522559475,13742,0.04813873517755485,0.05555281527363465
1986,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0413453650533224,13742,0.03801665779619321,0.04467407231045158
1986,Bayern,kein Migrationshintergrund,Ja,0.0413453650533224,13742,0.03801665779619321,0.04467407231045158
1986,Hessen,kein Migrationshintergrund,Nein,0.03888433141919606,13742,0.03565207173011602,0.042116591108276105
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03707957342083675,13742,0.03392025308007169,0.040238893761601814
1986,Bayern,direkter Migrationshintergrund,Nein,0.031173092698933553,13742,0.02826743707509165,0.03407874832277545
1986,Hessen,direkter Migrationshintergrund,Nein,0.030024610336341264,13742,0.027171292528628974,0.032877928144053555
1986,Niedersachsen,kein Migrationshintergrund,Ja,0.028547990155865465,13742,0.025763603498470976,0.031332376813259954
1986,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.022313371616078752,13742,0.019843845995484295,0.02478289723667321
1986,Hessen,kein Migrationshintergrund,Ja,0.022313371616078752,13742,0.019843845995484295,0.02478289723667321
1986,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.017063166529942577,13742,0.014897838395708948,0.019228494664176206
1986,Berlin,kein Migrationshintergrund,Nein,0.016735028712059064,13742,0.014590264205105513,0.018879793219012616
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.016406890894175553,13742,0.014282903264615352,0.018530878523735757
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.014766201804757998,13742,0.012749530355437211,0.016782873254078786
1986,Niedersachsen,direkter Migrationshintergrund,Nein,0.01214109926168991,13742,0.01031001823420017,0.01397218028917965
1986,Bayern,direkter Migrationshintergrund,Ja,0.0103363412633306,13742,0.008645283936381898,0.012027398590279301
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010172272354388842,13742,0.008494550751408807,0.011849993957368878
1986,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.009844134536505332,13742,0.00819342123177804,0.011494847841232624
1986,Hamburg,kein Migrationshintergrund,Nein,0.009023789991796555,13742,0.0074426977656344515,0.01060488221795866
1986,Hessen,direkter Migrationshintergrund,Ja,0.009023789991796555,13742,0.0074426977656344515,0.01060488221795866
1986,Berlin,direkter Migrationshintergrund,Nein,0.008859721082854799,13742,0.007292938673132465,0.010426503492577132
1986,Berlin,kein Migrationshintergrund,Ja,0.008039376538146022,13742,0.006546274457228699,0.009532478619063344
1986,Hamburg,kein Migrationshintergrund,Ja,0.007219031993437244,13742,0.0058035729613577424,0.008634491025516746
1986,Hamburg,direkter Migrationshintergrund,Nein,0.00623461853978671,13742,0.004918551615584162,0.007550685463989258
1986,Bremen,kein Migrationshintergrund,Nein,0.004265791632485644,13742,0.0031761024690170007,0.005355480795954288
1986,Niedersachsen,direkter Migrationshintergrund,Ja,0.004101722723543888,13742,0.003033106559315311,0.005170338887772466
1986,Bayern,indirekter Migrationshintergrund,Nein,0.0034454470877768664,13742,0.0024657215458715777,0.004425172629682155
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003117309269893355,13742,0.0021852509824205847,0.004049367557366125
