year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,Yes,0.015907539992797842,60,5933,0.015859412961645267,0.015955667023950418
1986,Schleswig-Holstein,No migration background,No,0.026333206806091827,105,5933,0.026271614472035097,0.026394799140148556
1986,Hamburg,No migration background,Yes,0.010521110213016062,44,5933,0.010481863466585745,0.010560356959446378
1986,Hamburg,No migration background,No,0.013814665473689775,55,5933,0.013769768293645315,0.013859562653734236
1986,Hamburg,Direct migration background,No,0.0021078136199854337,39,5933,0.0020901724444206604,0.002125454795550207
1986,Lower Saxony,No migration background,Yes,0.037551978961352206,174,5933,0.03747885248212661,0.0376251054405778
1986,Lower Saxony,No migration background,No,0.06632326759750605,318,5933,0.0662275480067175,0.0664189871882946
1986,Lower Saxony,Direct migration background,No,0.005849655525489919,75,5933,0.005820322234700625,0.005878988816279213
1986,North Rhine-Westphalia,No migration background,Yes,0.07211811740533465,337,5933,0.07201861395373292,0.07221762085693638
1986,North Rhine-Westphalia,No migration background,No,0.15875797754216614,742,5933,0.15861740585217335,0.15889854923215893
1986,North Rhine-Westphalia,Direct migration background,Yes,0.006750253991578953,90,5933,0.0067187577381460474,0.0067817502450118585
1986,North Rhine-Westphalia,Direct migration background,No,0.02264444438719441,378,5933,0.02258722058176247,0.022701668192626354
1986,Hesse,No migration background,Yes,0.02920739999850201,137,5933,0.02914262919485243,0.02927217080215159
1986,Hesse,No migration background,No,0.048683315703521475,238,5933,0.048600536310190186,0.048766095096852764
1986,Hesse,Direct migration background,Yes,0.00384195136707892,55,5933,0.003818155054582431,0.0038657476795754086
1986,Hesse,Direct migration background,No,0.008851403404529194,184,5933,0.008815374997531338,0.00888743181152705
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.019440518724867507,100,5933,0.01938741065671091,0.019493626793024105
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.0463591624270077,231,5933,0.04627828453588975,0.04644004031812565
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004497260180337972,64,5933,0.0044715227701328615,0.004522997590543083
1986,Baden-Wuerttemberg,No migration background,Yes,0.05085698723356735,253,5933,0.05077247671826566,0.050941497748869045
1986,Baden-Wuerttemberg,No migration background,No,0.09162828273613065,452,5933,0.09151731002830359,0.09173925544395771
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.009285814725852493,137,5933,0.009248920890472608,0.009322708561232377
1986,Baden-Wuerttemberg,Direct migration background,No,0.019716469969448727,405,5933,0.019662993830674123,0.01976994610822333
1986,Bavaria,No migration background,Yes,0.05721853843774906,254,5933,0.057129198940330125,0.05730787793516799
1986,Bavaria,No migration background,No,0.11969415294472077,542,5933,0.11956929307746,0.11981901281198154
1986,Bavaria,Direct migration background,Yes,0.00496921721966501,63,5933,0.004942169425246999,0.004996265014083021
1986,Bavaria,Direct migration background,No,0.014464542937032032,194,5933,0.014418616993004642,0.014510468881059422
1986,Berlin,No migration background,Yes,0.009915062148991719,49,5933,0.009876950867248529,0.009953173430734909
1986,Berlin,No migration background,No,0.018931875231588947,102,5933,0.018879452939318284,0.01898429752385961
1986,Berlin,Direct migration background,No,0.0037580130932052683,56,5933,0.0037344771735467195,0.003781549012863817
1988,Schleswig-Holstein,No migration background,Yes,0.015976168359671254,58,5594,0.01592844309846416,0.016023893620878346
1988,Schleswig-Holstein,No migration background,No,0.025339229018313456,97,5594,0.025279410915741162,0.02539904712088575
1988,Hamburg,No migration background,Yes,0.013514893602667367,47,5594,0.013470943410998477,0.013558843794336257
1988,Hamburg,No migration background,No,0.009435394077499286,38,5594,0.00939859553511692,0.009472192619881652
1988,Lower Saxony,No migration background,Yes,0.03393455970368894,154,5594,0.03386564155958177,0.0340034778477961
1988,Lower Saxony,No migration background,No,0.07166787054410338,329,5594,0.07156969052041694,0.07176605056778983
1988,Lower Saxony,Direct migration background,Yes,0.0028827152713549933,31,5594,0.0028623080822830715,0.002903122460426915
1988,Lower Saxony,Direct migration background,No,0.005280410102338725,65,5594,0.005252823808769434,0.005307996395908017
1988,North Rhine-Westphalia,No migration background,Yes,0.08307591231815777,377,5594,0.08297085811280443,0.0831809665235111
