year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,No,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Schleswig-Holstein,No migration background,Yes,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Schleswig-Holstein,Direct migration background,No,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,Schleswig-Holstein,Direct migration background,Yes,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Hamburg,No migration background,No,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hamburg,No migration background,Yes,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,Direct migration background,No,0.9069767441860465,13742,0.9021202268555952,0.9118332615164977
1986,Hamburg,Direct migration background,Yes,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Lower Saxony,No migration background,No,0.6463414634146342,13742,0.6383476468057226,0.6543352800235457
1986,Lower Saxony,No migration background,Yes,0.35365853658536583,13742,0.34566471997645437,0.3616523531942773
1986,Lower Saxony,Direct migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,Direct migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Indirect migration background,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Lower Saxony,Indirect migration background,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,No migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Direct migration background,No,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Bremen,Direct migration background,Yes,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,North Rhine-Westphalia,No migration background,No,0.6876737720111215,13742,0.6799251128577336,0.6954224311645093
1986,North Rhine-Westphalia,No migration background,Yes,0.3123262279888786,13742,0.30457756883549075,0.32007488714226645
1986,North Rhine-Westphalia,Direct migration background,No,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,North Rhine-Westphalia,Direct migration background,Yes,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,North Rhine-Westphalia,Indirect migration background,No,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,No migration background,No,0.6346666666666667,13742,0.626615689524304,0.6427176438090294
1986,Hesse,No migration background,Yes,0.36533333333333334,13742,0.3572823561909707,0.373384310475696
