year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,Yes,0.37669,60,165,0.30253,0.45085
1986,Schleswig-Holstein,No migration background,No,0.62331,105,165,0.54915,0.69747
1986,Hamburg,No migration background,Yes,0.43234,44,99,0.33426,0.53043
1986,Hamburg,No migration background,No,0.56766,55,99,0.46957,0.66574
1986,Hamburg,Direct migration background,No,0.85584,39,39,0.74415,0.96752
1986,Lower Saxony,No migration background,Yes,0.36182,174,492,0.31931,0.40432
1986,Lower Saxony,No migration background,No,0.63818,318,492,0.59568,0.68069
1986,Lower Saxony,Direct migration background,No,0.75844,75,75,0.66092,0.85597
1986,North Rhine-Westphalia,No migration background,Yes,0.31239,338,1080,0.28474,0.34005
1986,North Rhine-Westphalia,No migration background,No,0.68761,742,1080,0.65995,0.71526
1986,North Rhine-Westphalia,Direct migration background,Yes,0.22954,90,468,0.19140,0.26768
1986,North Rhine-Westphalia,Direct migration background,No,0.77046,378,468,0.73232,0.80860
1986,Hesse,No migration background,Yes,0.37491,137,375,0.32585,0.42398
1986,Hesse,No migration background,No,0.62509,238,375,0.57602,0.67415
1986,Hesse,Direct migration background,Yes,0.30274,55,239,0.24437,0.36111
1986,Hesse,Direct migration background,No,0.69726,184,239,0.63889,0.75563
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.29549,100,331,0.24626,0.34471
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.70451,231,331,0.65529,0.75374
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82338,64,64,0.72921,0.91755
1986,Baden-Wuerttemberg,No migration background,Yes,0.35694,253,705,0.32154,0.39233
1986,Baden-Wuerttemberg,No migration background,No,0.64306,452,705,0.60767,0.67846
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.32003,137,542,0.28072,0.35933
1986,Baden-Wuerttemberg,Direct migration background,No,0.67997,405,542,0.64067,0.71928
1986,Bavaria,No migration background,Yes,0.32346,254,796,0.29094,0.35598
1986,Bavaria,No migration background,No,0.67654,542,796,0.64402,0.70906
1986,Bavaria,Direct migration background,Yes,0.25572,63,257,0.20228,0.30916
1986,Bavaria,Direct migration background,No,0.74428,194,257,0.69084,0.79772
1986,Berlin,No migration background,Yes,0.34367,49,151,0.26766,0.41967
1986,Berlin,No migration background,No,0.65633,102,151,0.58033,0.73234
1986,Berlin,Direct migration background,No,0.84211,56,56,0.74574,0.93848
1988,Schleswig-Holstein,No migration background,Yes,0.38660,58,155,0.30968,0.46351
1988,Schleswig-Holstein,No migration background,No,0.61340,97,155,0.53649,0.69032
1988,Hamburg,No migration background,Yes,0.58894,47,85,0.48372,0.69416
1988,Hamburg,No migration background,No,0.41106,38,85,0.30584,0.51628
1988,Lower Saxony,No migration background,Yes,0.32136,154,483,0.27967,0.36305
1988,Lower Saxony,No migration background,No,0.67864,329,483,0.63695,0.72033
1988,Lower Saxony,Direct migration background,Yes,0.35319,31,96,0.25707,0.44930
1988,Lower Saxony,Direct migration background,No,0.64681,65,96,0.55070,0.74293
1988,North Rhine-Westphalia,No migration background,Yes,0.34939,378,1061,0.32069,0.37809
1988,North Rhine-Westphalia,No migration background,No,0.65061,683,1061,0.62191,0.67931
1988,North Rhine-Westphalia,Direct migration background,Yes,0.26439,93,411,0.22170,0.30708
1988,North Rhine-Westphalia,Direct migration background,No,0.73561,318,411,0.69292,0.77830
1988,Hesse,No migration background,Yes,0.34623,107,334,0.29513,0.39733
1988,Hesse,No migration background,No,0.65377,227,334,0.60267,0.70487
1988,Hesse,Direct migration background,Yes,0.17056,44,240,0.12288,0.21825
1988,Hesse,Direct migration background,No,0.82944,196,240,0.78175,0.87712
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.33085,100,304,0.27787,0.38383
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.66915,204,304,0.61617,0.72213
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.72979,59,59,0.61550,0.84407
1988,Baden-Wuerttemberg,No migration background,Yes,0.36471,246,677,0.32842,0.40099
1988,Baden-Wuerttemberg,No migration background,No,0.63529,431,677,0.59901,0.67158
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.33901,138,487,0.29692,0.38110
1988,Baden-Wuerttemberg,Direct migration background,No,0.66099,349,487,0.61890,0.70308
