year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,Yes,0.37659,60,5933,0.37569,0.37750
1986,Schleswig-Holstein,No migration background,No,0.62341,105,5933,0.62250,0.62431
1986,Hamburg,No migration background,Yes,0.43233,44,5933,0.43111,0.43355
1986,Hamburg,No migration background,No,0.56767,55,5933,0.56645,0.56889
1986,Hamburg,Direct migration background,No,1.00000,39,5933,1.00000,1.00000
1986,Lower Saxony,No migration background,Yes,0.36151,174,5933,0.36094,0.36208
1986,Lower Saxony,No migration background,No,0.63849,318,5933,0.63792,0.63906
1986,Lower Saxony,Direct migration background,No,1.00000,75,5933,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Yes,0.31237,337,5933,0.31200,0.31274
1986,North Rhine-Westphalia,No migration background,No,0.68763,742,5933,0.68726,0.68800
1986,North Rhine-Westphalia,Direct migration background,Yes,0.22964,90,5933,0.22870,0.23059
1986,North Rhine-Westphalia,Direct migration background,No,0.77036,378,5933,0.76941,0.77130
1986,Hesse,No migration background,Yes,0.37498,137,5933,0.37431,0.37565
1986,Hesse,No migration background,No,0.62502,238,5933,0.62435,0.62569
1986,Hesse,Direct migration background,Yes,0.30267,55,5933,0.30111,0.30424
1986,Hesse,Direct migration background,No,0.69733,184,5933,0.69576,0.69889
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.29545,100,5933,0.29477,0.29613
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.70455,231,5933,0.70387,0.70523
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,64,5933,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Yes,0.35693,253,5933,0.35644,0.35742
1986,Baden-Wuerttemberg,No migration background,No,0.64307,452,5933,0.64258,0.64356
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.32018,137,5933,0.31912,0.32123
1986,Baden-Wuerttemberg,Direct migration background,No,0.67982,405,5933,0.67877,0.68088
1986,Bavaria,No migration background,Yes,0.32343,254,5933,0.32300,0.32386
1986,Bavaria,No migration background,No,0.67657,542,5933,0.67614,0.67700
1986,Bavaria,Direct migration background,Yes,0.25570,63,5933,0.25450,0.25690
1986,Bavaria,Direct migration background,No,0.74430,194,5933,0.74310,0.74550
1986,Berlin,No migration background,Yes,0.34371,49,5933,0.34264,0.34479
1986,Berlin,No migration background,No,0.65629,102,5933,0.65521,0.65736
1986,Berlin,Direct migration background,No,1.00000,56,5933,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Yes,0.38669,58,5594,0.38578,0.38760
1988,Schleswig-Holstein,No migration background,No,0.61331,97,5594,0.61240,0.61422
1988,Hamburg,No migration background,Yes,0.58888,47,5594,0.58764,0.59011
1988,Hamburg,No migration background,No,0.41112,38,5594,0.40989,0.41236
1988,Lower Saxony,No migration background,Yes,0.32134,154,5594,0.32080,0.32189
1988,Lower Saxony,No migration background,No,0.67866,329,5594,0.67811,0.67920
1988,Lower Saxony,Direct migration background,Yes,0.35314,31,5594,0.35113,0.35515
1988,Lower Saxony,Direct migration background,No,0.64686,65,5594,0.64485,0.64887
1988,North Rhine-Westphalia,No migration background,Yes,0.34941,377,5594,0.34903,0.34978
1988,North Rhine-Westphalia,No migration background,No,0.65059,683,5594,0.65022,0.65097
