,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Schleswig-Holstein,No migration background,Yes,0.37659,60,5933,0.34816,0.40301
1,1,1986,Schleswig-Holstein,No migration background,No,0.62341,105,5933,0.58965,0.6556
2,2,1986,Hamburg,No migration background,Yes,0.43233,44,5933,0.398,0.46359
3,3,1986,Hamburg,No migration background,No,0.56767,55,5933,0.51213,0.62158
4,4,1986,Hamburg,Direct migration background,No,1.0,39,5933,0.79272,1.27385
5,5,1986,Lower Saxony,No migration background,Yes,0.36151,174,5933,0.34366,0.38063
6,6,1986,Lower Saxony,No migration background,No,0.63849,318,5933,0.61468,0.66747
7,7,1986,Lower Saxony,Direct migration background,No,1.0,75,5933,0.77226,1.19807
8,8,1986,North Rhine-Westphalia,No migration background,Yes,0.31237,337,5933,0.3018,0.32268
9,9,1986,North Rhine-Westphalia,No migration background,No,0.68763,742,5933,0.67097,0.70258
10,10,1986,North Rhine-Westphalia,Direct migration background,Yes,0.22964,90,5933,0.1873,0.27617
11,11,1986,North Rhine-Westphalia,Direct migration background,No,0.77036,378,5933,0.68903,0.84343
12,12,1986,Hesse,No migration background,Yes,0.37498,137,5933,0.35615,0.39454
13,13,1986,Hesse,No migration background,No,0.62502,238,5933,0.59853,0.655
14,14,1986,Hesse,Direct migration background,Yes,0.30267,55,5933,0.23482,0.39243
15,15,1986,Hesse,Direct migration background,No,0.69733,184,5933,0.59888,0.82993
16,16,1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.29545,100,5933,0.27797,0.31187
17,17,1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.70455,231,5933,0.67747,0.73045
18,18,1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,64,5933,0.82611,1.20153
19,19,1986,Baden-Wuerttemberg,No migration background,Yes,0.35693,253,5933,0.34334,0.37071
20,20,1986,Baden-Wuerttemberg,No migration background,No,0.64307,452,5933,0.62117,0.66177
21,21,1986,Baden-Wuerttemberg,Direct migration background,Yes,0.32018,137,5933,0.26284,0.38635
22,22,1986,Baden-Wuerttemberg,Direct migration background,No,0.67982,405,5933,0.6053,0.75745
23,23,1986,Bavaria,No migration background,Yes,0.32343,254,5933,0.31174,0.33643
24,24,1986,Bavaria,No migration background,No,0.67657,542,5933,0.66171,0.68952
25,25,1986,Bavaria,Direct migration background,Yes,0.2557,63,5933,0.19633,0.31178
26,26,1986,Bavaria,Direct migration background,No,0.7443,194,5933,0.64484,0.86119
27,27,1986,Berlin,No migration background,Yes,0.34371,49,5933,0.31376,0.3711
28,28,1986,Berlin,No migration background,No,0.65629,102,5933,0.6173,0.69944
29,29,1986,Berlin,Direct migration background,No,1.0,56,5933,0.74541,1.23833
30,30,1988,Schleswig-Holstein,No migration background,Yes,0.38669,58,5594,0.34708,0.42683
31,31,1988,Schleswig-Holstein,No migration background,No,0.61331,97,5594,0.57213,0.65742
32,32,1988,Hamburg,No migration background,Yes,0.58888,47,5594,0.51921,0.66307
33,33,1988,Hamburg,No migration background,No,0.41112,38,5594,0.36167,0.46942
34,34,1988,Lower Saxony,No migration background,Yes,0.32134,154,5594,0.30376,0.34156
35,35,1988,Lower Saxony,No migration background,No,0.67866,329,5594,0.64943,0.70728
36,36,1988,Lower Saxony,Direct migration background,Yes,0.35314,31,5594,0.22207,0.49243
37,37,1988,Lower Saxony,Direct migration background,No,0.64686,65,5594,0.52579,0.78672
38,38,1988,North Rhine-Westphalia,No migration background,Yes,0.34941,377,5594,0.33794,0.36079
39,39,1988,North Rhine-Westphalia,No migration background,No,0.65059,683,5594,0.63363,0.67462
40,40,1988,North Rhine-Westphalia,Direct migration background,Yes,0.26443,93,5594,0.20828,0.33386
41,41,1988,North Rhine-Westphalia,Direct migration background,No,0.73557,318,5594,0.65985,0.82123
42,42,1988,Hesse,No migration background,Yes,0.34618,107,5594,0.3242,0.37168
43,43,1988,Hesse,No migration background,No,0.65382,227,5594,0.61133,0.69161
44,44,1988,Hesse,Direct migration background,Yes,0.17044,44,5594,0.11988,0.22669
45,45,1988,Hesse,Direct migration background,No,0.82956,196,5594,0.68969,1.01663
46,46,1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.33093,100,5594,0.31076,0.35167
47,47,1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.66907,204,5594,0.64026,0.69808
48,48,1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,59,5594,0.75383,1.22452
49,49,1988,Baden-Wuerttemberg,No migration background,Yes,0.36469,246,5594,0.35113,0.38104
50,50,1988,Baden-Wuerttemberg,No migration background,No,0.63531,431,5594,0.61153,0.65841
51,51,1988,Baden-Wuerttemberg,Direct migration background,Yes,0.33909,138,5594,0.27887,0.41275
52,52,1988,Baden-Wuerttemberg,Direct migration background,No,0.66091,349,5594,0.57399,0.74634
53,53,1988,Bavaria,No migration background,Yes,0.31568,239,5594,0.29858,0.33224
54,54,1988,Bavaria,No migration background,No,0.68432,514,5594,0.66676,0.70517
55,55,1988,Bavaria,Direct migration background,Yes,0.2588,62,5594,0.19539,0.31604
56,56,1988,Bavaria,Direct migration background,No,0.7412,187,5594,0.62403,0.88167
57,57,1988,Berlin,No migration background,Yes,0.32255,47,5594,0.28285,0.36143
58,58,1988,Berlin,No migration background,No,0.67745,97,5594,0.62416,0.73133
59,59,1988,Berlin,Direct migration background,No,1.0,57,5594,0.73689,1.29047
60,60,1989,Schleswig-Holstein,No migration background,Yes,0.32418,48,5461,0.28753,0.35655
