year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,Yes,0.3765923000493917,60,5933,0.3756854706050604,0.377499129493723
1986,Schleswig-Holstein,No migration background,No,0.6234076999506082,105,5933,0.6225008705062769,0.6243145293949395
1986,Hamburg,No migration background,Yes,0.43233099895655025,44,5933,0.43110947274988537,0.43355252516321513
1986,Hamburg,No migration background,No,0.5676690010434498,55,5933,0.5664474748367848,0.5688905272501147
1986,Hamburg,Direct migration background,No,1.0,39,5933,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.36151037138645287,174,5933,0.3609369803781442,0.36208376239476153
1986,Lower Saxony,No migration background,No,0.6384896286135472,318,5933,0.6379162376052385,0.6390630196218559
1986,Lower Saxony,Direct migration background,No,1.0,75,5933,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Yes,0.3123671916823337,337,5933,0.311996176975563,0.3127382063891044
1986,North Rhine-Westphalia,No migration background,No,0.6876328083176664,742,5933,0.6872617936108957,0.6880038230244371
1986,North Rhine-Westphalia,Direct migration background,Yes,0.22964188659453902,90,5933,0.22869824519243862,0.23058552799663942
1986,North Rhine-Westphalia,Direct migration background,No,0.770358113405461,378,5933,0.7694144720033606,0.7713017548075615
1986,Hesse,No migration background,Yes,0.37497922230214203,137,5933,0.3743119891905784,0.37564645541370567
1986,Hesse,No migration background,No,0.625020777697858,238,5933,0.6243535445862944,0.6256880108094216
1986,Hesse,Direct migration background,Yes,0.30267422885496054,55,5933,0.3011057199857927,0.30424273772412835
1986,Hesse,Direct migration background,No,0.6973257711450395,184,5933,0.6957572622758716,0.6988942800142073
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2954500445069934,100,5933,0.29476588772093243,0.2961342012930544
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.7045499554930066,231,5933,0.7038657987069457,0.7052341122790675
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,64,5933,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Yes,0.3569280336443408,253,5933,0.3564398258131028,0.35741624147557877
1986,Baden-Wuerttemberg,No migration background,No,0.6430719663556592,452,5933,0.6425837585244213,0.6435601741868971
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.32017528354781394,137,5933,0.3191215134307403,0.3212290536648876
