year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,Yes,North Rhine-Westphalia,No migration background,0.18295331161780673,13742,0.1764889644259914,0.18941765880962205
1986,Yes,Bavaria,No migration background,0.13680781758957655,13742,0.1310621525232358,0.1425534826559173
1986,Yes,Baden-Wuerttemberg,No migration background,0.13680781758957655,13742,0.1310621525232358,0.1425534826559173
1986,Yes,Lower Saxony,No migration background,0.09446254071661238,13742,0.08957248147295666,0.0993525999602681
1986,Yes,Baden-Wuerttemberg,Direct migration background,0.0738327904451683,13742,0.06946058620594459,0.07820499468439202
1986,Yes,Hesse,No migration background,0.0738327904451683,13742,0.06946058620594459,0.07820499468439202
1986,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05428881650380022,13742,0.05050033170730519,0.05807730130029525
1986,Yes,North Rhine-Westphalia,Direct migration background,0.048859934853420196,13742,0.045255561428028696,0.0524643082788117
1986,Yes,Bavaria,Direct migration background,0.03420195439739414,13742,0.03116317115938222,0.03724073763540606
1986,Yes,Schleswig-Holstein,No migration background,0.03257328990228013,13742,0.02960524170918151,0.03554133809537875
1986,Yes,Hesse,Direct migration background,0.02985884907709012,13742,0.02701317541448652,0.03270452273969372
1986,Yes,Berlin,No migration background,0.026601520086862108,13742,0.023911040767245383,0.029291999406478832
1986,Yes,Hamburg,No migration background,0.023887079261672096,13742,0.021334009656166872,0.02644014886717732
1986,Yes,Lower Saxony,Direct migration background,0.013572204125950055,13742,0.011637614113336093,0.015506794138564017
1986,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.01031487513572204,13742,0.008625556363119775,0.012004193908324306
1986,Yes,Berlin,Direct migration background,0.004885993485342019,13742,0.0037201400396801964,0.006051846931003841
1986,Yes,Bremen,No migration background,0.004885993485342019,13742,0.0037201400396801964,0.006051846931003841
1986,Yes,Schleswig-Holstein,Direct migration background,0.003800217155266015,13742,0.0027714702833025314,0.004828964027229499
1986,Yes,North Rhine-Westphalia,Indirect migration background,0.003800217155266015,13742,0.0027714702833025314,0.004828964027229499
1986,Yes,Hamburg,Direct migration background,0.002171552660152009,13742,0.0013932576921189266,0.002949847628185091
1986,Yes,Baden-Wuerttemberg,Indirect migration background,0.002171552660152009,13742,0.0013932576921189266,0.002949847628185091
1986,Yes,Hesse,Indirect migration background,0.0016286644951140066,13742,0.0009544579483088365,0.0023028710419191766
1986,Yes,Bremen,Direct migration background,0.0016286644951140066,13742,0.0009544579483088365,0.0023028710419191766
1986,Yes,Bavaria,Indirect migration background,0.0010857763300760044,13742,0.0005351393398179389,0.0016364133203340698
1986,Yes,Lower Saxony,Indirect migration background,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,No,North Rhine-Westphalia,No migration background,0.17281918645661887,13742,0.16649758221636884,0.1791407906968689
1986,No,Bavaria,No migration background,0.1250881730543146,13742,0.1195569475120904,0.13061939859653882
1986,No,Baden-Wuerttemberg,No migration background,0.10533740888784388,13742,0.10020463593105454,0.11047018184463321
1986,No,Baden-Wuerttemberg,Direct migration background,0.09428638608041383,13742,0.08940041331269268,0.09917235884813498
1986,No,North Rhine-Westphalia,Direct migration background,0.08864331060427934,13742,0.08389107158528775,0.09339554962327093
1986,No,Lower Saxony,No migration background,0.07430049376910416,13742,0.06991557083209822,0.07868541670611011
1986,No,Hesse,No migration background,0.05572537032682812,13742,0.051890004965812614,0.05956073568784363
1986,No,"Rhineland-Palatinate, Saarland",No migration background,0.05313896073359981,13742,0.04938853343705121,0.05688938803014841
1986,No,Bavaria,Direct migration background,0.04467434751939807,13742,0.04122023939533026,0.04812845564346588
1986,No,Hesse,Direct migration background,0.04302845050552551,13742,0.03963564889178661,0.046421252119264414
1986,No,Schleswig-Holstein,No migration background,0.024453327063249472,13742,0.02187092355165038,0.027035730574848565
1986,No,Berlin,No migration background,0.023983070773571598,13742,0.02142500227788813,0.026541139269255064
1986,No,Lower Saxony,Direct migration background,0.017399482718081356,13742,0.015213293430164322,0.019585672005998388
1986,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014577944980014107,13742,0.01257397878232351,0.016581911177704703
1986,No,Hamburg,No migration background,0.012932047966141547,13742,0.011043020474450702,0.014821075457832393
1986,No,Berlin,Direct migration background,0.01269691982130261,13742,0.01082492116026089,0.01456891848234433
1986,No,Hamburg,Direct migration background,0.008934869503879615,13742,0.00736151602651581,0.010508222981243421
1986,No,Bremen,No migration background,0.006113331765812368,13742,0.004810049413788939,0.007416614117835797
1986,No,Bavaria,Indirect migration background,0.004937691041617682,13742,0.0037657164577426755,0.006109665625492687
1986,No,Baden-Wuerttemberg,Indirect migration background,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,No,Schleswig-Holstein,Direct migration background,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,No,North Rhine-Westphalia,Indirect migration background,0.003997178462261932,13742,0.0029422132158833623,0.0050521437086405024
1986,No,Bremen,Direct migration background,0.0018810251587114979,13742,0.0011565565748067846,0.002605493742616211
1986,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007053844345168116,13742,0.000261478645308004,0.0011492902237256193
1986,No,Lower Saxony,Indirect migration background,0.0007053844345168116,13742,0.000261478645308004,0.0011492902237256193
1986,No,Berlin,Indirect migration background,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,No,Hesse,Indirect migration background,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,Yes,North Rhine-Westphalia,No migration background,0.20538165842943437,12817,0.19838770074990333,0.2123756161089654
1988,Yes,Baden-Wuerttemberg,No migration background,0.13509060955518945,12817,0.12917280298037848,0.14100841613000042
1988,Yes,Bavaria,No migration background,0.12904997254255904,12817,0.1232458248359629,0.13485412024915516
1988,Yes,Lower Saxony,No migration background,0.08347062053816584,12817,0.07868208300620319,0.08825915807012849
1988,Yes,Baden-Wuerttemberg,Direct migration background,0.0757825370675453,12817,0.0712007538768148,0.08036432025827579
1988,Yes,Hesse,No migration background,0.05875892366831411,12817,0.054687463118853794,0.06283038421777443
1988,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.054914881933003847,12817,0.05097082324588086,0.05885894062012683
1988,Yes,North Rhine-Westphalia,Direct migration background,0.051070840197693576,12817,0.047259600382977496,0.054882080012409656
1988,Yes,Bavaria,Direct migration background,0.034047226798462386,12817,0.030907573464830355,0.03718688013209442
1988,Yes,Schleswig-Holstein,No migration background,0.03185063152114223,12817,0.028810495001751323,0.03489076804053314
1988,Yes,Berlin,No migration background,0.02580999450851181,12817,0.023064764926435492,0.028555224090588124
1988,Yes,Hamburg,No migration background,0.02580999450851181,12817,0.023064764926435492,0.028555224090588124
