year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No migration background,No,0.6341463414634146,13742,0.6260929363513027,0.6421997465755266
1986,Schleswig-Holstein,No migration background,Yes,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Schleswig-Holstein,Direct migration background,No,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,Schleswig-Holstein,Direct migration background,Yes,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Hamburg,No migration background,No,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hamburg,No migration background,Yes,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,Direct migration background,No,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Hamburg,Direct migration background,Yes,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Lower Saxony,No migration background,No,0.6448979591836734,13742,0.6368967949546052,0.6528991234127417
1986,Lower Saxony,No migration background,Yes,0.3551020408163265,13742,0.3471008765872583,0.36310320504539473
1986,Lower Saxony,Direct migration background,No,0.7474747474747475,13742,0.7402106482330717,0.7547388467164233
1986,Lower Saxony,Direct migration background,Yes,0.25252525252525254,13742,0.24526115328357667,0.2597893517669284
1986,Lower Saxony,Indirect migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,Indirect migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,No migration background,No,0.7428571428571429,13742,0.7355496065196668,0.7501646791946189
1986,Bremen,No migration background,Yes,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Bremen,Direct migration background,No,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Bremen,Direct migration background,Yes,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,North Rhine-Westphalia,No migration background,No,0.6856343283582089,13742,0.6778719477420467,0.6933967089743711
1986,North Rhine-Westphalia,No migration background,Yes,0.314365671641791,13742,0.30660329102562883,0.3221280522579532
1986,North Rhine-Westphalia,Direct migration background,No,0.8072805139186295,13742,0.8006856452931503,0.8138753825441087
1986,North Rhine-Westphalia,Direct migration background,Yes,0.19271948608137046,13742,0.18612461745589123,0.1993143547068497
1986,North Rhine-Westphalia,Indirect migration background,No,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,No migration background,No,0.6353887399463807,13742,0.627341148976685,0.6434363309160763
1986,Hesse,No migration background,Yes,0.3646112600536193,13742,0.35656366908392373,0.3726588510233149
1986,Hesse,Direct migration background,No,0.7689075630252101,13742,0.761859641954188,0.7759554840962323
1986,Hesse,Direct migration background,Yes,0.23109243697478993,13742,0.22404451590376775,0.2381403580458121
1986,Hesse,Indirect migration background,Yes,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Indirect migration background,No,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.6932515337423313,13742,0.6855412969020093,0.7009617705826533
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.3067484662576687,13742,0.29903822941734676,0.3144587030979907
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7654320987654321,13742,0.758347443451368,0.7725167540794962
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,No migration background,No,0.64,13742,0.6319744956102291,0.6480255043897709
1986,Baden-Wuerttemberg,No migration background,Yes,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Baden-Wuerttemberg,Direct migration background,No,0.7467411545623837,13742,0.7394700824135391,0.7540122267112283
