year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,No migration background,2.0,0.1206307917411803,10583,0.1144254402035016,0.126836143278859
1986,Bayern,No migration background,2.0,0.08811575353601041,10583,0.08271507522439679,0.09351643184762402
1986,Baden-Wuerttemberg,No migration background,2.0,0.07348398634368396,10583,0.06851263460221763,0.07845533808515029
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.06584295236546903,10583,0.061117795087226694,0.07056810964371135
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.06145342220777109,10583,0.05687777402123221,0.06602907039430997
1986,Nordrhein-Westfalen,No migration background,1.0,0.054787839375711266,10583,0.05045214750230961,0.05912353124911292
1986,Niedersachsen,No migration background,2.0,0.05169891074622013,10583,0.04748033846745578,0.05591748302498448
1986,Bayern,No migration background,1.0,0.04129409852056576,10583,0.03750323308561876,0.04508496395551276
1986,Baden-Wuerttemberg,No migration background,1.0,0.04113152332953991,10583,0.037347806811163974,0.04491523984791585
1986,Hessen,No migration background,2.0,0.03869289546415217,10583,0.03501839451161621,0.04236739641668814
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03755486912697122,10583,0.03393266609656153,0.041177072157380916
1986,Bayern,Direct migration background,2.0,0.031539587059014794,10583,0.028209768180038418,0.03486940593799117
1986,Hessen,Direct migration background,2.0,0.0299138351487563,10583,0.02666825097710396,0.03315941932040863
1986,Niedersachsen,No migration background,1.0,0.028288083238497807,10583,0.02512928273673049,0.03144688374026512
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.022272801170541374,10583,0.019461237378548456,0.025084364962534293
1986,Hessen,No migration background,1.0,0.022272801170541374,10583,0.019461237378548456,0.025084364962534293
1986,Schleswig-Holstein,No migration background,2.0,0.017070395057714193,10583,0.014602454658763465,0.01953833545666492
1986,Berlin,No migration background,2.0,0.016582669484636645,10583,0.014149637465261461,0.019015701504011828
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.016257519102584946,10583,0.013848060201855906,0.018666978003313985
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.01463176719232645,10583,0.012344065765783757,0.016919468618869143
1986,Niedersachsen,Direct migration background,2.0,0.01219313932693871,10583,0.010102180599423694,0.014284098054453725
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010404812225654364,10583,0.008471519645568559,0.01233810480574017
1986,Bayern,Direct migration background,1.0,0.010242237034628515,10583,0.008323950214693652,0.012160523854563378
1986,Schleswig-Holstein,No migration background,1.0,0.009754511461550968,10583,0.007881994021773626,0.01162702890132831
1986,Berlin,Direct migration background,2.0,0.00910421069744757,10583,0.007294593083774293,0.010913828311120847
1986,Hessen,Direct migration background,1.0,0.00894163550642172,10583,0.007148100861444672,0.010735170151398769
1986,Hamburg,No migration background,2.0,0.00894163550642172,10583,0.007148100861444672,0.010735170151398769
1986,Berlin,No migration background,1.0,0.007966184360266623,10583,0.006272470319015358,0.009659898401517888
1986,Hamburg,No migration background,1.0,0.007153308405137376,10583,0.005547675556569473,0.008758941253705278
1986,Hamburg,Direct migration background,2.0,0.006340432450008129,10583,0.004828160410387939,0.007852704489628319
1986,Bremen,No migration background,2.0,0.004389530157697935,10583,0.0031300091389238867,0.005649051176471984
1986,Niedersachsen,Direct migration background,1.0,0.004064379775646236,10583,0.00285220722067726,0.005276552330615213
1986,Bayern,Indirect migration background,2.0,0.003576654202568688,10583,0.002439257152979558,0.0047140512521578175
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.0034140790115428387,10583,0.002302741865067511,0.004525416158018166
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0030889286294911397,10583,0.002031663716157952,0.004146193542824327
1986,Schleswig-Holstein,Direct migration background,2.0,0.0030889286294911397,10583,0.002031663716157952,0.004146193542824327
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.0027637782474394406,10583,0.0017635426818636882,0.003764013813015193
1986,Bremen,No migration background,1.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
1986,Berlin,Direct migration background,1.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
