year,age_gr,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Yes,0.21584,437,1467,0.19478,0.23690
1986,17-29 y.,Urban regions,No,0.41097,1030,1467,0.38578,0.43615
1986,17-29 y.,Rural regions,Yes,0.19977,122,420,0.16149,0.23805
1986,17-29 y.,Rural regions,No,0.47929,298,420,0.43146,0.52713
1986,30-45 y.,Urban regions,Yes,0.26999,602,1861,0.24981,0.29016
1986,30-45 y.,Urban regions,No,0.46053,1259,1861,0.43788,0.48318
1986,30-45 y.,Rural regions,Yes,0.23995,156,487,0.20198,0.27792
1986,30-45 y.,Rural regions,No,0.48852,331,487,0.44408,0.53297
1986,46-65 y.,Urban regions,Yes,0.16794,427,1521,0.14915,0.18673
1986,46-65 y.,Urban regions,No,0.37953,1094,1521,0.35514,0.40393
1986,46-65 y.,Rural regions,Yes,0.14778,103,366,0.11137,0.18418
1986,46-65 y.,Rural regions,No,0.37816,263,366,0.32841,0.42791
1988,17-29 y.,Urban regions,Yes,0.22096,445,1414,0.19932,0.24259
1988,17-29 y.,Urban regions,No,0.41588,969,1414,0.39018,0.44158
1988,17-29 y.,Rural regions,Yes,0.23412,129,370,0.19091,0.27733
1988,17-29 y.,Rural regions,No,0.41456,241,370,0.36430,0.46483
1988,30-45 y.,Urban regions,Yes,0.28680,582,1721,0.26542,0.30817
1988,30-45 y.,Urban regions,No,0.47134,1139,1721,0.44775,0.49494
1988,30-45 y.,Rural regions,Yes,0.22978,145,461,0.19133,0.26822
1988,30-45 y.,Rural regions,No,0.51171,316,461,0.46603,0.55739
1988,46-65 y.,Urban regions,Yes,0.19099,442,1483,0.17097,0.21100
1988,46-65 y.,Urban regions,No,0.38489,1041,1483,0.36012,0.40967
1988,46-65 y.,Rural regions,Yes,0.13551,87,360,0.10011,0.17092
1988,46-65 y.,Rural regions,No,0.41842,273,360,0.36739,0.46945
1989,17-29 y.,Urban regions,Yes,0.24765,479,1433,0.22529,0.27001
1989,17-29 y.,Urban regions,No,0.40612,954,1433,0.38068,0.43155
1989,17-29 y.,Rural regions,Yes,0.25415,136,368,0.20961,0.29870
1989,17-29 y.,Rural regions,No,0.39605,232,368,0.34601,0.44609
1989,30-45 y.,Urban regions,Yes,0.31161,627,1712,0.28966,0.33355
1989,30-45 y.,Urban regions,No,0.46489,1085,1712,0.44126,0.48853
1989,30-45 y.,Rural regions,Yes,0.25036,137,436,0.20964,0.29107
1989,30-45 y.,Rural regions,No,0.50693,299,436,0.45994,0.55391
1989,46-65 y.,Urban regions,Yes,0.18540,424,1425,0.16522,0.20559
1989,46-65 y.,Urban regions,No,0.38366,1001,1425,0.35841,0.40892
1989,46-65 y.,Rural regions,Yes,0.17078,104,340,0.13072,0.21083
1989,46-65 y.,Rural regions,No,0.38045,236,340,0.32877,0.43214
1990,17-29 y.,Urban regions,Yes,0.24597,547,1638,0.22511,0.26683
1990,17-29 y.,Urban regions,No,0.41696,1091,1638,0.39308,0.44085
1990,17-29 y.,Rural regions,Yes,0.23598,299,944,0.20887,0.26308
1990,17-29 y.,Rural regions,No,0.46049,645,944,0.42868,0.49231
1990,30-45 y.,Urban regions,Yes,0.32347,824,2189,0.30386,0.34307
1990,30-45 y.,Urban regions,No,0.47854,1365,2189,0.45760,0.49947
1990,30-45 y.,Rural regions,Yes,0.30019,458,1354,0.27577,0.32462
1990,30-45 y.,Rural regions,No,0.55632,896,1354,0.52985,0.58280
1990,46-65 y.,Urban regions,Yes,0.21487,576,1742,0.19557,0.23416
1990,46-65 y.,Urban regions,No,0.38471,1166,1742,0.36186,0.40757
1990,46-65 y.,Rural regions,Yes,0.19555,294,1020,0.17120,0.21991
1990,46-65 y.,Rural regions,No,0.45061,726,1020,0.42006,0.48116
1991,17-29 y.,Urban regions,Yes,0.26784,558,1592,0.24608,0.28960
