year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Yes,0.34170718584601084,434,6122,0.341327022473039,0.3420873492189827
1986,17-29 y.,Urban regions,No,0.6582928141539892,1027,6122,0.6579126507810173,0.6586729775269611
1986,17-29 y.,Rural regions,Yes,0.2985874107745089,124,6122,0.29797323175782386,0.29920158979119393
1986,17-29 y.,Rural regions,No,0.7014125892254911,301,6122,0.7007984102088061,0.7020267682421761
1986,30-45 y.,Urban regions,Yes,0.3706522726010237,603,6122,0.3703010330744335,0.37100351212761384
1986,30-45 y.,Urban regions,No,0.6293477273989764,1259,6122,0.6289964878723862,0.6296989669255666
1986,30-45 y.,Rural regions,Yes,0.32940816381530974,156,6122,0.3287836583942115,0.330032669236408
1986,30-45 y.,Rural regions,No,0.6705918361846903,331,6122,0.669967330763592,0.6712163416057886
1986,46-65 y.,Urban regions,Yes,0.3054964818517046,424,6122,0.30514799234347045,0.3058449713599387
1986,46-65 y.,Urban regions,No,0.6945035181482955,1093,6122,0.6941550286400613,0.6948520076565297
1986,46-65 y.,Rural regions,Yes,0.2852934083687545,106,6122,0.2846659585723808,0.2859208581651282
1986,46-65 y.,Rural regions,No,0.7147065916312454,264,6122,0.7140791418348716,0.7153340414276191
1988,17-29 y.,Urban regions,Yes,0.3461522870210429,443,5809,0.34577020940464404,0.34653436463744175
1988,17-29 y.,Urban regions,No,0.653847712978957,967,5809,0.6534656353625582,0.6542297905953559
1988,17-29 y.,Rural regions,Yes,0.3634530092690971,131,5809,0.36275725408388754,0.3641487644543067
1988,17-29 y.,Rural regions,No,0.6365469907309029,243,5809,0.6358512355456933,0.6372427459161125
1988,30-45 y.,Urban regions,Yes,0.37812995027929786,581,5809,0.37778481435109185,0.37847508620750386
1988,30-45 y.,Urban regions,No,0.6218700497207023,1139,5809,0.6215249137924962,0.6222151856489083
1988,30-45 y.,Rural regions,Yes,0.3106213606917341,146,5809,0.31001517891518776,0.3112275424682805
1988,30-45 y.,Rural regions,No,0.6893786393082657,316,5809,0.6887724575317193,0.6899848210848121
1988,46-65 y.,Urban regions,Yes,0.331730531113517,441,5809,0.3313848051257466,0.33207625710128746
1988,46-65 y.,Urban regions,No,0.6682694688864829,1039,5809,0.6679237428987125,0.6686151948742532
1988,46-65 y.,Rural regions,Yes,0.24547537655676765,88,5809,0.24489393824953412,0.2460568148640012
1988,46-65 y.,Rural regions,No,0.7545246234432323,275,5809,0.7539431851359988,0.7551060617504659
1989,17-29 y.,Urban regions,Yes,0.3787273303391061,476,5714,0.3783468887544332,0.37910777192377904
