year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Yes,0.34171,434,6122,0.34133,0.34209
1986,17-29 y.,Urban regions,No,0.65829,1027,6122,0.65791,0.65867
1986,17-29 y.,Rural regions,Yes,0.29859,124,6122,0.29797,0.29920
1986,17-29 y.,Rural regions,No,0.70141,301,6122,0.70080,0.70203
1986,30-45 y.,Urban regions,Yes,0.37065,603,6122,0.37030,0.37100
1986,30-45 y.,Urban regions,No,0.62935,1259,6122,0.62900,0.62970
1986,30-45 y.,Rural regions,Yes,0.32941,156,6122,0.32878,0.33003
1986,30-45 y.,Rural regions,No,0.67059,331,6122,0.66997,0.67122
1986,46-65 y.,Urban regions,Yes,0.30550,424,6122,0.30515,0.30584
1986,46-65 y.,Urban regions,No,0.69450,1093,6122,0.69416,0.69485
1986,46-65 y.,Rural regions,Yes,0.28529,106,6122,0.28467,0.28592
1986,46-65 y.,Rural regions,No,0.71471,264,6122,0.71408,0.71533
1988,17-29 y.,Urban regions,Yes,0.34615,443,5809,0.34577,0.34653
1988,17-29 y.,Urban regions,No,0.65385,967,5809,0.65347,0.65423
1988,17-29 y.,Rural regions,Yes,0.36345,131,5809,0.36276,0.36415
1988,17-29 y.,Rural regions,No,0.63655,243,5809,0.63585,0.63724
1988,30-45 y.,Urban regions,Yes,0.37813,581,5809,0.37778,0.37848
1988,30-45 y.,Urban regions,No,0.62187,1139,5809,0.62152,0.62222
1988,30-45 y.,Rural regions,Yes,0.31062,146,5809,0.31002,0.31123
1988,30-45 y.,Rural regions,No,0.68938,316,5809,0.68877,0.68998
1988,46-65 y.,Urban regions,Yes,0.33173,441,5809,0.33138,0.33208
1988,46-65 y.,Urban regions,No,0.66827,1039,5809,0.66792,0.66862
1988,46-65 y.,Rural regions,Yes,0.24548,88,5809,0.24489,0.24606
1988,46-65 y.,Rural regions,No,0.75452,275,5809,0.75394,0.75511
1989,17-29 y.,Urban regions,Yes,0.37873,476,5714,0.37835,0.37911
1989,17-29 y.,Urban regions,No,0.62127,953,5714,0.62089,0.62165
1989,17-29 y.,Rural regions,Yes,0.39093,139,5714,0.39023,0.39164
1989,17-29 y.,Rural regions,No,0.60907,233,5714,0.60836,0.60977
1989,30-45 y.,Urban regions,Yes,0.40102,626,5714,0.40068,0.40136
1989,30-45 y.,Urban regions,No,0.59898,1085,5714,0.59864,0.59932
1989,30-45 y.,Rural regions,Yes,0.33205,138,5714,0.33143,0.33267
1989,30-45 y.,Rural regions,No,0.66795,299,5714,0.66733,0.66857
1989,46-65 y.,Urban regions,Yes,0.32579,424,5714,0.32545,0.32614
1989,46-65 y.,Urban regions,No,0.67421,1001,5714,0.67386,0.67455
1989,46-65 y.,Rural regions,Yes,0.30977,104,5714,0.30913,0.31040
1989,46-65 y.,Rural regions,No,0.69023,236,5714,0.68960,0.69087
1990,17-29 y.,Urban regions,Yes,0.37071,546,8887,0.37035,0.37107
1990,17-29 y.,Urban regions,No,0.62929,1090,8887,0.62893,0.62965
1990,17-29 y.,Rural regions,Yes,0.33967,300,8887,0.33917,0.34017
1990,17-29 y.,Rural regions,No,0.66033,646,8887,0.65983,0.66083
1990,30-45 y.,Urban regions,Yes,0.40214,821,8887,0.40183,0.40245
1990,30-45 y.,Urban regions,No,0.59786,1365,8887,0.59755,0.59817
1990,30-45 y.,Rural regions,Yes,0.35302,461,8887,0.35257,0.35347
1990,30-45 y.,Rural regions,No,0.64698,896,8887,0.64653,0.64743
1990,46-65 y.,Urban regions,Yes,0.35879,576,8887,0.35847,0.35911
1990,46-65 y.,Urban regions,No,0.64121,1165,8887,0.64089,0.64153
1990,46-65 y.,Rural regions,Yes,0.30202,294,8887,0.30159,0.30246
1990,46-65 y.,Rural regions,No,0.69798,727,8887,0.69754,0.69841
1991,17-29 y.,Urban regions,Yes,0.39516,558,8442,0.39479,0.39553
1991,17-29 y.,Urban regions,No,0.60484,1034,8442,0.60447,0.60521
1991,17-29 y.,Rural regions,Yes,0.36041,280,8442,0.35989,0.36092
1991,17-29 y.,Rural regions,No,0.63959,565,8442,0.63908,0.64011
1991,30-45 y.,Urban regions,Yes,0.42389,850,8442,0.42359,0.42420
1991,30-45 y.,Urban regions,No,0.57611,1342,8442,0.57580,0.57641
1991,30-45 y.,Rural regions,Yes,0.35185,423,8442,0.35140,0.35230
1991,30-45 y.,Rural regions,No,0.64815,861,8442,0.64770,0.64860
1991,46-65 y.,Urban regions,Yes,0.35222,537,8442,0.35190,0.35255
1991,46-65 y.,Urban regions,No,0.64778,1126,8442,0.64745,0.64810
1991,46-65 y.,Rural regions,Yes,0.27600,222,8442,0.27556,0.27643
1991,46-65 y.,Rural regions,No,0.72400,644,8442,0.72357,0.72444
1992,17-29 y.,Urban regions,Yes,0.45376,589,7887,0.45337,0.45415
1992,17-29 y.,Urban regions,No,0.54624,925,7887,0.54585,0.54663
1992,17-29 y.,Rural regions,Yes,0.39459,289,7887,0.39404,0.39514
1992,17-29 y.,Rural regions,No,0.60541,467,7887,0.60486,0.60596
