year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Staedtischer Raum,Nein,0.2065627563576702,13742,0.19979392957499834,0.2133315831403421
1986,46-65 J.,Staedtischer Raum,Nein,0.1793273174733388,13742,0.1729131644908812,0.1857414704557964
1986,18-29 J.,Staedtischer Raum,Nein,0.162428219852338,13742,0.156261235310718,0.16859520439395798
1986,30-45 J.,Staedtischer Raum,Ja,0.09893355209187858,13742,0.09394147469903431,0.10392562948472285
1986,18-29 J.,Staedtischer Raum,Ja,0.07054963084495489,13742,0.06626817396755862,0.07483108772235116
1986,46-65 J.,Staedtischer Raum,Ja,0.06956521739130435,13742,0.06531148522594887,0.07381894955665982
1986,30-45 J.,Laendlicher Raum,Nein,0.054306808859721084,13742,0.050517732371446314,0.058095885347995854
1986,18-29 J.,Laendlicher Raum,Nein,0.04708777686628384,13742,0.04354607792602046,0.050629475806547225
1986,46-65 J.,Laendlicher Raum,Nein,0.043314191960623465,13742,0.03991065184744385,0.04671773207380308
1986,30-45 J.,Laendlicher Raum,Ja,0.025594749794913864,13742,0.022954309503914035,0.028235190085913693
1986,18-29 J.,Laendlicher Raum,Ja,0.02018047579983593,13742,0.01782938260441582,0.02253156899525604
1986,46-65 J.,Laendlicher Raum,Ja,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,66 und älter,Staedtischer Raum,Nein,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,66 und älter,Laendlicher Raum,Nein,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1988,30-45 J.,Staedtischer Raum,Nein,0.1971611563095032,12817,0.19027324183668765,0.20404907078231876
1988,46-65 J.,Staedtischer Raum,Nein,0.17985113380647394,12817,0.17320198865677383,0.18650027895617405
1988,18-29 J.,Staedtischer Raum,Nein,0.1601177081530206,12817,0.15376890628204035,0.16646651002400084
1988,30-45 J.,Staedtischer Raum,Ja,0.10057123074259997,12817,0.09536428383957232,0.10577817764562761
1988,46-65 J.,Staedtischer Raum,Ja,0.07633719923835901,12817,0.07174005937583718,0.08093433910088084
1988,18-29 J.,Staedtischer Raum,Ja,0.07529859788817725,12817,0.07073027195155872,0.07986692382479578
1988,30-45 J.,Laendlicher Raum,Nein,0.05469967110957244,12817,0.05076290021470641,0.05863644200443847
1988,46-65 J.,Laendlicher Raum,Nein,0.047602561883330445,12817,0.043916291800561474,0.051288831966099416
1988,18-29 J.,Laendlicher Raum,Nein,0.03998615198199758,12817,0.036594147368882966,0.04337815659511219
1988,30-45 J.,Laendlicher Raum,Ja,0.02527263285442271,12817,0.022555382192504053,0.027989883516341366
1988,18-29 J.,Laendlicher Raum,Ja,0.021983728578847152,12817,0.01944517346875272,0.024522283688941583
1988,46-65 J.,Laendlicher Raum,Ja,0.015232819802665743,12817,0.013112409944773251,0.017353229660558234
1988,66 und älter,Staedtischer Raum,Nein,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,66 und älter,Laendlicher Raum,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,66 und älter,Staedtischer Raum,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,66 und älter,Laendlicher Raum,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,30-45 J.,Staedtischer Raum,Nein,0.18978485219520727,12393,0.1828808837342592,0.19668882065615534
1989,46-65 J.,Staedtischer Raum,Nein,0.17509183138009446,12393,0.1684006378493963,0.18178302491079262
1989,18-29 J.,Staedtischer Raum,Nein,0.16284764736750043,12393,0.15634693662580013,0.16934835810920074
1989,30-45 J.,Staedtischer Raum,Ja,0.10949798845548364,12393,0.10400019563993644,0.11499578127103084
1989,18-29 J.,Staedtischer Raum,Ja,0.08326045128563932,12393,0.078396264870332,0.08812463770094664
