year,age_gr,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Urban regions,Yes,0.68725,472,702,0.65293,0.72157
1997,17-29 y.,Urban regions,No,0.31275,230,702,0.27843,0.34707
1997,17-29 y.,Rural regions,Yes,0.65466,281,444,0.61038,0.69894
1997,17-29 y.,Rural regions,No,0.34534,163,444,0.30106,0.38962
1997,30-45 y.,Urban regions,Yes,0.73156,1047,1452,0.70876,0.75436
1997,30-45 y.,Urban regions,No,0.26844,405,1452,0.24564,0.29124
1997,30-45 y.,Rural regions,Yes,0.66297,488,744,0.62898,0.69695
1997,30-45 y.,Rural regions,No,0.33703,256,744,0.30305,0.37102
1997,46-65 y.,Urban regions,Yes,0.71605,531,757,0.68390,0.74819
1997,46-65 y.,Urban regions,No,0.28395,226,757,0.25181,0.31610
1997,46-65 y.,Rural regions,Yes,0.68882,306,451,0.64604,0.73160
1997,46-65 y.,Rural regions,No,0.31118,145,451,0.26840,0.35396
1998,17-29 y.,Urban regions,Yes,0.72485,519,720,0.69221,0.75750
1998,17-29 y.,Urban regions,No,0.27515,201,720,0.24250,0.30779
1998,17-29 y.,Rural regions,Yes,0.63233,289,456,0.58802,0.67663
1998,17-29 y.,Rural regions,No,0.36767,167,456,0.32337,0.41198
1998,30-45 y.,Urban regions,Yes,0.73677,1166,1588,0.71510,0.75843
1998,30-45 y.,Urban regions,No,0.26323,422,1588,0.24157,0.28490
1998,30-45 y.,Rural regions,Yes,0.69111,590,868,0.66036,0.72187
1998,30-45 y.,Rural regions,No,0.30889,278,868,0.27813,0.33964
1998,46-65 y.,Urban regions,Yes,0.71411,602,855,0.68380,0.74441
1998,46-65 y.,Urban regions,No,0.28589,253,855,0.25559,0.31620
1998,46-65 y.,Rural regions,Yes,0.66457,333,511,0.62359,0.70554
1998,46-65 y.,Rural regions,No,0.33543,178,511,0.29446,0.37641
1999,17-29 y.,Urban regions,Yes,0.72944,507,705,0.69662,0.76225
1999,17-29 y.,Urban regions,No,0.27056,198,705,0.23775,0.30338
1999,17-29 y.,Rural regions,Yes,0.66116,288,427,0.61621,0.70611
1999,17-29 y.,Rural regions,No,0.33884,139,427,0.29389,0.38379
