year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Yes,0.0778257604680671,434,6122,0.07772328109275019,0.07792823984338403
1986,17-29 y.,Urban regions,No,0.14992994292863884,1027,6122,0.14979337779406313,0.15006650806321456
1986,17-29 y.,Rural regions,Yes,0.024258456926657953,124,6122,0.024199604107154715,0.02431730974616119
1986,17-29 y.,Rural regions,No,0.056985614495287454,301,6122,0.056896937684290314,0.057074291306284594
1986,30-45 y.,Urban regions,Yes,0.10255428618354294,603,6122,0.10243823507542653,0.10267033729165935
1986,30-45 y.,Urban regions,No,0.17413169084791072,1259,6122,0.1739866258623896,0.17427675583343183
1986,30-45 y.,Rural regions,Yes,0.027301790677536655,156,6122,0.027239452670413573,0.027364128684659737
1986,30-45 y.,Rural regions,No,0.05557955130658015,331,6122,0.0554919100695412,0.0556671925436191
1986,46-65 y.,Urban regions,Yes,0.07809874243962242,424,6122,0.07799609868875813,0.07820138619048671
1986,46-65 y.,Urban regions,No,0.17754656635818383,1093,6122,0.1774003890070989,0.17769274370926877
1986,46-65 y.,Rural regions,Yes,0.02162170196518756,106,6122,0.021566064589936967,0.02167733934043815
1986,46-65 y.,Rural regions,No,0.05416589540278436,264,6122,0.05407931118497301,0.05425247962059571
1988,17-29 y.,Urban regions,Yes,0.07680224083383215,443,5809,0.07670150885901153,0.07690297280865277
1988,17-29 y.,Urban regions,No,0.14507189870973608,967,5809,0.14493867256042436,0.1452051248590478
1988,17-29 y.,Rural regions,Yes,0.024858800410016136,131,5809,0.024799901552831922,0.02491769926720035
1988,17-29 y.,Rural regions,No,0.043537387751988926,243,5809,0.04346019114456816,0.043614584359409694
1988,30-45 y.,Urban regions,Yes,0.10682367562092261,581,5809,0.10670682382498994,0.10694052741685528
1988,30-45 y.,Urban regions,No,0.17568152012466573,1139,5809,0.1755375595438902,0.17582548070544127
1988,30-45 y.,Rural regions,Yes,0.025904831344458853,146,5809,0.025844738313294938,0.02596492437562277
1988,30-45 y.,Rural regions,No,0.057491981053666076,316,5809,0.05740392094936402,0.05758004115796813
1988,46-65 y.,Urban regions,Yes,0.08804901851164829,441,5809,0.08794182190474946,0.08815621511854711
1988,46-65 y.,Urban regions,No,0.17737430027693257,1039,5809,0.17722979639439604,0.1775188041594691
1988,46-65 y.,Rural regions,Yes,0.01924633620145634,88,5809,0.019194362094569546,0.019298310308343135
1988,46-65 y.,Rural regions,No,0.059158009160676185,275,5809,0.059068761230476094,0.059247257090876276
1989,17-29 y.,Urban regions,Yes,0.08596519031565417,476,5714,0.08586044750881364,0.0860699331224947
1989,17-29 y.,Urban regions,No,0.14101919509609415,953,5714,0.14088914449294093,0.14114924569924736
1989,17-29 y.,Rural regions,Yes,0.02610498384998188,139,5714,0.02604540401286628,0.026164563687097478
1989,17-29 y.,Rural regions,No,0.04067134980726118,233,5714,0.04059754077249649,0.04074515884202586
1989,30-45 y.,Urban regions,Yes,0.11729887073442474,626,5714,0.11717863452336881,0.11741910694548068
1989,30-45 y.,Urban regions,No,0.1751998591267929,1085,5714,0.17505781516887528,0.1753419030847105
1989,30-45 y.,Rural regions,Yes,0.02683192554303509,138,5714,0.026771544394164456,0.02689230669190572
1989,30-45 y.,Rural regions,No,0.053974410485422515,299,5714,0.0538899746273409,0.05405884634350413
1989,46-65 y.,Urban regions,Yes,0.08441958791493186,424,5714,0.08431570326376854,0.08452347256609517
1989,46-65 y.,Urban regions,No,0.17470056724604882,1001,5714,0.1745586829086658,0.17484245158343184
1989,46-65 y.,Rural regions,Yes,0.022865262523556727,104,5714,0.022809409479468322,0.02292111556764513
1989,46-65 y.,Rural regions,No,0.05094879735679606,236,5714,0.05086663113531087,0.051030963578281255
1990,17-29 y.,Urban regions,Yes,0.06890164627489163,546,8887,0.06882036913797494,0.06898292341180833
1990,17-29 y.,Urban regions,No,0.11696071598795642,1090,8887,0.11685759054206822,0.11706384143384461
1990,17-29 y.,Rural regions,Yes,0.03138647876982631,300,8887,0.031330528475025425,0.03144242906462719
