year,overyn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,Urban regions,0.3273615635179153,13742,0.31951578972264433,0.33520733731318625
1986,Yes,18-29 y.,Urban regions,0.23344191096634093,13742,0.22636908373689446,0.2405147381957874
1986,Yes,46-65 y.,Urban regions,0.2301845819761129,13742,0.22314636717394482,0.237222796778281
1986,Yes,30-45 y.,Rural regions,0.08469055374592833,13742,0.08003541577065908,0.08934569172119759
1986,Yes,18-29 y.,Rural regions,0.06677524429967427,13742,0.06260144110190433,0.07094904749744421
1986,Yes,46-65 y.,Rural regions,0.05754614549402823,13742,0.05365238471328506,0.061439906274771396
1986,No,30-45 y.,Urban regions,0.296026334352222,13742,0.2883936996140486,0.30365896909039536
1986,No,46-65 y.,Urban regions,0.25699506230895836,13742,0.24968889961581597,0.26430122500210074
1986,No,18-29 y.,Urban regions,0.23277686339054784,13742,0.2257110550878248,0.2398426716932709
1986,No,30-45 y.,Rural regions,0.07782741594168822,13742,0.07334818444747328,0.08230664743590317
1986,No,18-29 y.,Rural regions,0.06748177756877498,13742,0.06328754005954021,0.07167601507800975
1986,No,46-65 y.,Rural regions,0.06207383023747943,13742,0.05803951623011807,0.0661081442448408
1986,No,66 and older,Urban regions,0.005643075476134493,13742,0.004390626102277596,0.00689552484999139
1986,No,66 and older,Rural regions,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1988,Yes,30-45 y.,Urban regions,0.31905546403075236,12817,0.31098586710850484,0.32712506095299987
1988,Yes,46-65 y.,Urban regions,0.24217462932454695,12817,0.23475791124175716,0.24959134740733674
1988,Yes,18-29 y.,Urban regions,0.23887973640856672,12817,0.23149764910524454,0.2462618237118889
1988,Yes,30-45 y.,Rural regions,0.08017572762218561,12817,0.0754742240872167,0.08487723115715452
1988,Yes,18-29 y.,Rural regions,0.06974190005491489,12817,0.06533217515532615,0.07415162495450363
1988,Yes,46-65 y.,Rural regions,0.04832509610104338,12817,0.04461236453183107,0.05203782767025569
1988,Yes,66 and older,Urban regions,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,Yes,66 and older,Rural regions,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,No,30-45 y.,Urban regions,0.2879170879676441,12817,0.28007806599433,0.2957561099409582
1988,No,46-65 y.,Urban regions,0.262639029322548,12817,0.25502029929238496,0.27025775935271107
1988,No,18-29 y.,Urban regions,0.23382204246713853,12817,0.22649429606628801,0.24114978886798905
1988,No,30-45 y.,Rural regions,0.07987866531850354,12817,0.07518512201170316,0.08457220862530393
1988,No,46-65 y.,Rural regions,0.06951466127401415,12817,0.06511158861789919,0.07391773393012911
1988,No,18-29 y.,Rural regions,0.05839231547017189,12817,0.0543327857546676,0.062451845185676175
1988,No,66 and older,Urban regions,0.006319514661274014,12817,0.004947596761412585,0.007691432561135443
1988,No,66 and older,Rural regions,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1989,Yes,30-45 y.,Urban regions,0.3282642894598846,12393,0.31999670034223343,0.3365318785775358
1989,Yes,18-29 y.,Urban regions,0.2496067121132669,12393,0.2419869669539078,0.257226457272626
1989,Yes,46-65 y.,Urban regions,0.22233875196643943,12393,0.2150177477450607,0.22965975618781817
1989,Yes,30-45 y.,Rural regions,0.0723649711588883,12393,0.06780333530879579,0.07692660700898082
1989,Yes,18-29 y.,Rural regions,0.0723649711588883,12393,0.06780333530879579,0.07692660700898082
1989,Yes,46-65 y.,Rural regions,0.054535920293654956,12393,0.050538022506472345,0.05853381808083757
1989,Yes,66 and older,Urban regions,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,Urban regions,0.2847769028871391,12393,0.276831041343275,0.29272276443100315
1989,No,46-65 y.,Urban regions,0.2627296587926509,12393,0.25498083510752195,0.2704784824777799
1989,No,18-29 y.,Urban regions,0.24435695538057742,12393,0.23679143956029455,0.25192247120086025
1989,No,30-45 y.,Rural regions,0.07847769028871392,12393,0.07374297488106293,0.0832124056963649
1989,No,46-65 y.,Rural regions,0.06194225721784777,12393,0.05769824968180366,0.06618626475389187
1989,No,18-29 y.,Rural regions,0.05931758530183727,12393,0.055158660279637714,0.06347651032403683
1989,No,66 and older,Urban regions,0.005774278215223097,12393,0.004440267873467951,0.007108288556978243
1989,No,66 and older,Rural regions,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1990,Yes,30-45 y.,Urban regions,0.2738492328218812,18165,0.26736426934004914,0.2803341963037133
1990,Yes,46-65 y.,Urban regions,0.19212808539026016,18165,0.1863987393584516,0.1978574314220687
1990,Yes,18-29 y.,Urban regions,0.18145430286857905,18165,0.17584971773098867,0.18705888800616943
1990,Yes,30-45 y.,Rural regions,0.15376917945296864,18165,0.14852331049070622,0.15901504841523106
1990,Yes,18-29 y.,Rural regions,0.09973315543695797,18165,0.09537559139855119,0.10409071947536476
1990,Yes,46-65 y.,Rural regions,0.0980653769179453,18165,0.09374040043246828,0.10239035340342231
1990,Yes,66 and older,Rural regions,0.0010006671114076052,18165,0.0005408704828804667,0.0014604637399347436
1990,No,30-45 y.,Urban regions,0.2323799795709908,18165,0.22623796458977594,0.23852199455220566
1990,No,46-65 y.,Urban regions,0.1983316309159006,18165,0.19253291629294464,0.20413034553885653
1990,No,18-29 y.,Urban regions,0.1804562478719782,18165,0.17486369107157107,0.18604880467238533
1990,No,30-45 y.,Rural regions,0.15253660197480423,18165,0.14730799643106504,0.15776520751854342
1990,No,46-65 y.,Rural regions,0.12376574736125298,18165,0.11897670456957003,0.12855479015293594
1990,No,18-29 y.,Rural regions,0.10503915560095335,18165,0.10058037607140237,0.10949793513050433
1990,No,66 and older,Urban regions,0.004426285325161729,18165,0.0034609131344407857,0.005391657515882674
1990,No,66 and older,Rural regions,0.0030643513789581204,18165,0.0022605639407476093,0.0038681388171686315
1991,Yes,30-45 y.,Urban regions,0.29709891646277525,17756,0.290377185226334,0.3038206476992165
1991,Yes,18-29 y.,Urban regions,0.19328905976931143,17756,0.1874807989072965,0.19909732063132637
1991,Yes,46-65 y.,Urban regions,0.18769660957707096,17756,0.18195318595457666,0.19344003319956526
1991,Yes,30-45 y.,Rural regions,0.14785040195735757,17756,0.1426294141415241,0.15307138977319104
1991,Yes,18-29 y.,Rural regions,0.09612023767913316,17756,0.09178466717959452,0.10045580817867181
