year,age_gr,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,Urban regions,,0.6971830985915493,13742,0.6895007399119929,0.7048654572711056
1986,18-29 y.,Urban regions,,0.3028169014084507,13742,0.29513454272889433,0.31049926008800705
1986,18-29 y.,Rural regions,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,18-29 y.,Rural regions,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,30-45 y.,Urban regions,,0.6761546723952739,13742,0.6683307786503773,0.6839785661401706
1986,30-45 y.,Urban regions,,0.3238453276047261,13742,0.31602143385982945,0.3316692213496228
1986,30-45 y.,Rural regions,,0.6796714579055442,13742,0.6718699521342992,0.6874729636767891
1986,30-45 y.,Rural regions,,0.3203285420944558,13742,0.3125270363232109,0.32813004786570077
1986,46-65 y.,Urban regions,,0.7205009887936717,13742,0.7129979269220191,0.7280040506653244
1986,46-65 y.,Urban regions,,0.2794990112063283,13742,0.2719959493346757,0.2870020730779809
1986,46-65 y.,Rural regions,,0.7135135135135136,13742,0.7059541666902474,0.7210728603367798
1986,46-65 y.,Rural regions,,0.2864864864864865,13742,0.27892713966322025,0.29404583330975276
1986,66 and older,Urban regions,,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,,1.0,13742,1.0,1.0
1988,18-29 y.,Urban regions,,0.6801470588235294,12817,0.6720721158181205,0.6882220018289383
1988,18-29 y.,Urban regions,,0.31985294117647056,12817,0.3117779981710617,0.3279278841818794
1988,18-29 y.,Rural regions,,0.6452513966480447,12817,0.6369683958542598,0.6535343974418295
1988,18-29 y.,Rural regions,,0.3547486033519553,12817,0.3464656025581704,0.3630316041457402
1988,30-45 y.,Urban regions,,0.6622093023255814,12817,0.6540211792761899,0.6703974253749729
1988,30-45 y.,Urban regions,,0.3377906976744186,12817,0.32960257462502707,0.34597882072381014
1988,30-45 y.,Rural regions,,0.683982683982684,12817,0.6759337035271299,0.6920316644382382
1988,30-45 y.,Rural regions,,0.31601731601731603,12817,0.3079683355617619,0.32406629647287016
1988,46-65 y.,Urban regions,,0.702027027027027,12817,0.6941087948425998,0.7099452592114542
