year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Urban regions,2.0,0.20468216550154447,10583,0.196995074267628,0.21236925673546095
1986,46-65 J.,Urban regions,2.0,0.17769468379125344,10583,0.17041176546281794,0.18497760211968894
1986,17-29 J.,Urban regions,2.0,0.16696472118354738,10583,0.15985920343475257,0.1740702389323422
1986,30-45 J.,Urban regions,1.0,0.09803284018858723,10583,0.09236741083289907,0.10369826954427538
1986,17-29 J.,Urban regions,1.0,0.07055763290521866,10583,0.06567858696766676,0.07543667884277055
1986,46-65 J.,Urban regions,1.0,0.06893188099496017,10583,0.06410515699201448,0.07375860499790586
1986,30-45 J.,Rural regions,2.0,0.05381238822955617,10583,0.04951324973931174,0.0581115267198006
1986,17-29 J.,Rural regions,2.0,0.04893513249878068,10583,0.04482489301258997,0.0530453719849714
1986,46-65 J.,Rural regions,2.0,0.042919850430824254,10583,0.039058360314207174,0.04678134054744133
1986,30-45 J.,Rural regions,1.0,0.025361729800032515,10583,0.02236627452765666,0.02835718507240837
1986,17-29 J.,Rural regions,1.0,0.020159323687205334,10583,0.017481589985680706,0.022837057388729962
1986,46-65 J.,Rural regions,1.0,0.017232970248740043,10583,0.014753510676403162,0.019712429821076925
1986,66 und älter,Urban regions,2.0,0.003901804584620387,10583,0.002714025954842892,0.005089583214397881
1986,66 und älter,Rural regions,2.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1988,30-45 J.,Urban regions,2.0,0.19493410919048434,9970,0.1871578966108142,0.2027103217701545
1988,46-65 J.,Urban regions,2.0,0.1778196132123909,9970,0.17031407433212165,0.18532515209266015
1988,17-29 J.,Urban regions,2.0,0.1654971761081636,9970,0.15820230384800538,0.17279204836832185
1988,30-45 J.,Urban regions,1.0,0.09943522163272292,9970,0.09356119252908471,0.10530925073636113
1988,17-29 J.,Urban regions,1.0,0.07581721718295396,9970,0.0706211907836602,0.08101324358224772
1988,46-65 J.,Urban regions,1.0,0.0754749272633921,9970,0.07028968334794217,0.08066017117884203
1988,30-45 J.,Rural regions,2.0,0.05408180729077529,9970,0.04964203312803744,0.05852158145351314
1988,46-65 J.,Rural regions,2.0,0.04706486393975697,9970,0.042907782180065926,0.05122194569944802
1988,17-29 J.,Rural regions,2.0,0.04158822522676707,9970,0.03766927492326517,0.04550717553026897
1988,30-45 J.,Rural regions,1.0,0.02498716412801643,9970,0.02192328136388677,0.02805104689214609
1988,17-29 J.,Rural regions,1.0,0.022419989731302412,9970,0.0195139446104945,0.025326034852110324
1988,46-65 J.,Rural regions,1.0,0.015060756460722231,9970,0.012669993020457515,0.017451519900986947
1988,66 und älter,Urban regions,2.0,0.004278623994523361,9970,0.0029973870039504283,0.005559860985096293
1988,66 und älter,Rural regions,2.0,0.0010268697586856067,9970,0.0003981703125692903,0.001655569204801923
1988,66 und älter,Urban regions,1.0,0.0003422899195618689,9970,-2.081422563105672e-05,0.0007053940647547944
1988,66 und älter,Rural regions,1.0,0.00017114495978093444,9970,-8.563042116978704e-05,0.0004279203407316559
1989,30-45 J.,Urban regions,2.0,0.18879415347137637,9662,0.1809907805663805,0.19659752637637226
1989,46-65 J.,Urban regions,2.0,0.17417783191230207,9662,0.16661538631704786,0.18174027750755628
1989,17-29 J.,Urban regions,2.0,0.16582564816425963,9662,0.15840952689520196,0.1732417694333173
1989,30-45 J.,Urban regions,1.0,0.10892639638072038,9662,0.10271418947323072,0.11513860328821005
1989,17-29 J.,Urban regions,1.0,0.0828258221680877,9662,0.07733001682316164,0.08832162751301377
1989,46-65 J.,Urban regions,1.0,0.07377762310770837,9662,0.06856516570284854,0.0789900805125682
1989,30-45 J.,Rural regions,2.0,0.052027144597181135,9662,0.047598860235514566,0.056455428958847705
1989,46-65 J.,Rural regions,2.0,0.041064903427875415,9662,0.03710802629789768,0.04502178055785315
1989,17-29 J.,Rural regions,2.0,0.04054289194362276,9662,0.036610174911673204,0.04447560897557232
1989,17-29 J.,Rural regions,1.0,0.02418653210370628,9662,0.021123209325429035,0.027249854881983525
1989,30-45 J.,Rural regions,1.0,0.024012528275622065,9662,0.020959972409813562,0.02706508414143057
1989,46-65 J.,Rural regions,1.0,0.018096398120758656,9662,0.01543840989720398,0.020754386344313334
1989,66 und älter,Urban regions,2.0,0.003828084217852793,9662,0.002596737254887904,0.005059431180817682
1989,66 und älter,Rural regions,2.0,0.0017400382808421785,9662,0.0009089947319070703,0.0025710818297772866
1989,66 und älter,Urban regions,1.0,0.00017400382808421786,9662,-8.900127093915732e-05,0.0004370089271075931
1990,30-45 J.,Urban regions,2.0,0.15278710543989255,13886,0.1468028913677517,0.15877131951203338
1990,46-65 J.,Urban regions,2.0,0.13040071636445041,13886,0.12479969710311989,0.13600173562578094
1990,17-29 J.,Urban regions,2.0,0.12200582046115961,13886,0.11656200262449737,0.12744963829782185
1990,30-45 J.,Rural regions,2.0,0.10029102305798075,13886,0.09529471108109096,0.10528733503487055
1990,30-45 J.,Urban regions,1.0,0.09189612715468995,13886,0.08709123262252623,0.09670102168685367
1990,46-65 J.,Rural regions,2.0,0.08137452428923214,13886,0.07682693782757777,0.08592211075088652
1990,17-29 J.,Rural regions,2.0,0.07230803671367808,13886,0.06800016588064808,0.07661590754670808
1990,46-65 J.,Urban regions,1.0,0.06447280053727333,13886,0.06038787665973923,0.06855772441480744
1990,17-29 J.,Urban regions,1.0,0.061114842175957015,13886,0.057130587646732185,0.06509909670518184
1990,30-45 J.,Rural regions,1.0,0.051600626818894116,13886,0.04792111155677874,0.055280142081009495
1990,17-29 J.,Rural regions,1.0,0.0335795836131632,13886,0.03058326361912096,0.03657590360720543
1990,46-65 J.,Rural regions,1.0,0.03290799194089993,13886,0.0299407560107655,0.035875227871034365
1990,66 und älter,Urban regions,2.0,0.002910230579807477,13886,0.0020142505685717405,0.0038062105910432135
1990,66 und älter,Rural regions,2.0,0.0020147750167897917,13886,0.0012689399043747625,0.0027606101292048206
1990,66 und älter,Rural regions,1.0,0.000335795836131632,13886,3.105390536210762e-05,0.0006405377669011563
1991,30-45 J.,Urban regions,2.0,0.15827338129496402,13586,0.15213576495647088,0.16441099763345715
1991,46-65 J.,Urban regions,2.0,0.1327986790895153,13586,0.12709221472945617,0.1385051434495744
1991,17-29 J.,Urban regions,2.0,0.12194834296497228,13586,0.11644586576882739,0.12745082016111717
1991,30-45 J.,Rural regions,2.0,0.10154499351338601,13586,0.09646588266828887,0.10662410435848316
1991,30-45 J.,Urban regions,1.0,0.1002476707158863,13586,0.09519746695162347,0.10529787448014914
1991,46-65 J.,Rural regions,2.0,0.07595235287180092,13586,0.0714975543688123,0.08040715137478954
1991,17-29 J.,Rural regions,2.0,0.06663521641703031,13586,0.06244160797528892,0.07082882485877169
1991,17-29 J.,Urban regions,1.0,0.06580964736407595,13586,0.06164025528425428,0.06997903944389762
1991,46-65 J.,Urban regions,1.0,0.06333294020521288,13586,0.05923733849969639,0.06742854191072938
1991,30-45 J.,Rural regions,1.0,0.04988795848567048,13586,0.04622699376791505,0.053548923203425906
1991,17-29 J.,Rural regions,1.0,0.033022762118174315,13586,0.03001789625555427,0.03602762798079436
1991,46-65 J.,Rural regions,1.0,0.026182332822266778,13586,0.02349727736240425,0.028867388282129307
1991,66 und älter,Urban regions,2.0,0.0023587687227267368,13586,0.0015430505433041274,0.0031744869021493463
1991,66 und älter,Rural regions,2.0,0.0018870149781813894,13586,0.0011572419759180459,0.002616787980444733
1991,66 und älter,Urban regions,1.0,0.00011793843613633684,13586,-6.466642598618215e-05,0.00030054329825885583
1992,30-45 J.,Urban regions,2.0,0.1620528378207559,13316,0.15579382536674713,0.1683118502747647
1992,46-65 J.,Urban regions,2.0,0.13133611427126785,13316,0.12559908398202152,0.13707314456051417
1992,17-29 J.,Urban regions,2.0,0.11692579951965618,13316,0.11146793249124036,0.12238366654807199
1992,30-45 J.,Urban regions,1.0,0.10630767286057388,13316,0.10107232554363126,0.11154302017751651
1992,30-45 J.,Rural regions,2.0,0.09050688914170142,13316,0.08563373999084811,0.09538003829255473
1992,17-29 J.,Urban regions,1.0,0.07445329288332701,13316,0.06999457182573451,0.07891201394091951
1992,46-65 J.,Urban regions,1.0,0.06611047907976235,13316,0.061890093976642586,0.07033086418288212
1992,46-65 J.,Rural regions,2.0,0.0658576665402604,13316,0.06164478861982856,0.07007054446069223
1992,30-45 J.,Rural regions,1.0,0.059663759322462394,13316,0.05564061073915873,0.06368690790576606
1992,17-29 J.,Rural regions,2.0,0.059031727973707496,13316,0.0550286005339291,0.06303485541348589
1992,17-29 J.,Rural regions,1.0,0.03653141195803312,13316,0.03334485865745874,0.0397179652586075
1992,46-65 J.,Rural regions,1.0,0.02818859815446846,13316,0.025377364699695863,0.03099983160924106
1992,66 und älter,Urban regions,2.0,0.002148906585766654,13316,0.00136238469364423,0.0029354284778890776
1992,66 und älter,Rural regions,2.0,0.0008848438882568576,13316,0.0003798219092675612,0.001389865867246154
1993,30-45 J.,Urban regions,2.0,0.1702319587628866,13101,0.16379615567012734,0.17666776185564587
1993,46-65 J.,Urban regions,2.0,0.13414948453608247,13101,0.12831342367750495,0.13998554539466
1993,17-29 J.,Urban regions,2.0,0.1202319587628866,13101,0.11466269354689274,0.12580122397888047
1993,30-45 J.,Urban regions,1.0,0.10412371134020619,13101,0.0988936992974542,0.10935372338295818
1993,30-45 J.,Rural regions,2.0,0.09381443298969072,13101,0.08882159760502448,0.09880726837435697
1993,17-29 J.,Urban regions,1.0,0.0681701030927835,13101,0.06385422525288303,0.07248598093268396
1993,46-65 J.,Urban regions,1.0,0.06469072164948454,13101,0.060478584852323325,0.06890285844664576
1993,30-45 J.,Rural regions,1.0,0.058762886597938144,13101,0.05473567053555525,0.06279010266032103
1993,17-29 J.,Rural regions,2.0,0.058376288659793815,13101,0.054361517631890933,0.0623910596876967
1993,46-65 J.,Rural regions,2.0,0.05695876288659794,13101,0.05299005198597462,0.060927473787221256
1993,17-29 J.,Rural regions,1.0,0.03827319587628866,13101,0.03498788045515342,0.041558511297423904
1993,46-65 J.,Rural regions,1.0,0.0288659793814433,13101,0.02599892070732997,0.03173303805555663
1993,66 und älter,Urban regions,2.0,0.002190721649484536,13101,0.0013901112683447853,0.002991332030624287
1993,66 und älter,Rural regions,2.0,0.0011597938144329897,13101,0.0005769633422645122,0.0017426242866014673
1994,30-45 J.,Urban regions,2.0,0.16454679341277278,12873,0.15814175168307718,0.1709518351424684
1994,46-65 J.,Urban regions,2.0,0.1314767706520284,12873,0.12563920980846208,0.13731433149559472
