year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,2nd Quintile,No,0.69049,37,37,0.53948,0.84151
1986,Schleswig-Holstein,5th Quintile,No,0.62398,33,33,0.45615,0.79181
1986,Lower Saxony,1st Quintile,No,0.63575,54,54,0.50620,0.76531
1986,Lower Saxony,2nd Quintile,Yes,0.30758,34,103,0.21802,0.39714
1986,Lower Saxony,2nd Quintile,No,0.69242,69,103,0.60286,0.78198
1986,Lower Saxony,3rd Quintile,Yes,0.34008,43,128,0.25769,0.42248
1986,Lower Saxony,3rd Quintile,No,0.65992,85,128,0.57752,0.74231
1986,Lower Saxony,4th Quintile,Yes,0.44351,57,142,0.36151,0.52552
1986,Lower Saxony,4th Quintile,No,0.55649,85,142,0.47448,0.63849
1986,Lower Saxony,5th Quintile,Yes,0.30591,45,149,0.23168,0.38015
1986,Lower Saxony,5th Quintile,No,0.69409,104,149,0.61985,0.76832
1986,North Rhine-Westphalia,1st Quintile,Yes,0.21681,41,212,0.16121,0.27242
1986,North Rhine-Westphalia,1st Quintile,No,0.78319,171,212,0.72758,0.83879
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.27835,63,265,0.22429,0.33242
1986,North Rhine-Westphalia,2nd Quintile,No,0.72165,202,265,0.66758,0.77571
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.31967,102,328,0.26912,0.37022
1986,North Rhine-Westphalia,3rd Quintile,No,0.68033,226,328,0.62978,0.73088
1986,North Rhine-Westphalia,4th Quintile,Yes,0.30397,105,375,0.25735,0.35059
1986,North Rhine-Westphalia,4th Quintile,No,0.69603,270,375,0.64941,0.74265
1986,North Rhine-Westphalia,5th Quintile,Yes,0.33179,123,391,0.28506,0.37852
1986,North Rhine-Westphalia,5th Quintile,No,0.66821,268,391,0.62148,0.71494
1986,Hesse,1st Quintile,No,0.65333,66,66,0.53763,0.76902
1986,Hesse,2nd Quintile,No,0.69981,78,78,0.59743,0.80218
1986,Hesse,3rd Quintile,No,0.60955,67,67,0.49185,0.72725
1986,Hesse,4th Quintile,Yes,0.44024,58,173,0.36605,0.51443
1986,Hesse,4th Quintile,No,0.55976,115,173,0.48557,0.63395
1986,Hesse,5th Quintile,Yes,0.33027,54,151,0.25500,0.40553
1986,Hesse,5th Quintile,No,0.66973,97,151,0.59447,0.74500
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70684,39,39,0.56211,0.85158
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70136,48,48,0.57052,0.83220
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73550,74,74,0.63432,0.83668
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.70092,72,72,0.59442,0.80742
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71415,65,65,0.60346,0.82485
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.24873,34,148,0.17884,0.31861
1986,Baden-Wuerttemberg,1st Quintile,No,0.75127,114,148,0.68139,0.82116
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.32907,68,246,0.27023,0.38791
1986,Baden-Wuerttemberg,2nd Quintile,No,0.67093,178,246,0.61209,0.72977
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.30675,83,284,0.25302,0.36048
1986,Baden-Wuerttemberg,3rd Quintile,No,0.69325,201,284,0.63952,0.74698
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.41256,99,294,0.35619,0.46893
1986,Baden-Wuerttemberg,4th Quintile,No,0.58744,195,294,0.53107,0.64381
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.38044,110,300,0.32541,0.43547
1986,Baden-Wuerttemberg,5th Quintile,No,0.61956,190,300,0.56453,0.67459
1986,Bavaria,1st Quintile,No,0.88498,96,96,0.82082,0.94914
1986,Bavaria,2nd Quintile,Yes,0.31745,52,172,0.24768,0.38722
1986,Bavaria,2nd Quintile,No,0.68255,120,172,0.61278,0.75232
1986,Bavaria,3rd Quintile,Yes,0.31399,73,248,0.25611,0.37187
1986,Bavaria,3rd Quintile,No,0.68601,175,248,0.62813,0.74389
1986,Bavaria,4th Quintile,Yes,0.36715,93,273,0.30987,0.42444
1986,Bavaria,4th Quintile,No,0.63285,180,273,0.57556,0.69013
1986,Bavaria,5th Quintile,Yes,0.32347,85,272,0.26778,0.37917
1986,Bavaria,5th Quintile,No,0.67653,187,272,0.62083,0.73222
1986,Berlin,3rd Quintile,No,0.78331,38,38,0.65056,0.91606
1986,Berlin,4th Quintile,No,0.62663,34,34,0.46160,0.79167
1986,Berlin,5th Quintile,No,0.58124,33,33,0.41031,0.75218
1988,Lower Saxony,1st Quintile,No,0.72569,57,57,0.60884,0.84255
1988,Lower Saxony,2nd Quintile,Yes,0.37920,35,96,0.28163,0.47676
1988,Lower Saxony,2nd Quintile,No,0.62080,61,96,0.52324,0.71837
1988,Lower Saxony,3rd Quintile,No,0.77164,72,72,0.67400,0.86929
1988,Lower Saxony,4th Quintile,Yes,0.34604,52,158,0.27163,0.42045
1988,Lower Saxony,4th Quintile,No,0.65396,106,158,0.57955,0.72837
1988,Lower Saxony,5th Quintile,Yes,0.35829,56,159,0.28353,0.43306
1988,Lower Saxony,5th Quintile,No,0.64171,103,159,0.56694,0.71647
1988,North Rhine-Westphalia,1st Quintile,Yes,0.25860,54,225,0.20125,0.31594
1988,North Rhine-Westphalia,1st Quintile,No,0.74140,171,225,0.68406,0.79875
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.36986,92,282,0.31341,0.42631
1988,North Rhine-Westphalia,2nd Quintile,No,0.63014,190,282,0.57369,0.68659
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.33115,90,272,0.27512,0.38718
1988,North Rhine-Westphalia,3rd Quintile,No,0.66885,182,272,0.61282,0.72488
1988,North Rhine-Westphalia,4th Quintile,Yes,0.32432,97,332,0.27389,0.37475
1988,North Rhine-Westphalia,4th Quintile,No,0.67568,235,332,0.62525,0.72611
1988,North Rhine-Westphalia,5th Quintile,Yes,0.36830,140,386,0.32012,0.41648
1988,North Rhine-Westphalia,5th Quintile,No,0.63170,246,386,0.58352,0.67988
1988,Hesse,1st Quintile,No,0.68721,52,52,0.55997,0.81446
1988,Hesse,2nd Quintile,No,0.73284,82,82,0.63648,0.82920
1988,Hesse,3rd Quintile,No,0.65289,77,77,0.54586,0.75992
1988,Hesse,4th Quintile,Yes,0.36918,46,177,0.29788,0.44048
1988,Hesse,4th Quintile,No,0.63082,131,177,0.55952,0.70212
1988,Hesse,5th Quintile,Yes,0.29456,34,121,0.21300,0.37612
1988,Hesse,5th Quintile,No,0.70544,87,121,0.62388,0.78700
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70978,36,36,0.55941,0.86014
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73625,85,85,0.64202,0.83049
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.68440,60,60,0.56581,0.80299
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38648,33,87,0.28356,0.48940
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61352,54,87,0.51060,0.71644
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.24813,36,128,0.17301,0.32325
1988,Baden-Wuerttemberg,1st Quintile,No,0.75187,92,128,0.67675,0.82699
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.28738,75,238,0.22977,0.34500
1988,Baden-Wuerttemberg,2nd Quintile,No,0.71262,163,238,0.65500,0.77023
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.36991,86,260,0.31111,0.42871
1988,Baden-Wuerttemberg,3rd Quintile,No,0.63009,174,260,0.57129,0.68889
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.35608,92,302,0.30198,0.41017
1988,Baden-Wuerttemberg,4th Quintile,No,0.64392,210,302,0.58983,0.69802
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.42936,103,267,0.36987,0.48884
1988,Baden-Wuerttemberg,5th Quintile,No,0.57064,164,267,0.51116,0.63013
1988,Bavaria,1st Quintile,No,0.78266,85,85,0.69446,0.87086
