year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,2nd Quintile,No,0.0075473531632393705,36,5493,0.007512251190065636,0.007582455136413105
1986,Schleswig-Holstein,5th Quintile,No,0.008259999651650907,33,5493,0.008223291017450987,0.008296708285850827
1986,Lower Saxony,1st Quintile,No,0.008367351480140147,54,5493,0.008330407072177505,0.008404295888102788
1986,Lower Saxony,2nd Quintile,Yes,0.006108429730683589,34,5493,0.0060768278018070495,0.006140031659560128
1986,Lower Saxony,2nd Quintile,No,0.012817926504757396,66,5493,0.01277230319214235,0.012863549817372442
1986,Lower Saxony,3rd Quintile,Yes,0.01001981557904328,44,5493,0.00997942106278972,0.01006021009529684
1986,Lower Saxony,3rd Quintile,No,0.019270295299404428,87,5493,0.01921453846016933,0.019326052138639527
1986,Lower Saxony,4th Quintile,Yes,0.013260348094948466,56,5493,0.013213954497557957,0.013306741692338975
1986,Lower Saxony,4th Quintile,No,0.01767736681477966,87,5493,0.017623920820752353,0.017730812808806968
1986,Lower Saxony,5th Quintile,Yes,0.009821530386633769,45,5493,0.009781533552376787,0.00986152722089075
1986,Lower Saxony,5th Quintile,No,0.022252869984688756,103,5493,0.022193044588028687,0.022312695381348824
1986,North Rhine-Westphalia,1st Quintile,Yes,0.00643556238106783,41,5493,0.006403130617293131,0.006467994144842529
1986,North Rhine-Westphalia,1st Quintile,No,0.023511505033831957,172,5493,0.023450050620485427,0.023572959447178486
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.012639587286791381,65,5493,0.012594278378442177,0.012684896195140585
1986,North Rhine-Westphalia,2nd Quintile,No,0.03147916498087978,199,5493,0.031408346699616174,0.03154998326214338
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.019563049501404764,97,5493,0.019506879115346615,0.019619219887462912
1986,North Rhine-Westphalia,3rd Quintile,No,0.0419241799545383,222,5493,0.04184289474592902,0.042005465163147584
1986,North Rhine-Westphalia,4th Quintile,Yes,0.022175711379830612,107,5493,0.022115987434775504,0.02223543532488572
1986,North Rhine-Westphalia,4th Quintile,No,0.05023635446606806,270,5493,0.050147762135709206,0.05032494679642692
1986,North Rhine-Westphalia,5th Quintile,Yes,0.027231786600269616,124,5493,0.02716577472815242,0.027297798472386812
1986,North Rhine-Westphalia,5th Quintile,No,0.05596408803456781,274,5493,0.05587086391940528,0.05605731214973034
1986,Hesse,1st Quintile,No,0.007968185776390614,69,5493,0.007932126100228717,0.008004245452552511
1986,Hesse,2nd Quintile,No,0.010130407167147804,74,5493,0.010089792608423397,0.01017102172587221
1986,Hesse,3rd Quintile,No,0.01001741423461789,69,5493,0.00997702451013448,0.010057803959101299
1986,Hesse,4th Quintile,Yes,0.012577834025797768,58,5493,0.012532634522482416,0.01262303352911312
1986,Hesse,4th Quintile,No,0.015135542455903895,112,5493,0.015086024064958289,0.0151850608468495
1986,Hesse,5th Quintile,Yes,0.010475752011023617,56,5493,0.010434458185203626,0.01051704583684361
1986,Hesse,5th Quintile,No,0.020745087743815012,99,5493,0.020687280160464706,0.020802895327165317
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007297865124475547,39,5493,0.0072633438603310965,0.007332386388619997
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008788041074561347,46,5493,0.008750187351347386,0.008825894797775307
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01284220971487935,78,5493,0.012796543768323308,0.012887875661435393
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013952215332124098,70,5493,0.013904643501641917,0.013999787162606279
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013777945724967449,65,5493,0.01373066774780713,0.013825223702127767
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.0043611116705779265,33,5493,0.004334385986772662,0.004387837354383191
1986,Baden-Wuerttemberg,1st Quintile,No,0.013384562859389262,112,5493,0.0133379554090338,0.013431170309744724
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.010831185670164523,69,5493,0.010789204696701811,0.010873166643627235
1986,Baden-Wuerttemberg,2nd Quintile,No,0.02185877416645931,179,5493,0.02179946893844666,0.02191807939447196
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.012769988253606217,84,5493,0.012724449229426551,0.012815527277785883
1986,Baden-Wuerttemberg,3rd Quintile,No,0.02885181199584003,206,5493,0.0287839215601951,0.02891970243148496
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.017406362592940403,98,5493,0.017353320545030297,0.01745940464085051
1986,Baden-Wuerttemberg,4th Quintile,No,0.026184268178459487,196,5493,0.026119503545304356,0.026249032811614618
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.021850363894373163,110,5493,0.021791069821538816,0.02190965796720751
