year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,1. Quintil,Nein,0.08351107465135357,13742,0.07888548879751968,0.08813666050518747
1986,Baden-Wuerttemberg,1. Quintil,Nein,0.06808859721082855,13742,0.06387691489225455,0.07230027952940254
1986,Bayern,1. Quintil,Nein,0.05676784249384741,13742,0.05289890607207657,0.06063677891561826
1986,Nordrhein-Westfalen,2. Quintil,Nein,0.054634946677604594,13742,0.050835099477875983,0.058434793877333205
1986,Baden-Wuerttemberg,2. Quintil,Nein,0.044626743232157505,13742,0.04117438990754125,0.04807909655677376
1986,Bayern,2. Quintil,Nein,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,Nordrhein-Westfalen,3. Quintil,Nein,0.03281378178835111,13742,0.02983516733971185,0.03579239623699036
1986,Hessen,1. Quintil,Nein,0.02936833470057424,13742,0.026545418491396362,0.03219125090975212
1986,Niedersachsen,1. Quintil,Nein,0.02871205906480722,13742,0.025919918571980526,0.031504199557633915
1986,Nordrhein-Westfalen,1. Quintil,Ja,0.028055783429040197,13742,0.025294805280858302,0.03081676157722209
1986,Hessen,2. Quintil,Nein,0.02461033634126333,13742,0.022019864067621027,0.027200808614905633
1986,Baden-Wuerttemberg,1. Quintil,Ja,0.023625922887612796,13742,0.02108650829752296,0.02616533747770263
1986,Baden-Wuerttemberg,2. Quintil,Ja,0.02280557834290402,13742,0.02030959240664181,0.025301564279166234
1986,Nordrhein-Westfalen,2. Quintil,Ja,0.022477440525020508,13742,0.019999060373495196,0.02495582067654582
1986,Baden-Wuerttemberg,3. Quintil,Nein,0.021657095980311732,13742,0.01922334152492879,0.024090850435694675
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.021493027071369974,13742,0.019068305620778082,0.023917748521961865
1986,Bayern,3. Quintil,Nein,0.02018047579983593,13742,0.01782938260441582,0.02253156899525604
1986,Bayern,2. Quintil,Ja,0.019196062346185396,13742,0.016901878193387208,0.021490246498983585
1986,Bayern,1. Quintil,Ja,0.01870385561936013,13742,0.016438706925614145,0.020969004313106117
1986,Niedersachsen,2. Quintil,Nein,0.017719442165709597,13742,0.01551360273304575,0.019925281598373444
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0162428219852338,13742,0.014129304725968291,0.018356339244499306
1986,Niedersachsen,1. Quintil,Ja,0.014438063986874488,13742,0.012443593834713548,0.016432534139035428
1986,Nordrhein-Westfalen,3. Quintil,Ja,0.013781788351107466,13742,0.011832525544010753,0.01573105115820418
1986,Baden-Wuerttemberg,3. Quintil,Ja,0.013125512715340444,13742,0.011222594170102006,0.015028431260578881
1986,Berlin,1. Quintil,Nein,0.01246923707957342,13742,0.010613884907098787,0.014324589252048053
1986,Niedersachsen,3. Quintil,Nein,0.01246923707957342,13742,0.010613884907098787,0.014324589252048053
1986,Hessen,1. Quintil,Ja,0.011812961443806398,13742,0.010006494291209247,0.01361942859640355
1986,Nordrhein-Westfalen,4. Quintil,Nein,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,Hessen,3. Quintil,Nein,0.010992616899097621,13742,0.009249279638598827,0.012735954159596415
1986,Niedersachsen,2. Quintil,Ja,0.010828547990155866,13742,0.009098126105449883,0.01255896987486185
1986,Hessen,2. Quintil,Ja,0.010828547990155866,13742,0.009098126105449883,0.01255896987486185
1986,Schleswig-Holstein,1. Quintil,Nein,0.01066447908121411,13742,0.008947074078307502,0.012381884084120717
1986,Bayern,3. Quintil,Ja,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.008531583264971289,13742,0.006993834601461782,0.010069331928480795
1986,Berlin,2. Quintil,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,Hamburg,1. Quintil,Nein,0.007219031993437244,13742,0.0058035729613577424,0.008634491025516746
1986,Bayern,4. Quintil,Nein,0.006726825266611977,13742,0.0053601336640446565,0.008093516869179296
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.006562756357670222,13742,0.005212723126857459,0.007912789588482984
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006562756357670222,13742,0.005212723126857459,0.007912789588482984
1986,Hessen,3. Quintil,Ja,0.006398687448728466,13742,0.00506552637002015,0.007731848527436782
1986,Niedersachsen,3. Quintil,Ja,0.006070549630844955,13742,0.0047718076295643124,0.0073692916321255976
1986,Baden-Wuerttemberg,4. Quintil,Nein,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
