year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,2nd Quintile,No,1.0,36,5493,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,33,5493,1.0,1.0
1986,Lower Saxony,1st Quintile,No,1.0,54,5493,1.0,1.0
1986,Lower Saxony,2nd Quintile,Yes,0.32274726601864906,34,5493,0.3213689383922182,0.3241255936450799
1986,Lower Saxony,2nd Quintile,No,0.677252733981351,66,5493,0.6758744063549201,0.6786310616077819
1986,Lower Saxony,3rd Quintile,Yes,0.34208868722364844,44,5493,0.3409644141173383,0.34321296032995857
1986,Lower Saxony,3rd Quintile,No,0.6579113127763515,87,5493,0.6567870396700414,0.6590355858826616
1986,Lower Saxony,4th Quintile,Yes,0.4286143347574403,56,5493,0.42747320982004944,0.4297554596948312
1986,Lower Saxony,4th Quintile,No,0.5713856652425596,87,5493,0.5702445403051688,0.5725267901799505
1986,Lower Saxony,5th Quintile,Yes,0.30621088073138614,45,5493,0.3051670644295799,0.30725469703319236
1986,Lower Saxony,5th Quintile,No,0.6937891192686139,103,5493,0.6927453029668076,0.6948329355704201
1986,North Rhine-Westphalia,1st Quintile,Yes,0.21489791611000605,41,5493,0.21393523751912139,0.21586059470089072
1986,North Rhine-Westphalia,1st Quintile,No,0.785102083889994,172,5493,0.7841394052991093,0.7860647624808788
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.28649013485481717,65,5493,0.2856171182324163,0.287363151477218
1986,North Rhine-Westphalia,2nd Quintile,No,0.7135098651451828,199,5493,0.712636848522782,0.7143828817675836
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.31816443307828846,97,5493,0.31740261289446287,0.31892625326211405
1986,North Rhine-Westphalia,3rd Quintile,No,0.6818355669217115,222,5493,0.6810737467378859,0.6825973871055372
1986,North Rhine-Westphalia,4th Quintile,Yes,0.30624331899359303,107,5493,0.3055485975111744,0.30693804047601164
1986,North Rhine-Westphalia,4th Quintile,No,0.693756681006407,270,5493,0.6930619595239884,0.6944514024888255
1986,North Rhine-Westphalia,5th Quintile,Yes,0.32732135721626976,124,5493,0.32666154645875084,0.3279811679737887
1986,North Rhine-Westphalia,5th Quintile,No,0.6726786427837302,274,5493,0.6720188320262114,0.6733384535412491
1986,Hesse,1st Quintile,No,1.0,69,5493,1.0,1.0
1986,Hesse,2nd Quintile,No,1.0,74,5493,1.0,1.0
1986,Hesse,3rd Quintile,No,1.0,69,5493,1.0,1.0
1986,Hesse,4th Quintile,Yes,0.4538542618256041,58,5493,0.45264130020572574,0.4550672234454825
1986,Hesse,4th Quintile,No,0.5461457381743958,112,5493,0.5449327765545174,0.5473586997942742
1986,Hesse,5th Quintile,Yes,0.3355371634230331,56,5493,0.33445332967743796,0.3366209971686282
1986,Hesse,5th Quintile,No,0.6644628365769669,99,5493,0.6633790028313719,0.665546670322562
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,39,5493,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,46,5493,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,78,5493,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,70,5493,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,65,5493,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.24575632012259102,33,5493,0.24444550564857664,0.2470671345966054
1986,Baden-Wuerttemberg,1st Quintile,No,0.754243679877409,112,5493,0.7529328654033947,0.7555544943514234
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.33133065088779723,69,5493,0.3302747853432181,0.3323865164323764
1986,Baden-Wuerttemberg,2nd Quintile,No,0.6686693491122028,179,5493,0.6676134835676236,0.6697252146567819
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.3068100893539826,84,5493,0.30589327838356944,0.3077269003243957
1986,Baden-Wuerttemberg,3rd Quintile,No,0.6931899106460174,206,5493,0.6922730996756042,0.6941067216164306
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.39931430871518464,98,5493,0.3983629072855935,0.4002657101447758
1986,Baden-Wuerttemberg,4th Quintile,No,0.6006856912848154,196,5493,0.5997342898552243,0.6016370927144066
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.38709515717926934,110,5493,0.3862636534065085,0.3879266609520302
1986,Baden-Wuerttemberg,5th Quintile,No,0.6129048428207307,185,5493,0.6120733390479698,0.6137363465934915
1986,Bavaria,1st Quintile,No,1.0,94,5493,1.0,1.0
1986,Bavaria,2nd Quintile,Yes,0.30710554045222,53,5493,0.3060885728417153,0.3081225080627247
1986,Bavaria,2nd Quintile,No,0.69289445954778,126,5493,0.6918774919372752,0.6939114271582847
1986,Bavaria,3rd Quintile,Yes,0.31043356227837776,70,5493,0.3095623923436039,0.31130473221315164
1986,Bavaria,3rd Quintile,No,0.6895664377216223,171,5493,0.6886952677868484,0.6904376076563962
1986,Bavaria,4th Quintile,Yes,0.3667570000570317,94,5493,0.36594890173296396,0.36756509838109946
1986,Bavaria,4th Quintile,No,0.6332429999429683,184,5493,0.6324349016189006,0.634051098267036
1986,Bavaria,5th Quintile,Yes,0.3301411313772806,86,5493,0.32938039962739807,0.3309018631271632
1986,Bavaria,5th Quintile,No,0.6698588686227194,183,5493,0.6690981368728368,0.6706196003726019
1986,Berlin,3rd Quintile,No,1.0,43,5493,1.0,1.0
1986,Berlin,4th Quintile,No,1.0,33,5493,1.0,1.0
1986,Berlin,5th Quintile,No,1.0,33,5493,1.0,1.0
1988,Lower Saxony,1st Quintile,No,1.0,55,5169,1.0,1.0
1988,Lower Saxony,2nd Quintile,Yes,0.36237980572257644,34,5169,0.3609681694054644,0.3637914420396885
1988,Lower Saxony,2nd Quintile,No,0.6376201942774237,61,5169,0.6362085579603116,0.6390318305945357
1988,Lower Saxony,3rd Quintile,No,1.0,76,5169,1.0,1.0
1988,Lower Saxony,4th Quintile,Yes,0.35352598088420933,53,5169,0.35251504456431737,0.3545369172041013
1988,Lower Saxony,4th Quintile,No,0.6464740191157907,105,5169,0.6454630827958987,0.6474849554356827
1988,Lower Saxony,5th Quintile,Yes,0.36048882664036436,56,5169,0.35945850445673194,0.36151914882399677
1988,Lower Saxony,5th Quintile,No,0.6395111733596356,102,5169,0.6384808511760032,0.640541495543268
1988,North Rhine-Westphalia,1st Quintile,Yes,0.27158790328877247,56,5169,0.270580858590698,0.2725949479868469
1988,North Rhine-Westphalia,1st Quintile,No,0.7284120967112275,170,5169,0.7274050520131531,0.729419141409302
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.3893168594641858,94,5169,0.3884200329602559,0.39021368596811573
1988,North Rhine-Westphalia,2nd Quintile,No,0.6106831405358142,184,5169,0.6097863140318842,0.6115799670397442
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.3264474051888981,90,5169,0.32566178370952426,0.3272330266682719
1988,North Rhine-Westphalia,3rd Quintile,No,0.6735525948111019,183,5169,0.672766973331728,0.6743382162904757
1988,North Rhine-Westphalia,4th Quintile,Yes,0.31519625965533904,91,5169,0.31447794980953725,0.31591456950114083
1988,North Rhine-Westphalia,4th Quintile,No,0.684803740344661,233,5169,0.6840854304988592,0.6855220501904628
1988,North Rhine-Westphalia,5th Quintile,Yes,0.36181333464103066,142,5169,0.3611826500532794,0.36244401922878194
1988,North Rhine-Westphalia,5th Quintile,No,0.6381866653589694,254,5169,0.6375559807712181,0.6388173499467207
1988,Hesse,1st Quintile,No,1.0,55,5169,1.0,1.0
1988,Hesse,2nd Quintile,Yes,0.30349181466675695,32,5169,0.30198930637309407,0.30499432296041984
1988,Hesse,2nd Quintile,No,0.696508185333243,83,5169,0.69500567703958,0.6980106936269059
1988,Hesse,3rd Quintile,No,1.0,71,5169,1.0,1.0
1988,Hesse,4th Quintile,Yes,0.38197127442071754,47,5169,0.38084282425250404,0.38309972458893105
1988,Hesse,4th Quintile,No,0.6180287255792825,134,5169,0.616900275411069,0.619157175747496
1988,Hesse,5th Quintile,Yes,0.2817239181750678,33,5169,0.28059889501216695,0.2828489413379687
1988,Hesse,5th Quintile,No,0.7182760818249321,86,5169,0.7171510586620312,0.7194011049878329
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,36,5169,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,90,5169,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,60,5169,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3973492120725948,33,5169,0.395871926382461,0.39882649776272866
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6026507879274052,53,5169,0.6011735022372714,0.6041280736175391
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.2618245342244005,36,5169,0.26040367812488546,0.26324539032391553
1988,Baden-Wuerttemberg,1st Quintile,No,0.7381754657755994,89,5169,0.7367546096760844,0.7395963218751145
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.28156914899188634,73,5169,0.28054759056486295,0.28259070741890974
1988,Baden-Wuerttemberg,2nd Quintile,No,0.7184308510081135,165,5169,0.7174092925810901,0.719452409435137
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.36179533403065745,86,5169,0.36082985556071906,0.36276081250059583
1988,Baden-Wuerttemberg,3rd Quintile,No,0.6382046659693426,173,5169,0.6372391874994041,0.639170144439281
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.36796761369990183,96,5169,0.36707657852622677,0.3688586488735769
1988,Baden-Wuerttemberg,4th Quintile,No,0.6320323863000983,207,5169,0.6311413511264232,0.6329234214737733
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.4211615509950001,101,5169,0.42032671765264157,0.4219963843373586
1988,Baden-Wuerttemberg,5th Quintile,No,0.5788384490049998,169,5169,0.5780036156626412,0.5796732823473584
1988,Bavaria,1st Quintile,No,1.0,82,5169,1.0,1.0
1988,Bavaria,2nd Quintile,Yes,0.2580784169995618,46,5169,0.2571138768216089,0.2590429571775147
1988,Bavaria,2nd Quintile,No,0.7419215830004382,141,5169,0.7409570428224853,0.7428861231783911
1988,Bavaria,3rd Quintile,Yes,0.27096658951880737,67,5169,0.2701823076288515,0.27175087140876325
1988,Bavaria,3rd Quintile,No,0.7290334104811927,186,5169,0.7282491285912368,0.7298176923711487
1988,Bavaria,4th Quintile,Yes,0.33791943007151304,78,5169,0.33708763651008755,0.3387512236329385
1988,Bavaria,4th Quintile,No,0.6620805699284871,161,5169,0.6612487763670616,0.6629123634899126
1988,Bavaria,5th Quintile,Yes,0.37108524819971717,90,5169,0.370310030350513,0.3718604660489213
1988,Bavaria,5th Quintile,No,0.6289147518002829,156,5169,0.6281395339510787,0.6296899696494871
1988,Berlin,3rd Quintile,No,1.0,32,5169,1.0,1.0
1988,Berlin,4th Quintile,No,1.0,31,5169,1.0,1.0
1988,Berlin,5th Quintile,No,1.0,52,5169,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,No,1.0,40,5128,1.0,1.0
1989,Lower Saxony,1st Quintile,No,1.0,53,5128,1.0,1.0
1989,Lower Saxony,2nd Quintile,No,1.0,50,5128,1.0,1.0
1989,Lower Saxony,3rd Quintile,Yes,0.38912593064119183,45,5128,0.38790237289707413,0.39034948838530953
