year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,1st Quintile,No,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,Schleswig-Holstein,1st Quintile,Yes,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Schleswig-Holstein,2nd Quintile,No,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Schleswig-Holstein,2nd Quintile,Yes,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Schleswig-Holstein,3rd Quintile,No,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Schleswig-Holstein,3rd Quintile,Yes,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Schleswig-Holstein,4th Quintile,No,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,Schleswig-Holstein,4th Quintile,Yes,0.4523809523809524,13742,0.4440590517189689,0.46070285304293584
1986,Schleswig-Holstein,5th Quintile,No,0.66,13742,0.6520796837010717,0.6679203162989283
1986,Schleswig-Holstein,5th Quintile,Yes,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Hamburg,1st Quintile,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Hamburg,1st Quintile,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,2nd Quintile,No,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Hamburg,2nd Quintile,Yes,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,3rd Quintile,No,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Hamburg,3rd Quintile,Yes,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Hamburg,4th Quintile,No,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Hamburg,4th Quintile,Yes,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,Hamburg,5th Quintile,Yes,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Hamburg,5th Quintile,No,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,Lower Saxony,1st Quintile,No,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Lower Saxony,1st Quintile,Yes,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Lower Saxony,2nd Quintile,No,0.66,13742,0.6520796837010717,0.6679203162989283
