year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,2nd Quintile,Yes,0.58935,40,40,0.43495,0.74375
1997,Lower Saxony,3rd Quintile,Yes,0.69281,70,70,0.58396,0.80166
1997,Lower Saxony,4th Quintile,Yes,0.72178,65,65,0.61199,0.83157
1997,Lower Saxony,5th Quintile,Yes,0.75297,86,86,0.66129,0.84466
1997,North Rhine-Westphalia,1st Quintile,Yes,0.61344,46,78,0.50467,0.72221
1997,North Rhine-Westphalia,1st Quintile,No,0.38656,32,78,0.27779,0.49533
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.70146,102,148,0.62748,0.77544
1997,North Rhine-Westphalia,2nd Quintile,No,0.29854,46,148,0.22456,0.37252
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.70972,109,159,0.63895,0.78050
1997,North Rhine-Westphalia,3rd Quintile,No,0.29028,50,159,0.21950,0.36105
1997,North Rhine-Westphalia,4th Quintile,Yes,0.74601,147,202,0.68583,0.80619
1997,North Rhine-Westphalia,4th Quintile,No,0.25399,55,202,0.19381,0.31417
1997,North Rhine-Westphalia,5th Quintile,Yes,0.77452,163,218,0.71891,0.83012
1997,North Rhine-Westphalia,5th Quintile,No,0.22548,55,218,0.16988,0.28109
1997,Hesse,3rd Quintile,Yes,0.71267,40,40,0.57065,0.85469
1997,Hesse,4th Quintile,Yes,0.66925,48,48,0.53474,0.80376
1997,Hesse,5th Quintile,Yes,0.80999,73,73,0.71937,0.90061
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72288,33,33,0.56781,0.87796
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72338,45,45,0.59121,0.85556
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73916,45,45,0.60941,0.86890
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.58763,43,43,0.43875,0.73651
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.62671,55,90,0.52623,0.72720
1997,Baden-Wuerttemberg,2nd Quintile,No,0.37329,35,90,0.27280,0.47377
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75965,72,106,0.67792,0.84138
1997,Baden-Wuerttemberg,3rd Quintile,No,0.24035,34,106,0.15862,0.32208
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.73850,130,176,0.67338,0.80361
1997,Baden-Wuerttemberg,4th Quintile,No,0.26150,46,176,0.19639,0.32662
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.82056,99,130,0.75435,0.88678
1997,Baden-Wuerttemberg,5th Quintile,No,0.17944,31,130,0.11322,0.24565
1997,Bavaria,2nd Quintile,Yes,0.60339,49,82,0.49686,0.70993
1997,Bavaria,2nd Quintile,No,0.39661,33,82,0.29007,0.50314
1997,Bavaria,3rd Quintile,Yes,0.66520,75,120,0.58041,0.74999
1997,Bavaria,3rd Quintile,No,0.33480,45,120,0.25001,0.41959
1997,Bavaria,4th Quintile,Yes,0.61911,97,166,0.54502,0.69321
1997,Bavaria,4th Quintile,No,0.38089,69,166,0.30679,0.45498
1997,Bavaria,5th Quintile,Yes,0.77847,140,189,0.71911,0.83784
1997,Bavaria,5th Quintile,No,0.22153,49,189,0.16216,0.28089
1997,Berlin,3rd Quintile,Yes,0.78018,33,33,0.63670,0.92367
1997,Berlin,4th Quintile,Yes,0.79924,43,43,0.67809,0.92039
1997,Berlin,5th Quintile,Yes,0.76549,52,52,0.64920,0.88177
1997,Brandenburg,3rd Quintile,Yes,0.63959,37,37,0.48276,0.79643
1997,Brandenburg,4th Quintile,Yes,0.70923,33,33,0.55188,0.86657
1997,Saxony,2nd Quintile,Yes,0.68653,77,115,0.60137,0.77169
1997,Saxony,2nd Quintile,No,0.31347,38,115,0.22831,0.39863
1997,Saxony,3rd Quintile,Yes,0.61604,73,111,0.52515,0.70692
1997,Saxony,3rd Quintile,No,0.38396,38,111,0.29308,0.47485
1997,Saxony,4th Quintile,Yes,0.76115,71,71,0.66127,0.86104
1997,Saxony,5th Quintile,Yes,0.86408,38,38,0.75365,0.97451
1997,Saxony-Anhalt,3rd Quintile,Yes,0.71926,56,56,0.60050,0.83802
1997,Saxony-Anhalt,4th Quintile,Yes,0.68143,55,55,0.55715,0.80570
1997,Thuringa,2nd Quintile,Yes,0.59111,43,43,0.44242,0.73979
1997,Thuringa,3rd Quintile,Yes,0.67639,52,52,0.54799,0.80480
1997,Thuringa,4th Quintile,Yes,0.79734,57,57,0.69206,0.90263
1998,Lower Saxony,2nd Quintile,Yes,0.61051,34,34,0.44414,0.77689
1998,Lower Saxony,3rd Quintile,Yes,0.65575,61,61,0.53553,0.77598
1998,Lower Saxony,4th Quintile,Yes,0.68894,71,103,0.59909,0.77878
1998,Lower Saxony,4th Quintile,No,0.31106,32,103,0.22122,0.40091
1998,Lower Saxony,5th Quintile,Yes,0.76605,76,76,0.67024,0.86186
1998,North Rhine-Westphalia,1st Quintile,Yes,0.68907,69,101,0.59834,0.77979
1998,North Rhine-Westphalia,1st Quintile,No,0.31093,32,101,0.22021,0.40166
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.62647,75,119,0.53918,0.71375
1998,North Rhine-Westphalia,2nd Quintile,No,0.37353,44,119,0.28625,0.46082
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.80618,105,139,0.74022,0.87213
1998,North Rhine-Westphalia,3rd Quintile,No,0.19382,34,139,0.12787,0.25978
1998,North Rhine-Westphalia,4th Quintile,Yes,0.73764,149,206,0.67742,0.79786
1998,North Rhine-Westphalia,4th Quintile,No,0.26236,57,206,0.20214,0.32258
1998,North Rhine-Westphalia,5th Quintile,Yes,0.79847,187,235,0.74707,0.84987
1998,North Rhine-Westphalia,5th Quintile,No,0.20153,48,235,0.15013,0.25293
1998,Hesse,2nd Quintile,Yes,0.62601,38,38,0.47010,0.78192
1998,Hesse,3rd Quintile,Yes,0.76617,32,32,0.61717,0.91517
1998,Hesse,4th Quintile,Yes,0.75634,52,52,0.63852,0.87416
1998,Hesse,5th Quintile,Yes,0.76020,67,67,0.65719,0.86321
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77371,34,34,0.63095,0.91648
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66648,45,45,0.52717,0.80579
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80050,35,35,0.66617,0.93483
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.52801,38,38,0.36715,0.68887
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.67171,63,63,0.55482,0.78860
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77866,69,69,0.67999,0.87734
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.70728,109,157,0.63587,0.77868
1998,Baden-Wuerttemberg,4th Quintile,No,0.29272,48,157,0.22132,0.36413
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.78688,87,118,0.71268,0.86109
1998,Baden-Wuerttemberg,5th Quintile,No,0.21312,31,118,0.13891,0.28732
1998,Bavaria,2nd Quintile,Yes,0.64165,56,89,0.54147,0.74184
1998,Bavaria,2nd Quintile,No,0.35835,33,89,0.25816,0.45853
1998,Bavaria,3rd Quintile,Yes,0.62223,70,114,0.53284,0.71163
1998,Bavaria,3rd Quintile,No,0.37777,44,114,0.28837,0.46716
1998,Bavaria,4th Quintile,Yes,0.70387,113,154,0.63152,0.77621
1998,Bavaria,4th Quintile,No,0.29613,41,154,0.22379,0.36848
1998,Bavaria,5th Quintile,Yes,0.86622,128,128,0.80702,0.92543
1998,Berlin,4th Quintile,Yes,0.66715,32,32,0.50126,0.83304
1998,Berlin,5th Quintile,Yes,0.87227,37,37,0.76324,0.98131
1998,Brandenburg,2nd Quintile,Yes,0.70964,34,34,0.55476,0.86452
1998,Brandenburg,3rd Quintile,Yes,0.62278,31,31,0.44933,0.79622
1998,Saxony,1st Quintile,Yes,0.56568,35,35,0.39907,0.73229
1998,Saxony,2nd Quintile,Yes,0.66208,70,106,0.57161,0.75256
1998,Saxony,2nd Quintile,No,0.33792,36,106,0.24744,0.42839
1998,Saxony,3rd Quintile,Yes,0.63357,85,127,0.54944,0.71770
1998,Saxony,3rd Quintile,No,0.36643,42,127,0.28230,0.45056
1998,Saxony,4th Quintile,Yes,0.71950,70,70,0.61350,0.82550
1998,Saxony,5th Quintile,Yes,0.74359,41,41,0.60827,0.87891
1998,Saxony-Anhalt,2nd Quintile,Yes,0.83888,43,43,0.72769,0.95007
1998,Saxony-Anhalt,3rd Quintile,Yes,0.70454,57,57,0.58504,0.82404
1998,Saxony-Anhalt,4th Quintile,Yes,0.70684,46,46,0.57384,0.83984
1998,Thuringa,2nd Quintile,Yes,0.68140,36,36,0.52704,0.83576
1998,Thuringa,3rd Quintile,Yes,0.57453,40,40,0.41935,0.72970
1998,Thuringa,4th Quintile,Yes,0.78397,54,54,0.67317,0.89476
1999,Lower Saxony,2nd Quintile,Yes,0.62666,41,41,0.47677,0.77656
1999,Lower Saxony,3rd Quintile,Yes,0.73324,76,109,0.64983,0.81666
1999,Lower Saxony,3rd Quintile,No,0.26676,33,109,0.18334,0.35017
1999,Lower Saxony,4th Quintile,Yes,0.75613,84,84,0.66375,0.84852
1999,Lower Saxony,5th Quintile,Yes,0.67659,85,123,0.59359,0.75960
1999,Lower Saxony,5th Quintile,No,0.32341,38,123,0.24040,0.40641
1999,North Rhine-Westphalia,1st Quintile,Yes,0.58539,60,96,0.48632,0.68446
1999,North Rhine-Westphalia,1st Quintile,No,0.41461,36,96,0.31554,0.51368
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.68606,101,150,0.61155,0.76058
1999,North Rhine-Westphalia,2nd Quintile,No,0.31394,49,150,0.23942,0.38845
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.74474,127,163,0.67760,0.81188
1999,North Rhine-Westphalia,3rd Quintile,No,0.25526,36,163,0.18812,0.32240
1999,North Rhine-Westphalia,4th Quintile,Yes,0.76034,172,222,0.70406,0.81662
1999,North Rhine-Westphalia,4th Quintile,No,0.23966,50,222,0.18338,0.29594
1999,North Rhine-Westphalia,5th Quintile,Yes,0.76619,215,263,0.71494,0.81744
1999,North Rhine-Westphalia,5th Quintile,No,0.23381,48,263,0.18256,0.28506
1999,Hesse,3rd Quintile,Yes,0.73134,36,36,0.58449,0.87820
1999,Hesse,4th Quintile,Yes,0.73865,61,61,0.62747,0.84982
1999,Hesse,5th Quintile,Yes,0.81364,76,76,0.72551,0.90177
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68455,35,35,0.52834,0.84075
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74640,46,46,0.61928,0.87352
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.68931,37,37,0.53814,0.84049
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.74242,71,71,0.63998,0.84487
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.74384,101,101,0.65828,0.82940
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.79087,120,154,0.72643,0.85532
1999,Baden-Wuerttemberg,4th Quintile,No,0.20913,34,154,0.14468,0.27357
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.78631,113,146,0.71959,0.85303
1999,Baden-Wuerttemberg,5th Quintile,No,0.21369,33,146,0.14697,0.28041
1999,Bavaria,1st Quintile,Yes,0.58832,35,35,0.42289,0.75375
1999,Bavaria,2nd Quintile,Yes,0.57456,58,98,0.47617,0.67295
1999,Bavaria,2nd Quintile,No,0.42544,40,98,0.32705,0.52383
