year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,36,5493,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,No,1.00000,33,5493,1.00000,1.00000
1986,Lower Saxony,1st Quintile,No,1.00000,54,5493,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Yes,0.32275,34,5493,0.32137,0.32413
1986,Lower Saxony,2nd Quintile,No,0.67725,66,5493,0.67587,0.67863
1986,Lower Saxony,3rd Quintile,Yes,0.34209,44,5493,0.34096,0.34321
1986,Lower Saxony,3rd Quintile,No,0.65791,87,5493,0.65679,0.65904
1986,Lower Saxony,4th Quintile,Yes,0.42861,56,5493,0.42747,0.42976
1986,Lower Saxony,4th Quintile,No,0.57139,87,5493,0.57024,0.57253
1986,Lower Saxony,5th Quintile,Yes,0.30621,45,5493,0.30517,0.30725
1986,Lower Saxony,5th Quintile,No,0.69379,103,5493,0.69275,0.69483
1986,North Rhine-Westphalia,1st Quintile,Yes,0.21490,41,5493,0.21394,0.21586
1986,North Rhine-Westphalia,1st Quintile,No,0.78510,172,5493,0.78414,0.78606
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.28649,65,5493,0.28562,0.28736
1986,North Rhine-Westphalia,2nd Quintile,No,0.71351,199,5493,0.71264,0.71438
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.31816,97,5493,0.31740,0.31893
1986,North Rhine-Westphalia,3rd Quintile,No,0.68184,222,5493,0.68107,0.68260
1986,North Rhine-Westphalia,4th Quintile,Yes,0.30624,107,5493,0.30555,0.30694
1986,North Rhine-Westphalia,4th Quintile,No,0.69376,270,5493,0.69306,0.69445
1986,North Rhine-Westphalia,5th Quintile,Yes,0.32732,124,5493,0.32666,0.32798
1986,North Rhine-Westphalia,5th Quintile,No,0.67268,274,5493,0.67202,0.67334
1986,Hesse,1st Quintile,No,1.00000,69,5493,1.00000,1.00000
1986,Hesse,2nd Quintile,No,1.00000,74,5493,1.00000,1.00000
1986,Hesse,3rd Quintile,No,1.00000,69,5493,1.00000,1.00000
1986,Hesse,4th Quintile,Yes,0.45385,58,5493,0.45264,0.45507
1986,Hesse,4th Quintile,No,0.54615,112,5493,0.54493,0.54736
1986,Hesse,5th Quintile,Yes,0.33554,56,5493,0.33445,0.33662
1986,Hesse,5th Quintile,No,0.66446,99,5493,0.66338,0.66555
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,39,5493,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,46,5493,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,5493,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,5493,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,65,5493,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.24576,33,5493,0.24445,0.24707
1986,Baden-Wuerttemberg,1st Quintile,No,0.75424,112,5493,0.75293,0.75555
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.33133,69,5493,0.33027,0.33239
1986,Baden-Wuerttemberg,2nd Quintile,No,0.66867,179,5493,0.66761,0.66973
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.30681,84,5493,0.30589,0.30773
1986,Baden-Wuerttemberg,3rd Quintile,No,0.69319,206,5493,0.69227,0.69411
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.39931,98,5493,0.39836,0.40027
1986,Baden-Wuerttemberg,4th Quintile,No,0.60069,196,5493,0.59973,0.60164
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.38710,110,5493,0.38626,0.38793
1986,Baden-Wuerttemberg,5th Quintile,No,0.61290,185,5493,0.61207,0.61374
1986,Bavaria,1st Quintile,No,1.00000,94,5493,1.00000,1.00000
1986,Bavaria,2nd Quintile,Yes,0.30711,53,5493,0.30609,0.30812
1986,Bavaria,2nd Quintile,No,0.69289,126,5493,0.69188,0.69391
1986,Bavaria,3rd Quintile,Yes,0.31043,70,5493,0.30956,0.31130
1986,Bavaria,3rd Quintile,No,0.68957,171,5493,0.68870,0.69044
1986,Bavaria,4th Quintile,Yes,0.36676,94,5493,0.36595,0.36757
1986,Bavaria,4th Quintile,No,0.63324,184,5493,0.63243,0.63405
1986,Bavaria,5th Quintile,Yes,0.33014,86,5493,0.32938,0.33090
1986,Bavaria,5th Quintile,No,0.66986,183,5493,0.66910,0.67062
