year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,1st Quintile,No,0.6804123711340206,13742,0.6726156467932211,0.6882090954748202
1986,Schleswig-Holstein,1st Quintile,Yes,0.31958762886597936,13742,0.31179090452517977,0.32738435320677894
1986,Schleswig-Holstein,2nd Quintile,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,2nd Quintile,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Schleswig-Holstein,3rd Quintile,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,3rd Quintile,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,4th Quintile,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Schleswig-Holstein,4th Quintile,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,5th Quintile,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,1st Quintile,No,0.88,13742,0.8745667078434106,0.8854332921565894
1986,Hamburg,1st Quintile,Yes,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Hamburg,2nd Quintile,No,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Hamburg,2nd Quintile,Yes,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Hamburg,3rd Quintile,No,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Hamburg,3rd Quintile,Yes,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Hamburg,4th Quintile,Yes,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Hamburg,4th Quintile,No,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hamburg,5th Quintile,Yes,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,5th Quintile,No,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,1st Quintile,No,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,Lower Saxony,1st Quintile,Yes,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,Lower Saxony,2nd Quintile,No,0.6497175141242938,13742,0.6417411935951162,0.6576938346534714
1986,Lower Saxony,2nd Quintile,Yes,0.3502824858757062,13742,0.34230616534652863,0.3582588064048838
1986,Lower Saxony,3rd Quintile,No,0.6494845360824743,13742,0.6415069941026906,0.6574620780622579
1986,Lower Saxony,3rd Quintile,Yes,0.35051546391752575,13742,0.3425379219377421,0.3584930058973094
1986,Lower Saxony,4th Quintile,No,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,Lower Saxony,4th Quintile,Yes,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Lower Saxony,5th Quintile,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Lower Saxony,5th Quintile,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,1st Quintile,No,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,Bremen,1st Quintile,Yes,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Bremen,2nd Quintile,No,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Bremen,2nd Quintile,Yes,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bremen,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.7510094212651414,13742,0.7437793055316498,0.7582395369986329
1986,North Rhine-Westphalia,1st Quintile,Yes,0.2489905787348587,13742,0.24176046300136714,0.2562206944683502
1986,North Rhine-Westphalia,2nd Quintile,No,0.70276008492569,13742,0.6951184161962972,0.7104017536550827
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.29723991507430997,13742,0.28959824634491727,0.30488158380370267
1986,North Rhine-Westphalia,3rd Quintile,No,0.7071129707112971,13742,0.699504005988142,0.7147219354344522
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.2928870292887029,13742,0.28527806456554783,0.300495994011858
1986,North Rhine-Westphalia,4th Quintile,No,0.625,13742,0.6169055612378914,0.6330944387621086
1986,North Rhine-Westphalia,4th Quintile,Yes,0.375,13742,0.36690556123789136,0.38309443876210864
1986,North Rhine-Westphalia,5th Quintile,No,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,North Rhine-Westphalia,5th Quintile,Yes,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,1st Quintile,No,0.7158671586715867,13742,0.7083265216504891,0.7234077956926842
1986,Hesse,1st Quintile,Yes,0.28413284132841327,13742,0.2765922043073158,0.29167347834951074
1986,Hesse,2nd Quintile,No,0.6847290640394089,13742,0.6769606484974406,0.6924974795813772
1986,Hesse,2nd Quintile,Yes,0.31527093596059114,13742,0.3075025204186229,0.32303935150255936
1986,Hesse,3rd Quintile,No,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Hesse,3rd Quintile,Yes,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hesse,4th Quintile,No,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Hesse,4th Quintile,Yes,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
