syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.11786701349374086,10583,0.11172352789912184,0.12401049908835989
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.08811575353601041,10583,0.08271507522439679,0.09351643184762402
1986,Bayern,1. Quintil,2.0,0.0733214111526581,10583,0.06835512608094967,0.07828769622436653
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.06698097870264998,10583,0.062218065505726186,0.07174389189957377
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.05462526418468542,10583,0.05029563757084257,0.05895489079852827
1986,Bayern,2. Quintil,2.0,0.04991058364493578,10583,0.04576170972139043,0.05405945756848113
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.049748008453909934,10583,0.04560554279061862,0.05389047411720125
1986,Hessen,1. Quintil,2.0,0.04357015119492765,10583,0.03968083933913523,0.047459463050720074
1986,Niedersachsen,1. Quintil,2.0,0.04161924890261746,10583,0.037814133491864244,0.04542436431337067
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.039830921801333116,10583,0.036104983064786225,0.04355686053788001
1986,Bayern,1. Quintil,1.0,0.03397821492440253,10583,0.030526416604228022,0.037430013244577044
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03137701186798895,10583,0.02805550732937123,0.034698516406606664
1986,Hessen,2. Quintil,2.0,0.025199154609006666,10583,0.02221306657319324,0.028185242644820092
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.02422370346285157,10583,0.021294516611305346,0.02715289031439779
1986,Niedersachsen,1. Quintil,1.0,0.02357340269874817,10583,0.02068283855376334,0.026463966843733002
1986,Hessen,1. Quintil,1.0,0.02324825231669647,10583,0.020377214407238678,0.026119290226154265
1986,Niedersachsen,2. Quintil,2.0,0.022923101934644773,10583,0.02007173743239969,0.025774466436889854
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.02080962445130873,10583,0.018089947237285277,0.02352930166533218
1986,Berlin,1. Quintil,2.0,0.019021297350024387,10583,0.01641873267912394,0.021623862020924835
1986,Bayern,2. Quintil,1.0,0.01788327101284344,10583,0.015358298197585442,0.02040824382810144
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.017070395057714193,10583,0.014602454658763465,0.01953833545666492
1986,Schleswig-Holstein,1. Quintil,2.0,0.013818891237197204,10583,0.011594728235486395,0.016043054238908012
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013331165664119656,10583,0.011146065039336758,0.015516266288902554
1986,Hamburg,1. Quintil,2.0,0.010892537798731913,10583,0.00891494008963548,0.012870135507828347
1986,Niedersachsen,2. Quintil,1.0,0.00894163550642172,10583,0.007148100861444672,0.010735170151398769
1986,Hessen,2. Quintil,1.0,0.008453909933344172,10583,0.0067095466579472,0.010198273208741143
1986,Berlin,1. Quintil,1.0,0.008128759551292473,10583,0.006417990201045704,0.009839528901539243
1986,Schleswig-Holstein,1. Quintil,1.0,0.007966184360266623,10583,0.006272470319015358,0.009659898401517888
1986,Berlin,2. Quintil,2.0,0.006990733214111527,10583,0.005403321107265995,0.008578145320957058
1986,Hamburg,1. Quintil,1.0,0.006990733214111527,10583,0.005403321107265995,0.008578145320957058
1986,Schleswig-Holstein,2. Quintil,2.0,0.006340432450008129,10583,0.004828160410387939,0.007852704489628319
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006177857258982279,10583,0.004684977112525059,0.0076707374054395
1986,Bremen,1. Quintil,2.0,0.004389530157697935,10583,0.0031300091389238867,0.005649051176471984
1986,Hamburg,2. Quintil,2.0,0.004389530157697935,10583,0.0031300091389238867,0.005649051176471984
1986,Schleswig-Holstein,2. Quintil,1.0,0.00292635343846529,10583,0.0018972034318709763,0.003955503445059604
1986,Berlin,2. Quintil,1.0,0.0013006015282067955,10583,0.000613942400578363,0.001987260655835228
1986,Bremen,2. Quintil,2.0,0.0013006015282067955,10583,0.000613942400578363,0.001987260655835228
1986,Bremen,1. Quintil,1.0,0.0011380263371809462,10583,0.0004956632601409678,0.0017803894142209248
1986,Bremen,2. Quintil,1.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1986,Hamburg,2. Quintil,1.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.11740544240972103,9970,0.11108666248851147,0.1237242223309306
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.08625705972959097,9970,0.08074621931715016,0.09176790014203177
1988,Bayern,1. Quintil,2.0,0.07496149238404928,9970,0.06979248074239805,0.08013050402570052
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.05784699640595584,9970,0.053264421024217336,0.06242957178769435
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.056306691767927436,9970,0.05178184438358152,0.06083153915227335
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.0511723429744994,9970,0.04684700736336946,0.05549767858562934
1988,Bayern,2. Quintil,2.0,0.04928974841690912,9970,0.04504051213124916,0.05353898470256908
1988,Niedersachsen,1. Quintil,2.0,0.04706486393975697,9970,0.042907782180065926,0.05122194569944802
