year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,2nd Quintile,No,0.31227,37,37,0.16089,0.46365
1986,Schleswig-Holstein,5th Quintile,No,0.40464,33,33,0.23458,0.57470
1986,Lower Saxony,1st Quintile,No,0.12060,54,54,0.03292,0.20828
1986,Lower Saxony,2nd Quintile,Yes,0.10571,34,103,0.04604,0.16537
1986,Lower Saxony,2nd Quintile,No,0.23797,69,103,0.15533,0.32061
1986,Lower Saxony,3rd Quintile,Yes,0.15930,43,128,0.09565,0.22295
1986,Lower Saxony,3rd Quintile,No,0.30911,85,128,0.22874,0.38949
1986,Lower Saxony,4th Quintile,Yes,0.25090,57,142,0.17934,0.32246
1986,Lower Saxony,4th Quintile,No,0.31481,85,142,0.23815,0.39147
1986,Lower Saxony,5th Quintile,Yes,0.17723,45,149,0.11570,0.23875
1986,Lower Saxony,5th Quintile,No,0.40211,104,149,0.32311,0.48111
1986,North Rhine-Westphalia,1st Quintile,Yes,0.04223,41,212,0.01509,0.06937
1986,North Rhine-Westphalia,1st Quintile,No,0.15255,171,212,0.10404,0.20107
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.09204,63,265,0.05717,0.12691
1986,North Rhine-Westphalia,2nd Quintile,No,0.23862,202,265,0.18721,0.29004
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.13741,102,328,0.10010,0.17473
1986,North Rhine-Westphalia,3rd Quintile,No,0.29245,226,328,0.24314,0.34175
1986,North Rhine-Westphalia,4th Quintile,Yes,0.16038,105,375,0.12319,0.19757
1986,North Rhine-Westphalia,4th Quintile,No,0.36724,270,375,0.31839,0.41610
1986,North Rhine-Westphalia,5th Quintile,Yes,0.20447,123,391,0.16444,0.24450
1986,North Rhine-Westphalia,5th Quintile,No,0.41179,268,391,0.36294,0.46063
1986,Hesse,1st Quintile,No,0.15696,66,66,0.06853,0.24539
1986,Hesse,2nd Quintile,No,0.25887,78,78,0.16103,0.35670
1986,Hesse,3rd Quintile,No,0.32626,67,67,0.21315,0.43938
1986,Hesse,4th Quintile,Yes,0.23092,58,173,0.16794,0.29390
1986,Hesse,4th Quintile,No,0.29361,115,173,0.22555,0.36167
1986,Hesse,5th Quintile,Yes,0.19049,54,151,0.12765,0.25333
1986,Hesse,5th Quintile,No,0.38628,97,151,0.30836,0.46420
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.16419,39,39,0.04641,0.28198
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19169,48,48,0.07916,0.30423
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36186,74,74,0.25162,0.47209
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.40065,72,72,0.28666,0.51463
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.47887,65,65,0.35648,0.60126
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.06401,34,148,0.02444,0.10358
1986,Baden-Wuerttemberg,1st Quintile,No,0.19334,114,148,0.12950,0.25718
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.12738,68,246,0.08563,0.16913
1986,Baden-Wuerttemberg,2nd Quintile,No,0.25971,178,246,0.20480,0.31462
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.14659,83,284,0.10538,0.18780
1986,Baden-Wuerttemberg,3rd Quintile,No,0.33130,201,284,0.27646,0.38614
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.22071,99,294,0.17322,0.26819
1986,Baden-Wuerttemberg,4th Quintile,No,0.31427,195,294,0.26111,0.36742
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.26229,110,300,0.21243,0.31215
1986,Baden-Wuerttemberg,5th Quintile,No,0.42714,190,300,0.37107,0.48321
1986,Bavaria,1st Quintile,No,0.20805,96,96,0.12642,0.28968
1986,Bavaria,2nd Quintile,Yes,0.10897,52,172,0.06226,0.15567
1986,Bavaria,2nd Quintile,No,0.23429,120,172,0.17081,0.29777
1986,Bavaria,3rd Quintile,Yes,0.14407,73,248,0.10028,0.18787
1986,Bavaria,3rd Quintile,No,0.31477,175,248,0.25685,0.37269
1986,Bavaria,4th Quintile,Yes,0.21382,93,273,0.16509,0.26255
1986,Bavaria,4th Quintile,No,0.36855,180,273,0.31122,0.42588
1986,Bavaria,5th Quintile,Yes,0.19647,85,272,0.14916,0.24377
1986,Bavaria,5th Quintile,No,0.41090,187,272,0.35232,0.46947
1986,Berlin,3rd Quintile,No,0.37428,38,38,0.21834,0.53021
1986,Berlin,4th Quintile,No,0.33245,34,34,0.17172,0.49319
1986,Berlin,5th Quintile,No,0.36752,33,33,0.20047,0.53457
1988,Lower Saxony,1st Quintile,No,0.16149,57,57,0.06511,0.25787
1988,Lower Saxony,2nd Quintile,Yes,0.12221,35,96,0.05635,0.18807
1988,Lower Saxony,2nd Quintile,No,0.20008,61,96,0.11963,0.28053
1988,Lower Saxony,3rd Quintile,No,0.35785,72,72,0.24634,0.46935
1988,Lower Saxony,4th Quintile,Yes,0.18916,52,158,0.12790,0.25042
1988,Lower Saxony,4th Quintile,No,0.35748,106,158,0.28251,0.43244
1988,Lower Saxony,5th Quintile,Yes,0.22884,56,159,0.16334,0.29435
1988,Lower Saxony,5th Quintile,No,0.40986,103,159,0.33317,0.48655
1988,North Rhine-Westphalia,1st Quintile,Yes,0.05162,54,225,0.02264,0.08059
1988,North Rhine-Westphalia,1st Quintile,No,0.14798,171,225,0.10148,0.19448
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.12897,92,282,0.08978,0.16816
1988,North Rhine-Westphalia,2nd Quintile,No,0.21972,190,282,0.17131,0.26814
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.14344,90,272,0.10171,0.18517
1988,North Rhine-Westphalia,3rd Quintile,No,0.28971,182,272,0.23570,0.34372
1988,North Rhine-Westphalia,4th Quintile,Yes,0.18059,97,332,0.13915,0.22203
