year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,1st Quintile,,0.6808510638297872,13742,0.6730571812240528,0.6886449464355217
1986,Schleswig-Holstein,1st Quintile,,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,Schleswig-Holstein,2nd Quintile,,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,2nd Quintile,,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Schleswig-Holstein,3rd Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,3rd Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,4th Quintile,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Schleswig-Holstein,4th Quintile,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,5th Quintile,,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,1st Quintile,,0.88,13742,0.8745667078434106,0.8854332921565894
1986,Hamburg,1st Quintile,,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Hamburg,2nd Quintile,,0.6046511627906976,13742,0.5964764259970088,0.6128258995843865
1986,Hamburg,2nd Quintile,,0.3953488372093023,13742,0.38717410041561345,0.40352357400299116
1986,Hamburg,3rd Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,3rd Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,4th Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,4th Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,5th Quintile,,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hamburg,5th Quintile,,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Saxony,1st Quintile,,0.6678966789667896,13742,0.6600221905130432,0.675771167420536
1986,Lower Saxony,1st Quintile,,0.33210332103321033,13742,0.3242288325794639,0.3399778094869568
1986,Lower Saxony,2nd Quintile,,0.6214689265536724,13742,0.6133594732601925,0.6295783798471523
1986,Lower Saxony,2nd Quintile,,0.3785310734463277,13742,0.37042162015284785,0.38664052673980753
