year,age_gr,bula_h,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.07088278328727037,10583,0.06599336369693955,0.07577220287760118
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.056576166476995614,10583,0.0521744521471917,0.06097788080679953
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.05560071533084052,10583,0.051234856512471096,0.05996657414920994
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.04877255730775484,10583,0.04466880043865479,0.052876314176854886
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.04714680539749634,10583,0.04310857767490107,0.051185033120091615
1986,30-45 J.,Bayern,2.0,0.04714680539749634,10583,0.04310857767490107,0.051185033120091615
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.045846203869289545,10583,0.041861348574065316,0.049831059164513775
1986,17-29 J.,Bayern,2.0,0.037717444317997076,10583,0.034087716091835814,0.04134717254415834
1986,46-65 J.,Bayern,2.0,0.03755486912697122,10583,0.03393266609656153,0.041177072157380916
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.03170216225004065,10583,0.02836405261358788,0.03504027188649341
1986,30-45 J.,Hessen,2.0,0.026012030564135914,10583,0.022979427304867003,0.029044633823404824
1986,30-45 J.,Niedersachsen,2.0,0.024874004226954967,10583,0.021906749076203443,0.02784125937770649
1986,30-45 J.,Bayern,1.0,0.02341082750772232,10583,0.020530008271606164,0.02629164674383848
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.02324825231669647,10583,0.020377214407238678,0.026119290226154265
1986,17-29 J.,Hessen,2.0,0.021785075597463826,10583,0.01900377229673725,0.0245663788981904
1986,46-65 J.,Niedersachsen,2.0,0.02097219964233458,10583,0.0182421460219486,0.023702253262720557
1986,46-65 J.,Hessen,2.0,0.02097219964233458,10583,0.0182421460219486,0.023702253262720557
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.02048447406925703,10583,0.01778568001645201,0.023183268122062048
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.020321898878231184,10583,0.017633612592855816,0.02301018516360655
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.020321898878231184,10583,0.017633612592855816,0.02301018516360655
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.01853357177694684,10583,0.01596395144543449,0.02110319210845919
1986,17-29 J.,Niedersachsen,2.0,0.01853357177694684,10583,0.01596395144543449,0.02110319210845919
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.01772069582181759,10583,0.015207018333780534,0.02023437330985465
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.016257519102584946,10583,0.013848060201855906,0.018666978003313985
1986,17-29 J.,Bayern,1.0,0.015444643147455698,10583,0.013095223035517465,0.01779406325939393
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.014144041619248903,10583,0.01189423511038554,0.016393848128112266
1986,30-45 J.,Niedersachsen,1.0,0.013656316046171355,10583,0.011445092823427941,0.01586753926891477
1986,46-65 J.,Bayern,1.0,0.013006015282067957,10583,0.010847371127534571,0.015164659436601342
1986,30-45 J.,Hessen,1.0,0.01219313932693871,10583,0.010102180599423694,0.014284098054453725
1986,17-29 J.,Niedersachsen,1.0,0.010892537798731913,10583,0.00891494008963548,0.012870135507828347
1986,46-65 J.,Hessen,1.0,0.010242237034628515,10583,0.008323950214693652,0.012160523854563378
1986,30-45 J.,Berlin,2.0,0.009429361079499269,10583,0.007588014530891546,0.011270707628106991
1986,17-29 J.,Hessen,1.0,0.00926678588847342,10583,0.007441232245284015,0.011092339531662825
1986,46-65 J.,Berlin,2.0,0.008291334742318322,10583,0.006563683997110327,0.010018985487526317
1986,17-29 J.,Berlin,2.0,0.008128759551292473,10583,0.006417990201045704,0.009839528901539243
1986,46-65 J.,Niedersachsen,1.0,0.007966184360266623,10583,0.006272470319015358,0.009659898401517888
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.007803609169240774,10583,0.006127129658843597,0.009480088679637951
1986,30-45 J.,Schleswig-Holstein,2.0,0.007803609169240774,10583,0.006127129658843597,0.009480088679637951
1986,30-45 J.,Hamburg,2.0,0.007315883596163225,10583,0.005692240376948269,0.008939526815378181
1986,46-65 J.,Schleswig-Holstein,2.0,0.006177857258982279,10583,0.004684977112525059,0.0076707374054395
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00585270687693058,10583,0.004399406362305281,0.0073060073915558795
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00585270687693058,10583,0.004399406362305281,0.0073060073915558795
1986,17-29 J.,Schleswig-Holstein,2.0,0.00585270687693058,10583,0.004399406362305281,0.0073060073915558795
1986,30-45 J.,Schleswig-Holstein,1.0,0.0047146805397496345,10583,0.003409557045096763,0.006019804034402506
1986,46-65 J.,Hamburg,2.0,0.0047146805397496345,10583,0.003409557045096763,0.006019804034402506
1986,30-45 J.,Berlin,1.0,0.004064379775646236,10583,0.00285220722067726,0.005276552330615213
1986,30-45 J.,Hamburg,1.0,0.003901804584620387,10583,0.002714025954842892,0.005089583214397881
1986,17-29 J.,Schleswig-Holstein,1.0,0.0037392293935945373,10583,0.002576364545405326,0.0049020942417837485
1986,46-65 J.,Berlin,1.0,0.0037392293935945373,10583,0.002576364545405326,0.0049020942417837485
1986,17-29 J.,Hamburg,2.0,0.003251503820516989,10583,0.0021668613590027285,0.00433614628203125
1986,46-65 J.,Schleswig-Holstein,1.0,0.002438627865387742,10583,0.0014989169938067206,0.0033783387369687636
1986,30-45 J.,Bremen,2.0,0.002113477483336043,10583,0.0012385117105539393,0.0029884432561181466
1986,17-29 J.,Hamburg,1.0,0.002113477483336043,10583,0.0012385117105539393,0.0029884432561181466
1986,46-65 J.,Bremen,2.0,0.0019509022923101934,10583,0.0011101938937442086,0.0027916106908761782
1986,66 und älter,Nordrhein-Westfalen,2.0,0.001788327101284344,10583,0.0009833445357833833,0.0025933096667853043
1986,46-65 J.,Hamburg,1.0,0.001788327101284344,10583,0.0009833445357833833,0.0025933096667853043
1986,17-29 J.,Berlin,1.0,0.0016257519102584946,10583,0.0008581686499123874,0.0023933351706046015
1986,17-29 J.,Bremen,2.0,0.001463176719232645,10583,0.0007349240132105276,0.0021914294252547628
1986,66 und älter,Baden-Wuerttemberg,2.0,0.0009754511461550967,10583,0.00038069010220969474,0.0015702121901004988
1986,17-29 J.,Bremen,1.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1986,66 und älter,Bayern,2.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1986,30-45 J.,Bremen,1.0,0.0006503007641033978,10583,0.00016460138477261015,0.0011360001434341854
1986,46-65 J.,Bremen,1.0,0.00048772557307754836,10583,6.706335927787109e-05,0.0009083877868772256
1986,66 und älter,Schleswig-Holstein,2.0,0.0003251503820516989,10583,-1.8346809519504846e-05,0.0006686475736229026
1986,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0003251503820516989,10583,-1.8346809519504846e-05,0.0006686475736229026
1986,66 und älter,Niedersachsen,2.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1986,66 und älter,Berlin,2.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1986,66 und älter,Bremen,2.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1988,30-45 J.,Nordrhein-Westfalen,2.0,0.06811569399281191,9970,0.06317016122223691,0.0730612267633869
1988,46-65 J.,Nordrhein-Westfalen,2.0,0.053910662330994355,9970,0.04947751770393481,0.0583438069580539
1988,17-29 J.,Nordrhein-Westfalen,2.0,0.05168577785384221,9970,0.04733997368245413,0.056031582025230287
1988,30-45 J.,Baden-Wuerttemberg,2.0,0.047920588738661646,9970,0.04372776938335812,0.05211340809396517
1988,30-45 J.,Bayern,2.0,0.046209139140852305,9970,0.042088173348639034,0.05033010493306558
1988,46-65 J.,Baden-Wuerttemberg,2.0,0.04535341434194763,9970,0.041268952926079495,0.04943787575781577
1988,17-29 J.,Baden-Wuerttemberg,2.0,0.04278623994523361,9970,0.03881372975533947,0.04675875013512775
1988,46-65 J.,Bayern,2.0,0.040219065548519596,9970,0.03636241277707394,0.044075718319965256
1988,17-29 J.,Bayern,2.0,0.036625021393119975,9970,0.03293783479234001,0.04031220799389994
1988,30-45 J.,Nordrhein-Westfalen,1.0,0.03559815163443437,9970,0.03196108520302276,0.03923521806584598
1988,30-45 J.,Hessen,2.0,0.027040903645387644,9970,0.023856952583677885,0.030224854707097404
1988,46-65 J.,Hessen,2.0,0.02464487420845456,9970,0.021601515244184993,0.027688233172724126
1988,30-45 J.,Baden-Wuerttemberg,1.0,0.024302584288892693,9970,0.021279903411030275,0.02732526516675511
1988,46-65 J.,Niedersachsen,2.0,0.02378914940954989,9970,0.020797781954125166,0.026780516864974614
1988,30-45 J.,Niedersachsen,2.0,0.023618004449768953,9970,0.020637155471681743,0.026598853427856162
1988,17-29 J.,Nordrhein-Westfalen,1.0,0.02344685948998802,9970,0.020476570036974315,0.026417148943001723
1988,17-29 J.,Hessen,2.0,0.02190655485195961,9970,0.019033223523468177,0.02477988618045104
1988,17-29 J.,Baden-Wuerttemberg,1.0,0.02190655485195961,9970,0.019033223523468177,0.02477988618045104
1988,46-65 J.,Nordrhein-Westfalen,1.0,0.021735409892178675,9970,0.01887307413180284,0.02459774565255451
1988,30-45 J.,Bayern,1.0,0.021564264932397742,9970,0.018712971100697157,0.024415558764098327
1988,17-29 J.,Niedersachsen,2.0,0.02070854013349307,9970,0.017913170662653147,0.02350390960433299
1988,46-65 J.,Baden-Wuerttemberg,1.0,0.02070854013349307,9970,0.017913170662653147,0.02350390960433299
1988,17-29 J.,Bayern,1.0,0.017627930857436247,9970,0.015044795497327831,0.020211066217544663
1988,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.01608762621940784,9970,0.013617991699263197,0.01855726073955248
1988,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01574533629984597,9970,0.013301690797684059,0.01818898180200788
1988,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013007016943351019,9970,0.010782916596976787,0.01523111728972525
1988,46-65 J.,Bayern,1.0,0.01266472702378915,9970,0.010469705742292688,0.014859748305285612
1988,30-45 J.,Hessen,1.0,0.012151292144446347,9970,0.010000665899040308,0.014301918389852385
1988,17-29 J.,Niedersachsen,1.0,0.011466712305322608,9970,0.009376821479478763,0.013556603131166453
1988,30-45 J.,Niedersachsen,1.0,0.01112442238576074,9970,0.009065603928831177,0.013183240842690302
1988,46-65 J.,Niedersachsen,1.0,0.009584117747732329,9970,0.00767165334356228,0.011496582151902378
1988,46-65 J.,Berlin,2.0,0.009584117747732329,9970,0.00767165334356228,0.011496582151902378
1988,30-45 J.,Berlin,2.0,0.00924182782817046,9970,0.00736350057181755,0.01112015508452337
1988,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.008386103029265788,9970,0.006596074753200985,0.010176131305330592
1988,30-45 J.,Schleswig-Holstein,2.0,0.00804381310970392,9970,0.006290394049098782,0.009797232170309058
1988,17-29 J.,Berlin,2.0,0.007872668149922985,9970,0.006137853136677593,0.009607483163168376
1988,46-65 J.,Hessen,1.0,0.007872668149922985,9970,0.006137853136677593,0.009607483163168376
1988,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007188088310799247,9970,0.005529843359095942,0.008846333262502552
1988,46-65 J.,Schleswig-Holstein,2.0,0.006845798391237378,9970,0.0052272380800124614,0.008464358702462295
1988,17-29 J.,Hessen,1.0,0.0066746534314564435,9970,0.005076315481183954,0.008272991381728934
1988,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.005476638712989902,9970,0.0040279568171877715,0.006925320608792033
1988,17-29 J.,Schleswig-Holstein,2.0,0.005134348793428034,9970,0.003731427216475839,0.006537270370380229
1988,30-45 J.,Hamburg,2.0,0.0049632038336470995,9970,0.0035837438122612365,0.006342663855032963
1988,30-45 J.,Schleswig-Holstein,1.0,0.00462091391408523,9970,0.003289642254038297,0.005952185574132163
1988,30-45 J.,Berlin,1.0,0.004449768954304296,9970,0.0031432707661836626,0.005756267142424929
1988,30-45 J.,Hamburg,1.0,0.003936334074961492,9970,0.0027072035163524045,0.00516546463357058
1988,46-65 J.,Berlin,1.0,0.003422899195618689,9970,0.002276433673139072,0.004569364718098306
1988,17-29 J.,Schleswig-Holstein,1.0,0.0032517542358377546,9970,0.002134221922625558,0.004369286549049951
1988,46-65 J.,Schleswig-Holstein,1.0,0.0032517542358377546,9970,0.002134221922625558,0.004369286549049951
1988,46-65 J.,Hamburg,2.0,0.0032517542358377546,9970,0.002134221922625558,0.004369286549049951
1988,46-65 J.,Hamburg,1.0,0.0029094643162758858,9970,0.0018522030865195807,0.003966725546032191
1988,17-29 J.,Berlin,1.0,0.002396029436933082,9970,0.0014363335104851539,0.0033557253633810106
1988,17-29 J.,Hamburg,2.0,0.002396029436933082,9970,0.0014363335104851539,0.0033557253633810106
1988,17-29 J.,Hamburg,1.0,0.0020537395173712133,9970,0.0011650813235597524,0.002942397711182674
1988,17-29 J.,Bremen,2.0,0.0018825945575902789,9970,0.0010316961593550599,0.002733492955825498
