year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,Schleswig-Holstein,No,0.603448275862069,13742,0.5952692600860789,0.611627291638059
1986,18-29 y.,Schleswig-Holstein,Yes,0.39655172413793105,13742,0.38837270836194104,0.40473073991392106
1986,18-29 y.,Hamburg,No,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,18-29 y.,Hamburg,Yes,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,18-29 y.,Lower Saxony,No,0.6214689265536724,13742,0.6133594732601925,0.6295783798471523
1986,18-29 y.,Lower Saxony,Yes,0.3785310734463277,13742,0.37042162015284785,0.38664052673980753
1986,18-29 y.,Bremen,No,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,18-29 y.,Bremen,Yes,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,18-29 y.,North Rhine-Westphalia,No,0.7455357142857143,13742,0.7382532436133882,0.7528181849580404
1986,18-29 y.,North Rhine-Westphalia,Yes,0.2544642857142857,13742,0.24718181504195955,0.2617467563866119
1986,18-29 y.,Hesse,No,0.7021276595744681,13742,0.6944813085921844,0.7097740105567518
1986,18-29 y.,Hesse,Yes,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.68,13742,0.6722006116618962,0.687799388338104
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32,13742,0.31220061166189605,0.32779938833810396
1986,18-29 y.,Baden-Wuerttemberg,No,0.6868686868686869,13742,0.6791145902542037,0.69462278348317
1986,18-29 y.,Baden-Wuerttemberg,Yes,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,18-29 y.,Bavaria,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,18-29 y.,Bavaria,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,18-29 y.,Berlin,No,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,18-29 y.,Berlin,Yes,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,30-45 y.,Schleswig-Holstein,No,0.6233766233766234,13742,0.6152752249420324,0.6314780218112144
1986,30-45 y.,Schleswig-Holstein,Yes,0.37662337662337664,13742,0.3685219781887856,0.38472477505796765
1986,30-45 y.,Hamburg,No,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,30-45 y.,Hamburg,Yes,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,30-45 y.,Lower Saxony,No,0.6455696202531646,13742,0.6375718649643295,0.6535673755419996
1986,30-45 y.,Lower Saxony,Yes,0.35443037974683544,13742,0.3464326244580003,0.36242813503567056
1986,30-45 y.,Bremen,No,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,30-45 y.,Bremen,Yes,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,30-45 y.,North Rhine-Westphalia,No,0.6909667194928685,13742,0.6832405845292849,0.698692854456452
1986,30-45 y.,North Rhine-Westphalia,Yes,0.3090332805071315,13742,0.30130714554354804,0.316759415470715
1986,30-45 y.,Hesse,No,0.6808510638297872,13742,0.6730571812240528,0.6886449464355217
