year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,North Rhine-Westphalia,0.10586319218241043,13742,0.10071913747542656,0.1110072468893943
1986,Yes,30-45 y.,Bavaria,0.0781758957654723,13742,0.07368749567557471,0.0826642958553699
1986,Yes,30-45 y.,Baden-Wuerttemberg,0.07763300760043432,13742,0.07315890250265021,0.08210711269821842
1986,Yes,46-65 y.,North Rhine-Westphalia,0.06786102062975027,13742,0.06365586931729862,0.07206617194220193
1986,Yes,46-65 y.,Baden-Wuerttemberg,0.06786102062975027,13742,0.06365586931729862,0.07206617194220193
1986,Yes,18-29 y.,Baden-Wuerttemberg,0.06731813246471227,13742,0.06312861605601232,0.07150764887341222
1986,Yes,18-29 y.,North Rhine-Westphalia,0.06188925081433225,13742,0.057860543025961525,0.06591795860270297
1986,Yes,18-29 y.,Bavaria,0.050488599348534204,13742,0.04682778375738648,0.05414941493968193
1986,Yes,30-45 y.,Lower Saxony,0.04560260586319218,13742,0.042114492814892074,0.04909071891149229
1986,Yes,46-65 y.,Bavaria,0.04343105320304017,13742,0.04002313298600453,0.04683897342007581
1986,Yes,30-45 y.,Hesse,0.04071661237785016,13742,0.037412229372878934,0.044020995382821386
1986,Yes,18-29 y.,Lower Saxony,0.03637350705754615,13742,0.03324326405459516,0.03950375006049713
1986,Yes,46-65 y.,Hesse,0.03420195439739414,13742,0.03116317115938222,0.03724073763540606
1986,Yes,18-29 y.,Hesse,0.03040173724212812,13742,0.02753111388526859,0.03327236059898765
1986,Yes,46-65 y.,Lower Saxony,0.026601520086862108,13742,0.023911040767245383,0.029291999406478832
1986,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.026058631921824105,13742,0.023395005517099377,0.028722258326548834
1986,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019543973941368076,13742,0.017229503723372914,0.02185844415936324
1986,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.019543973941368076,13742,0.017229503723372914,0.02185844415936324
1986,Yes,30-45 y.,Schleswig-Holstein,0.015743756786102063,13742,0.01366243430897636,0.017825079263227767
1986,Yes,30-45 y.,Berlin,0.013572204125950055,13742,0.011637614113336093,0.015506794138564017
1986,Yes,30-45 y.,Hamburg,0.013029315960912053,13742,0.01113329107323906,0.014925340848585045
1986,Yes,46-65 y.,Berlin,0.01248642779587405,13742,0.010629813283046673,0.014343042308701428
1986,Yes,18-29 y.,Schleswig-Holstein,0.01248642779587405,13742,0.010629813283046673,0.014343042308701428
1986,Yes,46-65 y.,Schleswig-Holstein,0.008143322475570033,13742,0.006640677524016144,0.009645967427123921
1986,Yes,18-29 y.,Hamburg,0.007057546145494028,13742,0.005657894360695604,0.008457197930292452
1986,Yes,46-65 y.,Hamburg,0.005971769815418024,13742,0.00468357369132312,0.007259965939512928
1986,Yes,18-29 y.,Berlin,0.0054288816503800215,13742,0.004200299480946796,0.006657463819813247
1986,Yes,18-29 y.,Bremen,0.0027144408251900108,13742,0.0018445173437432487,0.003584364306636773
1986,Yes,30-45 y.,Bremen,0.002171552660152009,13742,0.0013932576921189266,0.002949847628185091
1986,Yes,46-65 y.,Bremen,0.0016286644951140066,13742,0.0009544579483088365,0.0023028710419191766
1986,No,30-45 y.,North Rhine-Westphalia,0.10251587114977663,13742,0.09744432897810781,0.10758741332144545
1986,No,46-65 y.,North Rhine-Westphalia,0.08182459440395015,13742,0.0772417421360747,0.08640744667182561
1986,No,18-29 y.,North Rhine-Westphalia,0.07853280037620503,13742,0.07403503722913216,0.0830305635232779
1986,No,30-45 y.,Baden-Wuerttemberg,0.07053844345168117,13742,0.06625730028841328,0.07481958661494906
1986,No,46-65 y.,Baden-Wuerttemberg,0.06818716200329179,13742,0.06397265527354966,0.07240166873303393
1986,No,30-45 y.,Bavaria,0.06818716200329179,13742,0.06397265527354966,0.07240166873303393
1986,No,18-29 y.,Baden-Wuerttemberg,0.06395485539619092,13742,0.05986397994529595,0.06804573084708589
1986,No,46-65 y.,Bavaria,0.0543146014577945,13742,0.05052526874031901,0.05810393417526999
1986,No,18-29 y.,Bavaria,0.051022807430049374,13742,0.04734371107371821,0.05470190378638054
1986,No,30-45 y.,Hesse,0.037620503174229956,13742,0.03443911560216532,0.040801890746294596
1986,No,30-45 y.,Lower Saxony,0.03597460616035739,13742,0.032860930582378815,0.03908828173833597
1986,No,18-29 y.,Hesse,0.031036915118739714,13742,0.028137409268112114,0.03393642096936731
1986,No,46-65 y.,Lower Saxony,0.030331530684222903,13742,0.027464119994264378,0.033198941374181425
1986,No,46-65 y.,Hesse,0.030331530684222903,13742,0.027464119994264378,0.033198941374181425
1986,No,18-29 y.,Lower Saxony,0.025864095932283095,13742,0.023210165553220287,0.028518026311345902
1986,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.023983070773571598,13742,0.02142500227788813,0.026541139269255064
1986,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023512814483893724,13742,0.020979339139666507,0.02604628982812094
1986,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.020456148600987538,13742,0.018089384487100915,0.02282291271487416
1986,No,30-45 y.,Berlin,0.013637432400658359,13742,0.011698263239498286,0.015576601561818431
1986,No,46-65 y.,Berlin,0.011991535386785799,13742,0.01017162992395496,0.013811440849616639
1986,No,18-29 y.,Berlin,0.011286150952268986,13742,0.009519953169236588,0.013052348735301384
1986,No,30-45 y.,Schleswig-Holstein,0.011286150952268986,13742,0.009519953169236588,0.013052348735301384
1986,No,30-45 y.,Hamburg,0.010580766517752175,13742,0.008870042947918905,0.012291490087585445
1986,No,46-65 y.,Schleswig-Holstein,0.008934869503879615,13742,0.00736151602651581,0.010508222981243421
1986,No,18-29 y.,Schleswig-Holstein,0.008229485069362802,13742,0.006718977080919088,0.009739993057806515
1986,No,46-65 y.,Hamburg,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1986,No,18-29 y.,Hamburg,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,No,30-45 y.,Bremen,0.003056665882906184,13742,0.002133690068421219,0.003979641697391149
1986,No,46-65 y.,Bremen,0.0028215377380672465,13742,0.001934666693632189,0.003708408782502304
1986,No,66 and older,North Rhine-Westphalia,0.0025864095932283094,13742,0.0017371951123002142,0.0034356240741564045
1986,No,18-29 y.,Bremen,0.0018810251587114979,13742,0.0011565565748067846,0.002605493742616211
1986,No,66 and older,Baden-Wuerttemberg,0.0014107688690336232,13742,0.0007832128891930351,0.0020383248488742116
1986,No,66 and older,Bavaria,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1986,No,66 and older,Schleswig-Holstein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,No,66 and older,"Rhineland-Palatinate, Saarland",0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,No,66 and older,Berlin,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,No,66 and older,Bremen,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,No,66 and older,Lower Saxony,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,Yes,30-45 y.,North Rhine-Westphalia,0.11422295442064799,12817,0.10871612296385164,0.11972978587744434
1988,Yes,30-45 y.,Baden-Wuerttemberg,0.07797913234486546,12817,0.07333694724087164,0.08262131744885928
1988,Yes,18-29 y.,North Rhine-Westphalia,0.07358594179022515,12817,0.0690656874289441,0.0781061961515062
1988,Yes,18-29 y.,Baden-Wuerttemberg,0.06974190005491489,12817,0.06533217515532615,0.07415162495450363
1988,Yes,46-65 y.,North Rhine-Westphalia,0.06974190005491489,12817,0.06533217515532615,0.07415162495450363
1988,Yes,30-45 y.,Bavaria,0.06919275123558484,12817,0.06479912552230152,0.07358637694886816
1988,Yes,46-65 y.,Baden-Wuerttemberg,0.06644700713893466,12817,0.062135093249379436,0.07075892102848988
1988,Yes,18-29 y.,Bavaria,0.054365733113673806,12817,0.05044030431556455,0.05829116191178306
1988,Yes,46-65 y.,Bavaria,0.040637012630422846,12817,0.03721867271868896,0.044055352542156735
1988,Yes,30-45 y.,Hesse,0.03898956617243273,12817,0.03563836011694025,0.04234077222792521
1988,Yes,30-45 y.,Lower Saxony,0.0356946732564525,12817,0.03248270039262155,0.03890664612028345
1988,Yes,18-29 y.,Lower Saxony,0.03514552443712246,12817,0.03195744744447062,0.0383336014297743
1988,Yes,46-65 y.,Lower Saxony,0.030752333882482153,12817,0.02776337939748726,0.03374128836747704
1988,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.026908292147171883,12817,0.024106842427351637,0.02970974186699213
1988,Yes,46-65 y.,Hesse,0.025260845689181768,12817,0.022544212338840644,0.02797747903952289
1988,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023064250411861616,12817,0.020465494126993982,0.02566300669672925
1988,Yes,18-29 y.,Hesse,0.02086765513454146,12817,0.01839296741428384,0.02334234285479908
1988,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01757276221856123,12817,0.015298015260965433,0.01984750917615703
1988,Yes,30-45 y.,Schleswig-Holstein,0.014827018121911038,12817,0.01273461174546034,0.016919424498361736
1988,Yes,30-45 y.,Berlin,0.014277869302580999,12817,0.012224004587716093,0.016331734017445906
1988,Yes,30-45 y.,Hamburg,0.012630422844590884,12817,0.010697067447490587,0.01456377824169118
1988,Yes,46-65 y.,Berlin,0.010982976386600769,12817,0.009178609752454275,0.012787343020747263
1988,Yes,18-29 y.,Schleswig-Holstein,0.01043382756727073,12817,0.008674660333752665,0.012192994800788795
1988,Yes,46-65 y.,Schleswig-Holstein,0.01043382756727073,12817,0.008674660333752665,0.012192994800788795
1988,Yes,46-65 y.,Hamburg,0.009335529928610654,12817,0.007670601148229935,0.011000458708991374
1988,Yes,18-29 y.,Berlin,0.007688083470620538,12817,0.006175929453513327,0.00920023748772775
1988,Yes,18-29 y.,Hamburg,0.006589785831960461,12817,0.005189028708063419,0.007990542955857504
1988,Yes,30-45 y.,Bremen,0.003844041735310269,12817,0.0027727183258523078,0.00491536514476823
1988,Yes,46-65 y.,Bremen,0.003844041735310269,12817,0.0027727183258523078,0.00491536514476823
1988,Yes,18-29 y.,Bremen,0.0032948929159802307,12817,0.002302766819516169,0.0042870190124442925
1988,Yes,66 and older,Bavaria,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,Yes,66 and older,Baden-Wuerttemberg,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,Yes,66 and older,North Rhine-Westphalia,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,No,30-45 y.,North Rhine-Westphalia,0.1006066734074823,12817,0.09539891169685238,0.10581443511811223
1988,No,46-65 y.,North Rhine-Westphalia,0.07962588473205258,12817,0.07493913015017847,0.08431263931392668
1988,No,18-29 y.,North Rhine-Westphalia,0.07381193124368049,12817,0.0692852933521015,0.07833856913525948
1988,No,30-45 y.,Baden-Wuerttemberg,0.07077856420626896,12817,0.06633866242022343,0.07521846599231449
1988,No,30-45 y.,Bavaria,0.06825075834175935,12817,0.06388493514762998,0.07261658153588872
1988,No,46-65 y.,Baden-Wuerttemberg,0.06698685540950455,12817,0.06265871286196265,0.07131499795704646
1988,No,46-65 y.,Bavaria,0.059403437815975735,12817,0.05531111050110229,0.06349576513084919
1988,No,18-29 y.,Baden-Wuerttemberg,0.05889787664307381,12817,0.05482190574163267,0.06297384754451495
1988,No,18-29 y.,Bavaria,0.05055611729019211,12817,0.046763103812317755,0.05434913076806647
1988,No,30-45 y.,Hesse,0.03993933265925177,12817,0.036549231793642896,0.04332943352486065
1988,No,46-65 y.,Hesse,0.03640040444893832,12817,0.03315802163860562,0.03964278725927102
1988,No,46-65 y.,Lower Saxony,0.035136501516683516,12817,0.03194881888341447,0.03832418414995256
1988,No,30-45 y.,Lower Saxony,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,No,18-29 y.,Hesse,0.03134479271991911,12817,0.028328106155491146,0.03436147928434707
1988,No,18-29 y.,Lower Saxony,0.030333670374115267,12817,0.02736449042877115,0.033302850319459384
1988,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.022244691607684528,12817,0.019691454397732813,0.024797928817636244
1988,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019211324570273004,12817,0.016834871429645272,0.021587777710900737
1988,No,46-65 y.,Berlin,0.014155712841253791,12817,0.012110526360349686,0.016200899322157895
1988,No,30-45 y.,Berlin,0.013650151668351871,12817,0.011641303521600801,0.01565899981510294
1988,No,30-45 y.,Schleswig-Holstein,0.011880687563195146,12817,0.010004879663667266,0.013756495462723025
1988,No,18-29 y.,Berlin,0.011375126390293226,12817,0.009539193673536804,0.013211059107049648
1988,No,46-65 y.,Schleswig-Holstein,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,No,18-29 y.,Schleswig-Holstein,0.007583417593528817,12817,0.006081512911142611,0.009085322275915023
1988,No,30-45 y.,Hamburg,0.007330637007077857,12817,0.005853788168298131,0.008807485845857582
1988,No,46-65 y.,Hamburg,0.004802831142568251,12817,0.003605908441020027,0.005999753844116475
1988,No,18-29 y.,Hamburg,0.003538928210313448,12817,0.002510843443851837,0.004567012976775059
1988,No,18-29 y.,Bremen,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,No,46-65 y.,Bremen,0.002275025278058645,12817,0.0014502010406279389,0.0030998495154893513
1988,No,66 and older,North Rhine-Westphalia,0.002275025278058645,12817,0.0014502010406279389,0.0030998495154893513
1988,No,66 and older,Baden-Wuerttemberg,0.0020222446916076846,12817,0.00124449443733158,0.002799994945883789
1988,No,66 and older,Bavaria,0.001769464105156724,12817,0.0010418532273635895,0.0024970749829498584
1988,No,30-45 y.,Bremen,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,No,66 and older,"Rhineland-Palatinate, Saarland",0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,No,66 and older,Schleswig-Holstein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,No,66 and older,Hamburg,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,No,66 and older,Lower Saxony,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,No,66 and older,Bremen,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,Yes,30-45 y.,North Rhine-Westphalia,0.11274252753015207,12393,0.10717404883024971,0.11831100623005443
1989,Yes,30-45 y.,Baden-Wuerttemberg,0.07708442579968537,12393,0.07238838182861793,0.08178046977075282
1989,Yes,18-29 y.,North Rhine-Westphalia,0.07708442579968537,12393,0.07238838182861793,0.08178046977075282
1989,Yes,30-45 y.,Bavaria,0.06764551651809124,12393,0.06322393244788223,0.07206710058830025
1989,Yes,46-65 y.,North Rhine-Westphalia,0.06554798112218144,12393,0.06119059536193161,0.06990536688243126
