year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Schleswig-Holstein,No,0.43673,36,36,0.27242,0.60105
1986,17-29 y.,Lower Saxony,Yes,0.23570,67,181,0.17369,0.29770
1986,17-29 y.,Lower Saxony,No,0.33750,114,181,0.26842,0.40658
1986,17-29 y.,North Rhine-Westphalia,Yes,0.16476,115,457,0.13071,0.19880
1986,17-29 y.,North Rhine-Westphalia,No,0.40557,342,457,0.36050,0.45064
1986,17-29 y.,Hesse,Yes,0.21803,57,191,0.15932,0.27674
1986,17-29 y.,Hesse,No,0.44894,134,191,0.37822,0.51967
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21612,48,157,0.15153,0.28071
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46365,109,157,0.38540,0.54191
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.23191,126,408,0.19090,0.27291
1986,17-29 y.,Baden-Wuerttemberg,No,0.44478,282,408,0.39650,0.49306
1986,17-29 y.,Bavaria,Yes,0.21459,95,327,0.17003,0.25916
1986,17-29 y.,Bavaria,No,0.46932,232,327,0.41514,0.52349
1986,17-29 y.,Berlin,No,0.54142,50,50,0.40190,0.68093
1986,30-45 y.,Schleswig-Holstein,No,0.40746,48,48,0.26698,0.54794
1986,30-45 y.,Hamburg,No,0.42433,45,45,0.27830,0.57037
1986,30-45 y.,Lower Saxony,Yes,0.27941,84,237,0.22216,0.33665
1986,30-45 y.,Lower Saxony,No,0.47235,153,237,0.40866,0.53605
1986,30-45 y.,North Rhine-Westphalia,Yes,0.22895,194,630,0.19611,0.26178
1986,30-45 y.,North Rhine-Westphalia,No,0.46180,436,630,0.42284,0.50076
1986,30-45 y.,Hesse,Yes,0.30451,75,235,0.24555,0.36348
1986,30-45 y.,Hesse,No,0.45044,160,235,0.38669,0.51419
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20133,36,123,0.13017,0.27249
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.48198,87,123,0.39331,0.57064
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.27957,143,443,0.23773,0.32141
1986,30-45 y.,Baden-Wuerttemberg,No,0.44261,300,443,0.39630,0.48891
1986,30-45 y.,Bavaria,Yes,0.28034,144,434,0.23803,0.32265
1986,30-45 y.,Bavaria,No,0.49231,290,434,0.44522,0.53940
1986,30-45 y.,Berlin,No,0.57882,58,58,0.45064,0.70701
1986,46-65 y.,Schleswig-Holstein,No,0.39073,38,38,0.23352,0.54795
1986,46-65 y.,Lower Saxony,Yes,0.14142,49,178,0.09009,0.19276
1986,46-65 y.,Lower Saxony,No,0.35732,129,178,0.28672,0.42792
1986,46-65 y.,North Rhine-Westphalia,Yes,0.14357,125,473,0.11193,0.17520
1986,46-65 y.,North Rhine-Westphalia,No,0.34998,348,473,0.30695,0.39301
1986,46-65 y.,Hesse,Yes,0.19900,63,192,0.14238,0.25563
1986,46-65 y.,Hesse,No,0.34176,129,192,0.27450,0.40903
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12989,36,136,0.07318,0.18660
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.37125,100,136,0.28975,0.45275
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.21974,125,415,0.17986,0.25963
1986,46-65 y.,Baden-Wuerttemberg,No,0.44205,290,415,0.39421,0.48989
1986,46-65 y.,Bavaria,Yes,0.14116,80,311,0.10240,0.17992
1986,46-65 y.,Bavaria,No,0.39624,231,311,0.34179,0.45069
1986,46-65 y.,Berlin,No,0.38317,51,51,0.24841,0.51792
1988,17-29 y.,Lower Saxony,Yes,0.22706,67,188,0.16701,0.28710
1988,17-29 y.,Lower Saxony,No,0.40085,121,188,0.33061,0.47109
1988,17-29 y.,North Rhine-Westphalia,Yes,0.18865,137,439,0.15201,0.22529
1988,17-29 y.,North Rhine-Westphalia,No,0.38265,302,439,0.33713,0.42817
1988,17-29 y.,Hesse,Yes,0.18808,39,167,0.12863,0.24753
1988,17-29 y.,Hesse,No,0.42797,128,167,0.35270,0.50324
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24031,49,143,0.17003,0.31058
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42351,94,143,0.34223,0.50478
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.21911,128,378,0.17736,0.26087
1988,17-29 y.,Baden-Wuerttemberg,No,0.44283,250,378,0.39269,0.49297
1988,17-29 y.,Bavaria,Yes,0.25471,103,317,0.20667,0.30275
1988,17-29 y.,Bavaria,No,0.45465,214,317,0.39975,0.50955
1988,17-29 y.,Berlin,No,0.52149,46,46,0.37553,0.66744
1988,30-45 y.,Schleswig-Holstein,No,0.39297,47,47,0.25183,0.53412
1988,30-45 y.,Lower Saxony,Yes,0.24028,65,203,0.18136,0.29920
1988,30-45 y.,Lower Saxony,No,0.53313,138,203,0.46433,0.60193
1988,30-45 y.,North Rhine-Westphalia,Yes,0.26810,208,606,0.23281,0.30340
1988,30-45 y.,North Rhine-Westphalia,No,0.45722,398,606,0.41752,0.49692
1988,30-45 y.,Hesse,Yes,0.27116,71,229,0.21345,0.32886
1988,30-45 y.,Hesse,No,0.49488,158,229,0.42999,0.55978
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.21115,32,108,0.13382,0.28849
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.46658,76,108,0.37205,0.56111
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.30718,142,422,0.26311,0.35125
1988,30-45 y.,Baden-Wuerttemberg,No,0.46434,280,422,0.41670,0.51198
1988,30-45 y.,Bavaria,Yes,0.26526,126,396,0.22172,0.30880
1988,30-45 y.,Bavaria,No,0.53551,270,396,0.48632,0.58469
1988,30-45 y.,Berlin,No,0.54259,54,54,0.40847,0.67671
1988,46-65 y.,Schleswig-Holstein,No,0.38722,40,40,0.23434,0.54010
1988,46-65 y.,Lower Saxony,Yes,0.16774,56,195,0.11517,0.22032
1988,46-65 y.,Lower Saxony,No,0.37698,139,195,0.30878,0.44518
1988,46-65 y.,North Rhine-Westphalia,Yes,0.16377,127,442,0.12923,0.19831
1988,46-65 y.,North Rhine-Westphalia,No,0.35492,315,442,0.31026,0.39958
1988,46-65 y.,Hesse,Yes,0.17310,46,190,0.11916,0.22704
1988,46-65 y.,Hesse,No,0.39502,144,190,0.32532,0.46471
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16481,42,134,0.10176,0.22787
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34817,92,134,0.26721,0.42914
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.23399,121,386,0.19170,0.27628
