year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Schleswig-Holstein,No,1.00000,36,5854,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Yes,0.41035,67,5854,0.40932,0.41138
1986,17-29 y.,Lower Saxony,No,0.58965,114,5854,0.58862,0.59068
1986,17-29 y.,North Rhine-Westphalia,Yes,0.28464,114,5854,0.28400,0.28527
1986,17-29 y.,North Rhine-Westphalia,No,0.71536,342,5854,0.71473,0.71600
1986,17-29 y.,Hesse,Yes,0.32694,57,5854,0.32587,0.32800
1986,17-29 y.,Hesse,No,0.67306,134,5854,0.67200,0.67413
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31784,48,5854,0.31674,0.31894
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68216,109,5854,0.68106,0.68326
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.34276,126,5854,0.34198,0.34354
1986,17-29 y.,Baden-Wuerttemberg,No,0.65724,282,5854,0.65646,0.65802
1986,17-29 y.,Bavaria,Yes,0.31369,95,5854,0.31297,0.31441
1986,17-29 y.,Bavaria,No,0.68631,232,5854,0.68559,0.68703
1986,17-29 y.,Berlin,No,1.00000,50,5854,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,No,1.00000,48,5854,1.00000,1.00000
1986,30-45 y.,Hamburg,No,1.00000,45,5854,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Yes,0.37170,84,5854,0.37079,0.37261
1986,30-45 y.,Lower Saxony,No,0.62830,153,5854,0.62739,0.62921
1986,30-45 y.,North Rhine-Westphalia,Yes,0.33451,195,5854,0.33394,0.33507
1986,30-45 y.,North Rhine-Westphalia,No,0.66549,436,5854,0.66493,0.66606
1986,30-45 y.,Hesse,Yes,0.40336,75,5854,0.40229,0.40443
1986,30-45 y.,Hesse,No,0.59664,160,5854,0.59557,0.59771
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29463,36,5854,0.29335,0.29590
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.70537,87,5854,0.70410,0.70665
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.38721,143,5854,0.38640,0.38802
1986,30-45 y.,Baden-Wuerttemberg,No,0.61279,300,5854,0.61198,0.61360
1986,30-45 y.,Bavaria,Yes,0.36281,144,5854,0.36213,0.36349
1986,30-45 y.,Bavaria,No,0.63719,290,5854,0.63651,0.63787
1986,30-45 y.,Berlin,No,1.00000,58,5854,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,No,1.00000,38,5854,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Yes,0.28342,49,5854,0.28251,0.28433
1986,46-65 y.,Lower Saxony,No,0.71658,129,5854,0.71567,0.71749
1986,46-65 y.,North Rhine-Westphalia,Yes,0.29081,125,5854,0.29020,0.29142
1986,46-65 y.,North Rhine-Westphalia,No,0.70919,348,5854,0.70858,0.70980
1986,46-65 y.,Hesse,Yes,0.36805,63,5854,0.36699,0.36910
1986,46-65 y.,Hesse,No,0.63195,129,5854,0.63090,0.63301
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25919,36,5854,0.25814,0.26024
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74081,100,5854,0.73976,0.74186
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.33199,125,5854,0.33127,0.33271
1986,46-65 y.,Baden-Wuerttemberg,No,0.66801,290,5854,0.66729,0.66873
1986,46-65 y.,Bavaria,Yes,0.26269,80,5854,0.26200,0.26337
1986,46-65 y.,Bavaria,No,0.73731,231,5854,0.73663,0.73800
1986,46-65 y.,Berlin,No,1.00000,51,5854,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Yes,0.36123,67,5495,0.36024,0.36221
1988,17-29 y.,Lower Saxony,No,0.63877,121,5495,0.63779,0.63976
1988,17-29 y.,North Rhine-Westphalia,Yes,0.33035,137,5495,0.32969,0.33101
1988,17-29 y.,North Rhine-Westphalia,No,0.66965,302,5495,0.66899,0.67031
1988,17-29 y.,Hesse,Yes,0.30533,39,5495,0.30415,0.30652
1988,17-29 y.,Hesse,No,0.69467,128,5495,0.69348,0.69585
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36206,49,5495,0.36091,0.36321
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.63794,94,5495,0.63679,0.63909
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.33106,128,5495,0.33026,0.33185
1988,17-29 y.,Baden-Wuerttemberg,No,0.66894,250,5495,0.66815,0.66974
1988,17-29 y.,Bavaria,Yes,0.35904,103,5495,0.35829,0.35980
1988,17-29 y.,Bavaria,No,0.64096,214,5495,0.64020,0.64171
1988,17-29 y.,Berlin,No,1.00000,46,5495,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,No,1.00000,47,5495,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Yes,0.31087,65,5495,0.30998,0.31176
1988,30-45 y.,Lower Saxony,No,0.68913,138,5495,0.68824,0.69002
1988,30-45 y.,North Rhine-Westphalia,Yes,0.36970,208,5495,0.36914,0.37026
1988,30-45 y.,North Rhine-Westphalia,No,0.63030,398,5495,0.62974,0.63086
1988,30-45 y.,Hesse,Yes,0.35390,71,5495,0.35288,0.35492
1988,30-45 y.,Hesse,No,0.64610,158,5495,0.64508,0.64712
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31166,32,5495,0.31036,0.31296
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.68834,76,5495,0.68704,0.68964
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.39809,142,5495,0.39730,0.39888
1988,30-45 y.,Baden-Wuerttemberg,No,0.60191,280,5495,0.60112,0.60270
1988,30-45 y.,Bavaria,Yes,0.33127,126,5495,0.33062,0.33193
1988,30-45 y.,Bavaria,No,0.66873,270,5495,0.66807,0.66938
1988,30-45 y.,Berlin,No,1.00000,54,5495,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,No,1.00000,40,5495,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Yes,0.30803,56,5495,0.30715,0.30890
1988,46-65 y.,Lower Saxony,No,0.69197,139,5495,0.69110,0.69285
1988,46-65 y.,North Rhine-Westphalia,Yes,0.31578,127,5495,0.31516,0.31639
1988,46-65 y.,North Rhine-Westphalia,No,0.68422,315,5495,0.68361,0.68484
1988,46-65 y.,Hesse,Yes,0.30456,46,5495,0.30359,0.30553
1988,46-65 y.,Hesse,No,0.69544,144,5495,0.69447,0.69641
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32139,42,5495,0.32031,0.32247
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67861,92,5495,0.67753,0.67969
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.35689,121,5495,0.35616,0.35763
1988,46-65 y.,Baden-Wuerttemberg,No,0.64311,265,5495,0.64237,0.64384
1988,46-65 y.,Bavaria,Yes,0.23767,74,5495,0.23702,0.23831
1988,46-65 y.,Bavaria,No,0.76233,235,5495,0.76169,0.76298
1988,46-65 y.,Berlin,No,1.00000,56,5495,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,No,1.00000,36,5441,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Yes,0.43944,78,5441,0.43839,0.44049
1989,17-29 y.,Lower Saxony,No,0.56056,103,5441,0.55951,0.56161
1989,17-29 y.,North Rhine-Westphalia,Yes,0.37303,147,5441,0.37237,0.37368
1989,17-29 y.,North Rhine-Westphalia,No,0.62697,300,5441,0.62632,0.62763
