year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Schleswig-Holstein,No,1.0,36,5854,1.0,1.0
1986,17-29 y.,Lower Saxony,Yes,0.4103486437458394,67,5854,0.40932002189302885,0.41137726559864995
1986,17-29 y.,Lower Saxony,No,0.5896513562541605,114,5854,0.5886227344013499,0.5906799781069711
1986,17-29 y.,North Rhine-Westphalia,Yes,0.2846387503768292,114,5854,0.28400329101698085,0.2852742097366775
1986,17-29 y.,North Rhine-Westphalia,No,0.7153612496231708,342,5854,0.7147257902633225,0.7159967089830191
1986,17-29 y.,Hesse,Yes,0.32693744925157386,57,5854,0.3258729263027701,0.32800197220037763
1986,17-29 y.,Hesse,No,0.6730625507484261,134,5854,0.6719980277996224,0.6741270736972299
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31783797752516757,48,5854,0.31673602791930877,0.31893992713102637
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6821620224748325,109,5854,0.6810600728689736,0.6832639720806913
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.3427618119950598,126,5854,0.3419830661158128,0.34354055787430676
1986,17-29 y.,Baden-Wuerttemberg,No,0.6572381880049403,282,5854,0.6564594421256933,0.6580169338841872
1986,17-29 y.,Bavaria,Yes,0.31369216159441393,95,5854,0.31296944930419013,0.31441487388463774
1986,17-29 y.,Bavaria,No,0.6863078384055861,232,5854,0.6855851261153623,0.6870305506958099
1986,17-29 y.,Berlin,No,1.0,50,5854,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,No,1.0,48,5854,1.0,1.0
1986,30-45 y.,Hamburg,No,1.0,45,5854,1.0,1.0
1986,30-45 y.,Lower Saxony,Yes,0.37170058166375486,84,5854,0.3707899795295655,0.3726111837979442
1986,30-45 y.,Lower Saxony,No,0.628299418336245,153,5854,0.6273888162020557,0.6292100204704344
1986,30-45 y.,North Rhine-Westphalia,Yes,0.334506604826802,195,5854,0.3339398625287104,0.3350733471248936
1986,30-45 y.,North Rhine-Westphalia,No,0.665493395173198,436,5854,0.6649266528751064,0.6660601374712897
1986,30-45 y.,Hesse,Yes,0.4033609089689499,75,5854,0.40229262235947105,0.4044291955784287
1986,30-45 y.,Hesse,No,0.5966390910310502,160,5854,0.5955708044215714,0.597707377640529
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29462567600265016,36,5854,0.293348468498625,0.2959028835066753
