year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Schleswig-Holstein,No,0.008562613662579485,36,5854,0.008526352317256373,0.008598875007902596
1986,17-29 y.,Lower Saxony,Yes,0.014534697499997678,67,5854,0.014487596323003046,0.01458179867699231
1986,17-29 y.,Lower Saxony,No,0.02088566448126462,114,5854,0.02082938514781369,0.02094194381471555
1986,17-29 y.,North Rhine-Westphalia,Yes,0.02223074830632077,114,5854,0.022172724886657467,0.02228877172598407
1986,17-29 y.,North Rhine-Westphalia,No,0.055870874458990694,342,5854,0.055780485262835924,0.05596126365514546
1986,17-29 y.,Hesse,Yes,0.009833109931178278,57,5854,0.00979427632345399,0.009871943538902566
1986,17-29 y.,Hesse,No,0.020243315861242447,134,5854,0.020187890563428627,0.020298741159056267
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008790059827355739,48,5854,0.008753324253209687,0.00882679540150179
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01886572849535881,109,5854,0.018812184705796212,0.01891927228492141
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.019721153374323074,126,5854,0.019666432999572266,0.019775873749073882
1986,17-29 y.,Baden-Wuerttemberg,No,0.0378148750984384,282,5854,0.0377398046955782,0.0378899455012986
1986,17-29 y.,Bavaria,Yes,0.02002680164637746,95,5854,0.019971667457543578,0.02008193583521134
1986,17-29 y.,Bavaria,No,0.04381541087365029,232,5854,0.04373485589139816,0.04389596585590242
1986,17-29 y.,Berlin,No,0.006962187323467722,50,5854,0.006929463515379039,0.006994911131556405
1986,30-45 y.,Schleswig-Holstein,No,0.010012742422576312,48,5854,0.00997355926628437,0.010051925578868255
1986,30-45 y.,Hamburg,No,0.005868987897309374,45,5854,0.005838926337579943,0.005899049457038806
1986,30-45 y.,Lower Saxony,Yes,0.016214814907478604,84,5854,0.0161651082878918,0.016264521527065406
1986,30-45 y.,Lower Saxony,No,0.027408509099441387,153,5854,0.027344252752581517,0.027472765446301256
1986,30-45 y.,North Rhine-Westphalia,Yes,0.0359085670433319,195,5854,0.03583534088653165,0.03598179320013216
1986,30-45 y.,North Rhine-Westphalia,No,0.07143928954659803,436,5854,0.07133792599772196,0.07154065309547411
1986,30-45 y.,Hesse,Yes,0.013174675681867384,75,5854,0.013129801328696117,0.01321955003503865
1986,30-45 y.,Hesse,No,0.019487576383023595,160,5854,0.019433174546923566,0.019541978219123624
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0058137197420432205,36,5854,0.005783799230038711,0.00584364025404773
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013918843356058676,87,5854,0.013872736448391107,0.013964950263726244
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.021698833991102222,143,5854,0.021641493345781554,0.02175617463642289
1986,30-45 y.,Baden-Wuerttemberg,No,0.034339723774381284,300,5854,0.034268056865332186,0.03441139068343038
1986,30-45 y.,Bavaria,Yes,0.02833897511764866,144,5854,0.028273668445571498,0.028404281789725823
1986,30-45 y.,Bavaria,No,0.049770314607886765,290,5854,0.0496847276515923,0.04985590156418123
