year,age_gr,bula_h,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Nordrhein-Westfalen,Nein,0.07153404429860541,13742,0.06722510396006448,0.07584298463714634
1986,46-65 J.,Nordrhein-Westfalen,Nein,0.05709598031173093,13742,0.05321655308153425,0.06097540754192761
1986,18-29 J.,Nordrhein-Westfalen,Nein,0.05479901558654635,13742,0.05099379742992252,0.058604233743170184
1986,30-45 J.,Baden-Wuerttemberg,Nein,0.04922067268252666,13742,0.04560370409690785,0.05283764126814547
1986,30-45 J.,Bayern,Nein,0.0475799835931091,13742,0.04402074173467695,0.05113922545154125
1986,46-65 J.,Baden-Wuerttemberg,Nein,0.0475799835931091,13742,0.04402074173467695,0.05113922545154125
1986,18-29 J.,Baden-Wuerttemberg,Nein,0.044626743232157505,13742,0.04117438990754125,0.04807909655677376
1986,46-65 J.,Bayern,Nein,0.03789991796554553,13742,0.034707201440831496,0.041092634490259565
1986,18-29 J.,Bayern,Nein,0.03560295324036095,13742,0.03250480604847208,0.03870110043224983
1986,30-45 J.,Nordrhein-Westfalen,Ja,0.03199343724364233,13742,0.02905104409391071,0.034935830393373946
1986,30-45 J.,Hessen,Nein,0.026251025430680888,13742,0.023577848267737088,0.028924202593624687
1986,30-45 J.,Niedersachsen,Nein,0.0251025430680886,13742,0.022486954512579014,0.027718131623598184
1986,30-45 J.,Bayern,Ja,0.023625922887612796,13742,0.02108650829752296,0.02616533747770263
1986,30-45 J.,Baden-Wuerttemberg,Ja,0.02346185397867104,13742,0.020931059552474766,0.025992648404867317
1986,18-29 J.,Hessen,Nein,0.021657095980311732,13742,0.01922334152492879,0.024090850435694675
1986,46-65 J.,Hessen,Nein,0.021164889253486464,13742,0.018758344907369304,0.023571433599603623
1986,46-65 J.,Niedersachsen,Nein,0.021164889253486464,13742,0.018758344907369304,0.023571433599603623
1986,46-65 J.,Baden-Wuerttemberg,Ja,0.020508613617719443,13742,0.018138879826737085,0.022878347408701802
1986,46-65 J.,Nordrhein-Westfalen,Ja,0.020508613617719443,13742,0.018138879826737085,0.022878347408701802
1986,18-29 J.,Baden-Wuerttemberg,Ja,0.020344544708777685,13742,0.017984111220627565,0.022704978196927805
1986,18-29 J.,Nordrhein-Westfalen,Ja,0.01870385561936013,13742,0.016438706925614145,0.020969004313106117
1986,18-29 J.,Niedersachsen,Nein,0.01804757998359311,13742,0.015821781668859752,0.02027337829832647
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.016735028712059064,13742,0.014590264205105513,0.018879793219012616
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.016406890894175553,13742,0.014282903264615352,0.018530878523735757
1986,18-29 J.,Bayern,Ja,0.015258408531583265,13742,0.013208913550539854,0.017307903512626677
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.014273995077932733,13742,0.012290724461221939,0.016257265694643527
1986,30-45 J.,Niedersachsen,Ja,0.013781788351107466,13742,0.011832525544010753,0.01573105115820418
1986,46-65 J.,Bayern,Ja,0.013125512715340444,13742,0.011222594170102006,0.015028431260578881
1986,30-45 J.,Hessen,Ja,0.012305168170631665,13742,0.010461909580060885,0.014148426761202445
1986,18-29 J.,Niedersachsen,Ja,0.010992616899097621,13742,0.009249279638598827,0.012735954159596415
1986,46-65 J.,Hessen,Ja,0.0103363412633306,13742,0.008645283936381898,0.012027398590279301
1986,30-45 J.,Berlin,Nein,0.00951599671862182,13742,0.007892759566954038,0.011139233870289603
1986,18-29 J.,Hessen,Ja,0.00918785890073831,13742,0.007592589931078833,0.010783127870397789
1986,46-65 J.,Berlin,Nein,0.008367514356029532,13742,0.0068444975166445775,0.009890531195414486
1986,46-65 J.,Niedersachsen,Ja,0.008039376538146022,13742,0.006546274457228699,0.009532478619063344
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,30-45 J.,Schleswig-Holstein,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,18-29 J.,Berlin,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,30-45 J.,Hamburg,Nein,0.007383100902378999,13742,0.005951765762526085,0.008814436042231913
1986,46-65 J.,Schleswig-Holstein,Nein,0.00623461853978671,13742,0.004918551615584162,0.007550685463989258
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
