year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,maennlich,Nein,0.19048400328137818,13742,0.18391842367033204,0.19704958289242433
1986,1. Quintil,weiblich,Nein,0.13059885151763742,13742,0.12496492883120398,0.13623277420407087
1986,2. Quintil,maennlich,Nein,0.11566858080393766,13742,0.11032113575511658,0.12101602585275874
1986,2. Quintil,weiblich,Nein,0.09565217391304348,13742,0.09073465237063556,0.1005696954554514
1986,1. Quintil,maennlich,Ja,0.08679245283018867,13742,0.08208531596244567,0.09149958969793168
1986,2. Quintil,maennlich,Ja,0.0756357670221493,13742,0.07121481020013869,0.08005672384415992
1986,3. Quintil,maennlich,Nein,0.05972108285479902,13742,0.055759002443879394,0.06368316326571864
1986,3. Quintil,weiblich,Nein,0.055291222313371614,13742,0.05146994839589043,0.059112496230852796
1986,3. Quintil,maennlich,Ja,0.0398687448728466,13742,0.03659750278798053,0.043139986957712664
1986,2. Quintil,weiblich,Ja,0.02821985233798195,13742,0.025451046646098863,0.03098865802986504
1986,1. Quintil,weiblich,Ja,0.027071369975389663,13742,0.024357889455703025,0.0297848504950763
1986,4. Quintil,maennlich,Nein,0.020016406890894175,13742,0.017674694456620017,0.022358119325168332
1986,4. Quintil,weiblich,Nein,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,3. Quintil,weiblich,Ja,0.017227235438884332,13742,0.015051703567644206,0.01940276731012446
1986,4. Quintil,maennlich,Ja,0.013617719442165709,13742,0.011679932962382367,0.01555550592194905
1986,4. Quintil,weiblich,Ja,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,5. Quintil,maennlich,Nein,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,5. Quintil,weiblich,Nein,0.005414273995077933,13742,0.0041873368203762225,0.006641211169779644
1986,5. Quintil,maennlich,Ja,0.003609515996718622,13742,0.0026068174851315304,0.004612214508305713
1986,5. Quintil,weiblich,Ja,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1988,1. Quintil,maennlich,Nein,0.14523108880041544,12817,0.13913126858559574,0.15133090901523513
1988,2. Quintil,maennlich,Nein,0.13051756967284056,12817,0.1246854319149936,0.13634970743068753
1988,1. Quintil,weiblich,Nein,0.10074433096763026,12817,0.09553340647820585,0.10595525545705467
1988,2. Quintil,weiblich,Nein,0.09728232646702441,12817,0.09215187213892953,0.10241278079511928
1988,1. Quintil,maennlich,Ja,0.07322139518781375,12817,0.06871146438138478,0.0777313259942427
1988,3. Quintil,maennlich,Nein,0.07114419248745023,12817,0.06669371348084341,0.07559467149405705
1988,2. Quintil,maennlich,Ja,0.06889388956205643,12817,0.06450905896215169,0.07327872016196117
1988,3. Quintil,weiblich,Nein,0.061104379435693267,12817,0.05695763085408416,0.06525112801730237
1988,3. Quintil,maennlich,Ja,0.04916046390860308,12817,0.04541742379687299,0.05290350402033318
1988,4. Quintil,maennlich,Nein,0.02942703825514973,12817,0.026501200428397077,0.03235287608190238
1988,1. Quintil,weiblich,Ja,0.02856153712999827,12817,0.025677762512374826,0.03144531174762172
1988,4. Quintil,weiblich,Nein,0.02734983555478622,12817,0.0245261354419663,0.03017353566760614
1988,2. Quintil,weiblich,Ja,0.027176735329755928,12817,0.024361734704530978,0.029991735954980878
1988,3. Quintil,weiblich,Ja,0.023541630604119786,12817,0.020916759296123955,0.026166501912115617
1988,4. Quintil,maennlich,Ja,0.020772027003635105,12817,0.018302895480753895,0.023241158526516315
1988,4. Quintil,weiblich,Ja,0.01298251687727194,12817,0.011022748481019883,0.014942285273523998
1988,5. Quintil,maennlich,Nein,0.012117015752120477,12817,0.010222869679110227,0.014011161825130727
1988,5. Quintil,weiblich,Nein,0.009866712826726675,12817,0.008155531809140058,0.011577893844313292
1988,5. Quintil,maennlich,Ja,0.007443309676302579,12817,0.005955238913917012,0.008931380438688147
1988,5. Quintil,weiblich,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1989,1. Quintil,maennlich,Nein,0.13661011019765612,12393,0.13056348921567082,0.14265673117964142
1989,2. Quintil,maennlich,Nein,0.11684449886304006,12393,0.11118874408756478,0.12250025363851534
1989,2. Quintil,weiblich,Nein,0.09428021689697394,12393,0.08913533914456809,0.09942509464937979
1989,1. Quintil,weiblich,Nein,0.08815812489067693,12393,0.08316630640507924,0.09314994337627461
