year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,No,0.680921052631579,13742,0.6731276241291299,0.6887144811340281
1986,1st Quintile,male,Yes,0.3190789473684211,13742,0.311285518865972,0.32687237587087015
1986,1st Quintile,female,No,0.8309037900874635,13742,0.8246365922262002,0.8371709879487268
1986,1st Quintile,female,Yes,0.16909620991253643,13742,0.16282901205127312,0.17536340777379975
1986,2nd Quintile,male,No,0.6085440278988666,13742,0.6003834941882336,0.6167045616094997
1986,2nd Quintile,male,Yes,0.39145597210113336,13742,0.3832954383905003,0.39961650581176644
1986,2nd Quintile,female,No,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,2nd Quintile,female,Yes,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,3rd Quintile,male,No,0.5897920604914934,13742,0.581568070158529,0.5980160508244577
1986,3rd Quintile,male,Yes,0.4102079395085066,13742,0.4019839491755422,0.418431929841471
1986,3rd Quintile,female,No,0.7645502645502645,13742,0.757456394572301,0.7716441345282281
1986,3rd Quintile,female,Yes,0.23544973544973544,13742,0.2283558654717719,0.24254360542769898
1986,4th Quintile,male,No,0.5737704918032787,13742,0.5655020826247853,0.582038900981772
1986,4th Quintile,male,Yes,0.4262295081967213,13742,0.4179610990182279,0.43449791737521465
1986,4th Quintile,female,No,0.6715328467153284,13742,0.6636802968550937,0.6793853965755632
1986,4th Quintile,female,Yes,0.3284671532846715,13742,0.3206146034244367,0.33631970314490633
1986,5th Quintile,male,No,0.7735849056603774,13742,0.7665874882533724,0.7805823230673824
1986,5th Quintile,male,Yes,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,5th Quintile,female,No,0.7105263157894737,13742,0.7029435834313973,0.71810904814755
1986,5th Quintile,female,Yes,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1988,1st Quintile,male,No,0.6621233859397417,12817,0.6539347528968995,0.670312018982584
1988,1st Quintile,male,Yes,0.33787661406025826,12817,0.329687981017416,0.34606524710310055
1988,1st Quintile,female,No,0.7822384428223844,12817,0.7750931001116654,0.7893837855331034
1988,1st Quintile,female,Yes,0.21776155717761558,12817,0.21061621446689666,0.2249068998883345
1988,2nd Quintile,male,No,0.6543739279588336,12817,0.6461405297457632,0.6626073261719041
1988,2nd Quintile,male,Yes,0.34562607204116635,12817,0.33739267382809596,0.35385947025423675
1988,2nd Quintile,female,No,0.7728494623655914,12817,0.7655956349541442,0.7801032897770386
1988,2nd Quintile,female,Yes,0.2271505376344086,12817,0.2198967102229614,0.2344043650458558
1988,3rd Quintile,male,No,0.5784313725490197,12817,0.5698822224714528,0.5869805226265865
1988,3rd Quintile,male,Yes,0.4215686274509804,12817,0.41301947737341355,0.43011777752854724
1988,3rd Quintile,female,No,0.7117117117117117,12817,0.7038696828702683,0.719553740553155
1988,3rd Quintile,female,Yes,0.2882882882882883,12817,0.2804462594468449,0.29613031712973165
1988,4th Quintile,male,No,0.58,12817,0.5714552074938452,0.5885447925061548
1988,4th Quintile,male,Yes,0.42,12817,0.41145520749384523,0.42854479250615474
1988,4th Quintile,female,No,0.6751269035532995,12817,0.6670189274408705,0.6832348796657285
1988,4th Quintile,female,Yes,0.3248730964467005,12817,0.31676512033427145,0.3329810725591295
1988,5th Quintile,male,No,0.6555555555555556,12817,0.6473288259640617,0.6637822851470494
1988,5th Quintile,male,Yes,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,5th Quintile,female,No,0.7758620689655172,12817,0.7686424742450557,0.7830816636859788
1988,5th Quintile,female,Yes,0.22413793103448276,12817,0.21691833631402124,0.23135752575494428
1989,1st Quintile,male,No,0.6786004882017901,12393,0.6703781083384214,0.6868228680651588
1989,1st Quintile,male,Yes,0.3213995117982099,12393,0.31317713193484126,0.32962189166157857
1989,1st Quintile,female,No,0.7655172413793103,12393,0.7580578946936213,0.7729765880649994
1989,1st Quintile,female,Yes,0.23448275862068965,12393,0.2270234119350006,0.2419421053063787
1989,2nd Quintile,male,No,0.6104240282685512,12393,0.6018382486234054,0.6190098079136971
1989,2nd Quintile,male,Yes,0.38957597173144876,12393,0.3809901920863029,0.3981617513765946
