year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Yes,0.2589783395644515,121,6150,0.25830112252223547,0.2596555566066675
1986,1st Quintile,male,No,0.7410216604355485,378,6150,0.7403444433933325,0.7416988774777645
1986,1st Quintile,female,Yes,0.21637737538198396,44,6150,0.21559911047478558,0.21715564028918233
1986,1st Quintile,female,No,0.783622624618016,223,6150,0.7828443597108177,0.7844008895252144
1986,2nd Quintile,male,Yes,0.35276712576534547,232,6150,0.35219616003553356,0.3533380914951574
1986,2nd Quintile,male,No,0.6472328742346545,469,6150,0.6466619085048426,0.6478038399644663
1986,2nd Quintile,female,Yes,0.2026494330307697,54,6150,0.20198880177245992,0.2033100642890795
1986,2nd Quintile,female,No,0.7973505669692302,303,6150,0.7966899357109204,0.7980111982275401
1986,3rd Quintile,male,Yes,0.3774459173251179,282,6150,0.37691751796567874,0.37797431668455705
1986,3rd Quintile,male,No,0.6225540826748821,506,6150,0.622025683315443,0.6230824820343213
1986,3rd Quintile,female,Yes,0.22062797345614654,97,6150,0.22008658121177882,0.22116936570051426
1986,3rd Quintile,female,No,0.7793720265438536,414,6150,0.7788306342994858,0.7799134187882214
1986,4th Quintile,male,Yes,0.42385970471050616,354,6150,0.42337757541861104,0.4243418340024013
1986,4th Quintile,male,No,0.5761402952894937,550,6150,0.5756581659975987,0.5766224245813888
1986,4th Quintile,female,Yes,0.29473784089514743,145,6150,0.29418872934546286,0.295286952444832
1986,4th Quintile,female,No,0.7052621591048525,459,6150,0.7047130475551678,0.7058112706545371
1986,5th Quintile,male,Yes,0.40416649374967967,350,6150,0.40370543927646474,0.4046275482228946
1986,5th Quintile,male,No,0.5958335062503204,526,6150,0.5953724517771055,0.5962945607235353
1986,5th Quintile,female,Yes,0.2700552815273007,167,6150,0.2695655179636282,0.27054504509097316
1986,5th Quintile,female,No,0.7299447184726993,476,6150,0.7294549549090268,0.7304344820363717
1988,1st Quintile,male,Yes,0.3106341024569014,132,5842,0.30990856799534017,0.3113596369184626
1988,1st Quintile,male,No,0.6893658975430986,338,5842,0.6886403630815374,0.6900914320046598
1988,1st Quintile,female,Yes,0.23349942036346047,56,5842,0.23272502793845232,0.23427381278846862
1988,1st Quintile,female,No,0.7665005796365396,204,5842,0.7657261872115314,0.7672749720615478
1988,2nd Quintile,male,Yes,0.37375893783490705,234,5842,0.373152844571733,0.3743650310980811
1988,2nd Quintile,male,No,0.6262410621650929,412,5842,0.6256349689019188,0.626847155428267
1988,2nd Quintile,female,Yes,0.2435085102368271,87,5842,0.24285158360599446,0.24416543686765974
1988,2nd Quintile,female,No,0.7564914897631729,308,5842,0.7558345631323403,0.7571484163940055
1988,3rd Quintile,male,Yes,0.33594723783127023,261,5842,0.3354529708288221,0.3364415048337184
1988,3rd Quintile,male,No,0.6640527621687299,495,5842,0.6635584951662817,0.664547029171178
1988,3rd Quintile,female,Yes,0.25309715239303837,107,5842,0.25252210136430464,0.2536722034217721
1988,3rd Quintile,female,No,0.7469028476069616,372,5842,0.7463277965782279,0.7474778986356952
1988,4th Quintile,male,Yes,0.4168160586342419,306,5842,0.4163356896154202,0.41729642765306363
1988,4th Quintile,male,No,0.5831839413657581,540,5842,0.5827035723469365,0.5836643103845798
1988,4th Quintile,female,Yes,0.2633133198118932,125,5842,0.26277783270075583,0.2638488069230306
1988,4th Quintile,female,No,0.7366866801881067,422,5842,0.7361511930769693,0.7372221672992441
1988,5th Quintile,male,Yes,0.4228953543462351,340,5842,0.42244384701923904,0.42334686167323116
1988,5th Quintile,male,No,0.577104645653765,492,5842,0.5766531383267689,0.577556152980761
1988,5th Quintile,female,Yes,0.3217558307669468,185,5842,0.3212555420239965,0.32225611950989713
1988,5th Quintile,female,No,0.6782441692330532,426,5842,0.6777438804901029,0.6787444579760035
1989,1st Quintile,male,Yes,0.3070039489614752,130,5747,0.3062745837921041,0.3077333141308463
1989,1st Quintile,male,No,0.6929960510385248,343,5747,0.6922666858691536,0.693725416207896
1989,1st Quintile,female,Yes,0.22412660860462158,58,5747,0.22339758889295172,0.22485562831629144
1989,1st Quintile,female,No,0.7758733913953785,209,5747,0.7751443716837086,0.7766024111070483
1989,2nd Quintile,male,Yes,0.34740716473227445,217,5747,0.34683924372386027,0.34797508574068864
1989,2nd Quintile,male,No,0.6525928352677255,437,5747,0.6520249142593113,0.6531607562761397
1989,2nd Quintile,female,Yes,0.2519245546806933,89,5747,0.25126967908850056,0.25257943027288604
1989,2nd Quintile,female,No,0.7480754453193068,307,5747,0.7474205697271141,0.7487303209114995
1989,3rd Quintile,male,Yes,0.4130342704462854,293,5747,0.4125221797304801,0.41354636116209065
1989,3rd Quintile,male,No,0.5869657295537146,433,5747,0.5864536388379094,0.5874778202695199
1989,3rd Quintile,female,Yes,0.28587498134710876,121,5747,0.2852800254378391,0.2864699372563784
1989,3rd Quintile,female,No,0.7141250186528914,342,5747,0.7135300627436217,0.714719974562161
1989,4th Quintile,male,Yes,0.4307825421689121,324,5747,0.4303065793272882,0.431258505010536
1989,4th Quintile,male,No,0.5692174578310879,501,5747,0.568741494989464,0.5696934206727118
1989,4th Quintile,female,Yes,0.31994183619123506,168,5747,0.31939561955965673,0.3204880528228134
1989,4th Quintile,female,No,0.6800581638087649,406,5747,0.6795119471771867,0.6806043804403432
1989,5th Quintile,male,Yes,0.4554225925551966,337,5747,0.45496485688007143,0.4558803282303218
1989,5th Quintile,male,No,0.5445774074448033,447,5747,0.5441196717696781,0.5450351431199285
1989,5th Quintile,female,Yes,0.31249375027702037,171,5747,0.31199430274637335,0.3129931978076674
1989,5th Quintile,female,No,0.6875062497229797,414,5747,0.6870068021923327,0.6880056972536267
1990,1st Quintile,male,Yes,0.3069286687985291,142,5650,0.3062584141597554,0.3075989234373028
1990,1st Quintile,male,No,0.6930713312014709,330,5650,0.6924010765626972,0.6937415858402446
1990,1st Quintile,female,Yes,0.24351229760295584,55,5650,0.2427668309750695,0.2442577642308422
1990,1st Quintile,female,No,0.7564877023970441,214,5650,0.7557422357691578,0.7572331690249304
1990,2nd Quintile,male,Yes,0.40458717988831083,236,5650,0.4040147087104021,0.40515965106621954
1990,2nd Quintile,male,No,0.5954128201116892,399,5650,0.5948403489337805,0.5959852912895979
1990,2nd Quintile,female,Yes,0.27169727161083673,90,5650,0.2710493623171317,0.27234518090454174
1990,2nd Quintile,female,No,0.7283027283891632,294,5650,0.7276548190954583,0.7289506376828682
1990,3rd Quintile,male,Yes,0.4136666029405963,278,5650,0.413147736749058,0.4141854691321346
1990,3rd Quintile,male,No,0.5863333970594037,429,5650,0.5858145308678654,0.586852263250942
1990,3rd Quintile,female,Yes,0.2555365567487562,109,5650,0.2549755151229425,0.2560975983745699
1990,3rd Quintile,female,No,0.7444634432512438,379,5650,0.7439024016254301,0.7450244848770575
1990,4th Quintile,male,Yes,0.43854410471526917,325,5650,0.4380709034027262,0.43901730602781214
1990,4th Quintile,male,No,0.5614558952847308,455,5650,0.5609826939721879,0.5619290965972737
1990,4th Quintile,female,Yes,0.3195970265338349,158,5650,0.3190821066098022,0.32011194645786767
1990,4th Quintile,female,No,0.6804029734661651,415,5650,0.6798880535421323,0.6809178933901978
1990,5th Quintile,male,Yes,0.49250626544103715,373,5650,0.49205485654261283,0.49295767433946147
1990,5th Quintile,male,No,0.5074937345589627,406,5650,0.5070423256605384,0.5079451434573871
1990,5th Quintile,female,Yes,0.35125591504657533,185,5650,0.3507365732366006,0.35177525685655003
1990,5th Quintile,female,No,0.6487440849534246,378,5650,0.6482247431434499,0.6492634267633993
1991,1st Quintile,male,Yes,0.31512228636766354,133,5730,0.3144351017509291,0.315809470984398
1991,1st Quintile,male,No,0.6848777136323364,324,5730,0.684190529015602,0.6855648982490709
1991,1st Quintile,female,Yes,0.23200208857124902,57,5730,0.23127828481502619,0.23272589232747184
1991,1st Quintile,female,No,0.767997911428751,228,5730,0.7672741076725281,0.7687217151849738
1991,2nd Quintile,male,Yes,0.42751610965299547,249,5730,0.4269220127477023,0.42811020655828863
1991,2nd Quintile,male,No,0.5724838903470046,374,5730,0.5718897934417114,0.5730779872522979
1991,2nd Quintile,female,Yes,0.2572845104197221,101,5730,0.2566864975737573,0.25788252326568695
1991,2nd Quintile,female,No,0.7427154895802779,335,5730,0.742117476734313,0.7433135024262427
1991,3rd Quintile,male,Yes,0.4218796397725004,304,5730,0.4213668751633177,0.42239240438168313
1991,3rd Quintile,male,No,0.5781203602274997,424,5730,0.577607595618317,0.5786331248366824
1991,3rd Quintile,female,Yes,0.3274154258490664,128,5730,0.3267997279598781,0.3280311237382547
1991,3rd Quintile,female,No,0.6725845741509335,337,5730,0.6719688762617452,0.6732002720401219
1991,4th Quintile,male,Yes,0.49529729604512973,353,5730,0.4948198533052588,0.49577473878500067
1991,4th Quintile,male,No,0.5047027039548703,429,5730,0.5042252612149993,0.5051801466947412
1991,4th Quintile,female,Yes,0.31230992408798014,150,5730,0.31178668631744033,0.31283316185851995
1991,4th Quintile,female,No,0.6876900759120198,420,5730,0.68716683814148,0.6882133136825596
1991,5th Quintile,male,Yes,0.47897892172202006,373,5730,0.47853041607991015,0.47942742736412997
1991,5th Quintile,male,No,0.5210210782779799,419,5730,0.52057257263587,0.5214695839200899
1991,5th Quintile,female,Yes,0.39801518158704224,219,5730,0.39749865699930886,0.3985317061747756
1991,5th Quintile,female,No,0.6019848184129578,373,5730,0.6014682938252244,0.6025013430006912
1992,1st Quintile,male,Yes,0.36590265433536145,218,7989,0.3652580767045464,0.3665472319661765
1992,1st Quintile,male,No,0.6340973456646386,400,7989,0.6334527680338236,0.6347419232954536
1992,1st Quintile,female,Yes,0.29570399090547606,137,7989,0.29501163569222427,0.29639634611872784
1992,1st Quintile,female,No,0.7042960090945238,327,7989,0.7036036538812721,0.7049883643077756
1992,2nd Quintile,male,Yes,0.41710220835067896,368,7989,0.4165853060967481,0.4176191106046098
1992,2nd Quintile,male,No,0.5828977916493211,586,7989,0.5823808893953902,0.583414693903252
1992,2nd Quintile,female,Yes,0.3076869908925535,204,7989,0.30710966931224626,0.3082643124728608
1992,2nd Quintile,female,No,0.6923130091074464,490,7989,0.6917356875271392,0.6928903306877536
1992,3rd Quintile,male,Yes,0.4317666739291243,404,7989,0.43129523088475646,0.4322381169734922
1992,3rd Quintile,male,No,0.5682333260708755,576,7989,0.5677618830265077,0.5687047691152434
1992,3rd Quintile,female,Yes,0.32226057803876196,214,7989,0.32173540672200535,0.32278574935551857
1992,3rd Quintile,female,No,0.677739421961238,490,7989,0.6772142506444814,0.6782645932779947
1992,4th Quintile,male,Yes,0.4476867036950099,436,7989,0.4472592145697637,0.4481141928202561
1992,4th Quintile,male,No,0.5523132963049899,607,7989,0.5518858071797438,0.5527407854302361
1992,4th Quintile,female,Yes,0.3634940550638933,253,7989,0.3629981757407136,0.36398993438707306
1992,4th Quintile,female,No,0.6365059449361067,508,7989,0.636010065612927,0.6370018242592864
1992,5th Quintile,male,Yes,0.4740142408763406,473,7989,0.4736145795119233,0.47441390224075786
1992,5th Quintile,male,No,0.5259857591236594,546,7989,0.5255860977592421,0.5263854204880767
1992,5th Quintile,female,Yes,0.35628563017356113,260,7989,0.35582885582159046,0.3567424045255318
1992,5th Quintile,female,No,0.6437143698264388,492,7989,0.6432575954744681,0.6441711441784095
1993,1st Quintile,male,Yes,0.34525681385923745,190,7759,0.34461262442648355,0.34590100329199136
1993,1st Quintile,male,No,0.6547431861407627,362,7759,0.6540989967080088,0.6553873755735166
1993,1st Quintile,female,Yes,0.2181655801492323,90,7759,0.2175261600843778,0.21880500021408678
1993,1st Quintile,female,No,0.7818344198507677,305,7759,0.7811949997859132,0.7824738399156222
1993,2nd Quintile,male,Yes,0.39902024839241523,343,7759,0.39849189271942537,0.3995486040654051
1993,2nd Quintile,male,No,0.6009797516075848,525,7759,0.6004513959345948,0.6015081072805747
1993,2nd Quintile,female,Yes,0.26773126359046223,183,7759,0.2671828625269985,0.26827966465392594
1993,2nd Quintile,female,No,0.7322687364095377,476,7759,0.7317203353460741,0.7328171374730014
1993,3rd Quintile,male,Yes,0.4140020952219961,385,7759,0.41353389905595545,0.41447029138803676
1993,3rd Quintile,male,No,0.585997904778004,594,7759,0.5855297086119633,0.5864661009440446
1993,3rd Quintile,female,Yes,0.3534807599492699,245,7759,0.3529390380629048,0.35402248183563506
1993,3rd Quintile,female,No,0.64651924005073,474,7759,0.6459775181643649,0.6470609619370952
1993,4th Quintile,male,Yes,0.4341071019781653,425,7759,0.43367671545386616,0.4345374885024645
1993,4th Quintile,male,No,0.5658928980218347,599,7759,0.5654625114975356,0.5663232845461339
1993,4th Quintile,female,Yes,0.3201568972973332,252,7759,0.31968493856368896,0.32062885603097746
1993,4th Quintile,female,No,0.6798431027026668,529,7759,0.6793711439690225,0.680315061436311
1993,5th Quintile,male,Yes,0.4242464370948728,437,7759,0.423857120869555,0.4246357533201906
1993,5th Quintile,male,No,0.5757535629051271,585,7759,0.5753642466798093,0.5761428791304449
1993,5th Quintile,female,Yes,0.34840261272807627,266,7759,0.3479516743187061,0.3488535511374464
1993,5th Quintile,female,No,0.6515973872719237,494,7759,0.6511464488625536,0.6520483256812939
1994,1st Quintile,male,Yes,0.3471550667587713,179,7468,0.3465247212359089,0.3477854122816337
1994,1st Quintile,male,No,0.6528449332412286,341,7468,0.6522145877183662,0.6534752787640911
1994,1st Quintile,female,Yes,0.27332555356559596,91,7468,0.2725948213556047,0.2740562857755872
1994,1st Quintile,female,No,0.726674446434404,269,7468,0.7259437142244128,0.7274051786443952
1994,2nd Quintile,male,Yes,0.4152898085405292,330,7468,0.41475050655203816,0.4158291105290203
1994,2nd Quintile,male,No,0.5847101914594708,482,7468,0.5841708894709797,0.5852494934479618
1994,2nd Quintile,female,Yes,0.29114145220284604,180,7468,0.29055305707729906,0.291729847328393
1994,2nd Quintile,female,No,0.708858547797154,405,7468,0.708270152671607,0.7094469429227009
1994,3rd Quintile,male,Yes,0.4357658683538717,405,7468,0.4352858993382101,0.4362458373695333
1994,3rd Quintile,male,No,0.5642341316461283,545,7468,0.5637541626304667,0.56471410066179
1994,3rd Quintile,female,Yes,0.315363584498407,242,7468,0.31484516811330265,0.31588200088351137
1994,3rd Quintile,female,No,0.684636415501593,509,7468,0.6841179991164887,0.6851548318866973
1994,4th Quintile,male,Yes,0.46466787149930694,445,7468,0.46423063088437705,0.46510511211423683
1994,4th Quintile,male,No,0.5353321285006931,521,7468,0.5348948878857632,0.535769369115623
1994,4th Quintile,female,Yes,0.3650572615531792,277,7468,0.3645721417015424,0.365542381404816
1994,4th Quintile,female,No,0.6349427384468208,484,7468,0.634457618595184,0.6354278582984576
1994,5th Quintile,male,Yes,0.4417483544987396,456,7468,0.4413545920700192,0.44214211692746
1994,5th Quintile,male,No,0.5582516455012604,560,7468,0.55785788307254,0.5586454079299807
1994,5th Quintile,female,Yes,0.38557022662378737,276,7468,0.3851014459048277,0.38603900734274704
1994,5th Quintile,female,No,0.6144297733762126,471,7468,0.613960992657253,0.6148985540951722
1995,1st Quintile,male,Yes,0.34876656310612736,209,7763,0.34815643546462116,0.34937669074763356
1995,1st Quintile,male,No,0.6512334368938726,365,7763,0.6506233092523664,0.6518435645353787
1995,1st Quintile,female,Yes,0.2969498498233945,105,7763,0.296233979386079,0.29766572026071003
1995,1st Quintile,female,No,0.7030501501766054,272,7763,0.70233427973929,0.7037660206139209
1995,2nd Quintile,male,Yes,0.40684864540451016,363,7763,0.4063064315744167,0.4073908592346036
1995,2nd Quintile,male,No,0.5931513545954898,492,7763,0.5926091407653964,0.5936935684255833
1995,2nd Quintile,female,Yes,0.27655978247490137,168,7763,0.2759705571666171,0.27714900778318563
1995,2nd Quintile,female,No,0.7234402175250987,445,7763,0.7228509922168145,0.7240294428333829
1995,3rd Quintile,male,Yes,0.4604536193828478,441,7763,0.4599773497036464,0.4609298890620492
1995,3rd Quintile,male,No,0.5395463806171521,528,7763,0.5390701109379507,0.5400226502963535
1995,3rd Quintile,female,Yes,0.3536449021441178,253,7763,0.3530969352613468,0.35419286902688885
1995,3rd Quintile,female,No,0.6463550978558822,486,7763,0.6458071309731112,0.6469030647386532
1995,4th Quintile,male,Yes,0.49102905478305214,491,7763,0.49059194019029045,0.49146616937581383
1995,4th Quintile,male,No,0.5089709452169477,531,7763,0.508533830624186,0.5094080598097095
1995,4th Quintile,female,Yes,0.3819706509716264,320,7763,0.3814824831949407,0.3824588187483121
1995,4th Quintile,female,No,0.6180293490283735,502,7763,0.6175411812516878,0.6185175168050592
1995,5th Quintile,male,Yes,0.5033933440621791,504,7763,0.5029895295599932,0.5037971585643649
1995,5th Quintile,male,No,0.49660665593782105,507,7763,0.4962028414356352,0.4970104704400069
1995,5th Quintile,female,Yes,0.4381430494518173,328,7763,0.4376674922755834,0.43861860662805124
1995,5th Quintile,female,No,0.5618569505481826,453,7763,0.5613813933719487,0.5623325077244166
1996,1st Quintile,male,Yes,0.3298482563541372,192,7565,0.32924925605148436,0.3304472566567901
1996,1st Quintile,male,No,0.6701517436458627,377,7565,0.6695527433432098,0.6707507439485156
1996,1st Quintile,female,Yes,0.2778452972480886,111,7565,0.27718145585950976,0.27850913863666743
1996,1st Quintile,female,No,0.7221547027519114,292,7565,0.7214908613633325,0.7228185441404903
1996,2nd Quintile,male,Yes,0.44363981939267094,350,7565,0.4430972061968883,0.4441824325884536
1996,2nd Quintile,male,No,0.5563601806073291,482,7565,0.5558175674115464,0.5569027938031117
1996,2nd Quintile,female,Yes,0.32637645630884854,188,7565,0.3257567307307252,0.3269961818869719
1996,2nd Quintile,female,No,0.6736235436911514,414,7565,0.6730038181130281,0.6742432692692747
1996,3rd Quintile,male,Yes,0.48333586491812086,435,7565,0.4828540112863986,0.4838177185498431
1996,3rd Quintile,male,No,0.516664135081879,463,7565,0.5161822814501568,0.5171459887136013
1996,3rd Quintile,female,Yes,0.3289037364142207,245,7565,0.328377148432903,0.32943032439553843
1996,3rd Quintile,female,No,0.6710962635857792,475,7565,0.6705696756044616,0.6716228515670969
