year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Yes,0.25898,121,6150,0.25830,0.25966
1986,1st Quintile,male,No,0.74102,378,6150,0.74034,0.74170
1986,1st Quintile,female,Yes,0.21638,44,6150,0.21560,0.21716
1986,1st Quintile,female,No,0.78362,223,6150,0.78284,0.78440
1986,2nd Quintile,male,Yes,0.35277,232,6150,0.35220,0.35334
1986,2nd Quintile,male,No,0.64723,469,6150,0.64666,0.64780
1986,2nd Quintile,female,Yes,0.20265,54,6150,0.20199,0.20331
1986,2nd Quintile,female,No,0.79735,303,6150,0.79669,0.79801
1986,3rd Quintile,male,Yes,0.37745,282,6150,0.37692,0.37797
1986,3rd Quintile,male,No,0.62255,506,6150,0.62203,0.62308
1986,3rd Quintile,female,Yes,0.22063,97,6150,0.22009,0.22117
1986,3rd Quintile,female,No,0.77937,414,6150,0.77883,0.77991
1986,4th Quintile,male,Yes,0.42386,354,6150,0.42338,0.42434
1986,4th Quintile,male,No,0.57614,550,6150,0.57566,0.57662
1986,4th Quintile,female,Yes,0.29474,145,6150,0.29419,0.29529
1986,4th Quintile,female,No,0.70526,459,6150,0.70471,0.70581
1986,5th Quintile,male,Yes,0.40417,350,6150,0.40371,0.40463
1986,5th Quintile,male,No,0.59583,526,6150,0.59537,0.59629
1986,5th Quintile,female,Yes,0.27006,167,6150,0.26957,0.27055
1986,5th Quintile,female,No,0.72994,476,6150,0.72945,0.73043
1988,1st Quintile,male,Yes,0.31063,132,5842,0.30991,0.31136
1988,1st Quintile,male,No,0.68937,338,5842,0.68864,0.69009
1988,1st Quintile,female,Yes,0.23350,56,5842,0.23273,0.23427
1988,1st Quintile,female,No,0.76650,204,5842,0.76573,0.76727
1988,2nd Quintile,male,Yes,0.37376,234,5842,0.37315,0.37437
1988,2nd Quintile,male,No,0.62624,412,5842,0.62563,0.62685
1988,2nd Quintile,female,Yes,0.24351,87,5842,0.24285,0.24417
1988,2nd Quintile,female,No,0.75649,308,5842,0.75583,0.75715
1988,3rd Quintile,male,Yes,0.33595,261,5842,0.33545,0.33644
1988,3rd Quintile,male,No,0.66405,495,5842,0.66356,0.66455
1988,3rd Quintile,female,Yes,0.25310,107,5842,0.25252,0.25367
1988,3rd Quintile,female,No,0.74690,372,5842,0.74633,0.74748
1988,4th Quintile,male,Yes,0.41682,306,5842,0.41634,0.41730
1988,4th Quintile,male,No,0.58318,540,5842,0.58270,0.58366
1988,4th Quintile,female,Yes,0.26331,125,5842,0.26278,0.26385
1988,4th Quintile,female,No,0.73669,422,5842,0.73615,0.73722
1988,5th Quintile,male,Yes,0.42290,340,5842,0.42244,0.42335
1988,5th Quintile,male,No,0.57710,492,5842,0.57665,0.57756
1988,5th Quintile,female,Yes,0.32176,185,5842,0.32126,0.32226
1988,5th Quintile,female,No,0.67824,426,5842,0.67774,0.67874
1989,1st Quintile,male,Yes,0.30700,130,5747,0.30627,0.30773
1989,1st Quintile,male,No,0.69300,343,5747,0.69227,0.69373
1989,1st Quintile,female,Yes,0.22413,58,5747,0.22340,0.22486
1989,1st Quintile,female,No,0.77587,209,5747,0.77514,0.77660
1989,2nd Quintile,male,Yes,0.34741,217,5747,0.34684,0.34798
1989,2nd Quintile,male,No,0.65259,437,5747,0.65202,0.65316
1989,2nd Quintile,female,Yes,0.25192,89,5747,0.25127,0.25258
1989,2nd Quintile,female,No,0.74808,307,5747,0.74742,0.74873
1989,3rd Quintile,male,Yes,0.41303,293,5747,0.41252,0.41355
1989,3rd Quintile,male,No,0.58697,433,5747,0.58645,0.58748
1989,3rd Quintile,female,Yes,0.28587,121,5747,0.28528,0.28647
1989,3rd Quintile,female,No,0.71413,342,5747,0.71353,0.71472
1989,4th Quintile,male,Yes,0.43078,324,5747,0.43031,0.43126
1989,4th Quintile,male,No,0.56922,501,5747,0.56874,0.56969
1989,4th Quintile,female,Yes,0.31994,168,5747,0.31940,0.32049
1989,4th Quintile,female,No,0.68006,406,5747,0.67951,0.68060
1989,5th Quintile,male,Yes,0.45542,337,5747,0.45496,0.45588
1989,5th Quintile,male,No,0.54458,447,5747,0.54412,0.54504
1989,5th Quintile,female,Yes,0.31249,171,5747,0.31199,0.31299
1989,5th Quintile,female,No,0.68751,414,5747,0.68701,0.68801
1990,1st Quintile,male,Yes,0.30693,142,5650,0.30626,0.30760
1990,1st Quintile,male,No,0.69307,330,5650,0.69240,0.69374
1990,1st Quintile,female,Yes,0.24351,55,5650,0.24277,0.24426
1990,1st Quintile,female,No,0.75649,214,5650,0.75574,0.75723
1990,2nd Quintile,male,Yes,0.40459,236,5650,0.40401,0.40516
1990,2nd Quintile,male,No,0.59541,399,5650,0.59484,0.59599
1990,2nd Quintile,female,Yes,0.27170,90,5650,0.27105,0.27235
1990,2nd Quintile,female,No,0.72830,294,5650,0.72765,0.72895
1990,3rd Quintile,male,Yes,0.41367,278,5650,0.41315,0.41419
1990,3rd Quintile,male,No,0.58633,429,5650,0.58581,0.58685
1990,3rd Quintile,female,Yes,0.25554,109,5650,0.25498,0.25610
1990,3rd Quintile,female,No,0.74446,379,5650,0.74390,0.74502
1990,4th Quintile,male,Yes,0.43854,325,5650,0.43807,0.43902
1990,4th Quintile,male,No,0.56146,455,5650,0.56098,0.56193
1990,4th Quintile,female,Yes,0.31960,158,5650,0.31908,0.32011
1990,4th Quintile,female,No,0.68040,415,5650,0.67989,0.68092
1990,5th Quintile,male,Yes,0.49251,373,5650,0.49205,0.49296
1990,5th Quintile,male,No,0.50749,406,5650,0.50704,0.50795
1990,5th Quintile,female,Yes,0.35126,185,5650,0.35074,0.35178
1990,5th Quintile,female,No,0.64874,378,5650,0.64822,0.64926
1991,1st Quintile,male,Yes,0.31512,133,5730,0.31444,0.31581
1991,1st Quintile,male,No,0.68488,324,5730,0.68419,0.68556
1991,1st Quintile,female,Yes,0.23200,57,5730,0.23128,0.23273
1991,1st Quintile,female,No,0.76800,228,5730,0.76727,0.76872
1991,2nd Quintile,male,Yes,0.42752,249,5730,0.42692,0.42811
1991,2nd Quintile,male,No,0.57248,374,5730,0.57189,0.57308
1991,2nd Quintile,female,Yes,0.25728,101,5730,0.25669,0.25788
1991,2nd Quintile,female,No,0.74272,335,5730,0.74212,0.74331
1991,3rd Quintile,male,Yes,0.42188,304,5730,0.42137,0.42239
1991,3rd Quintile,male,No,0.57812,424,5730,0.57761,0.57863
1991,3rd Quintile,female,Yes,0.32742,128,5730,0.32680,0.32803
1991,3rd Quintile,female,No,0.67258,337,5730,0.67197,0.67320
1991,4th Quintile,male,Yes,0.49530,353,5730,0.49482,0.49577
1991,4th Quintile,male,No,0.50470,429,5730,0.50423,0.50518
1991,4th Quintile,female,Yes,0.31231,150,5730,0.31179,0.31283
1991,4th Quintile,female,No,0.68769,420,5730,0.68717,0.68821
1991,5th Quintile,male,Yes,0.47898,373,5730,0.47853,0.47943
1991,5th Quintile,male,No,0.52102,419,5730,0.52057,0.52147
1991,5th Quintile,female,Yes,0.39802,219,5730,0.39750,0.39853
1991,5th Quintile,female,No,0.60198,373,5730,0.60147,0.60250
1992,1st Quintile,male,Yes,0.36590,218,7989,0.36526,0.36655
1992,1st Quintile,male,No,0.63410,400,7989,0.63345,0.63474
1992,1st Quintile,female,Yes,0.29570,137,7989,0.29501,0.29640
1992,1st Quintile,female,No,0.70430,327,7989,0.70360,0.70499
1992,2nd Quintile,male,Yes,0.41710,368,7989,0.41659,0.41762
1992,2nd Quintile,male,No,0.58290,586,7989,0.58238,0.58341
1992,2nd Quintile,female,Yes,0.30769,204,7989,0.30711,0.30826
1992,2nd Quintile,female,No,0.69231,490,7989,0.69174,0.69289
1992,3rd Quintile,male,Yes,0.43177,404,7989,0.43130,0.43224
1992,3rd Quintile,male,No,0.56823,576,7989,0.56776,0.56870
1992,3rd Quintile,female,Yes,0.32226,214,7989,0.32174,0.32279
1992,3rd Quintile,female,No,0.67774,490,7989,0.67721,0.67826
1992,4th Quintile,male,Yes,0.44769,436,7989,0.44726,0.44811
1992,4th Quintile,male,No,0.55231,607,7989,0.55189,0.55274
1992,4th Quintile,female,Yes,0.36349,253,7989,0.36300,0.36399
1992,4th Quintile,female,No,0.63651,508,7989,0.63601,0.63700
1992,5th Quintile,male,Yes,0.47401,473,7989,0.47361,0.47441
1992,5th Quintile,male,No,0.52599,546,7989,0.52559,0.52639
1992,5th Quintile,female,Yes,0.35629,260,7989,0.35583,0.35674
1992,5th Quintile,female,No,0.64371,492,7989,0.64326,0.64417
1993,1st Quintile,male,Yes,0.34526,190,7759,0.34461,0.34590
1993,1st Quintile,male,No,0.65474,362,7759,0.65410,0.65539
1993,1st Quintile,female,Yes,0.21817,90,7759,0.21753,0.21881
1993,1st Quintile,female,No,0.78183,305,7759,0.78119,0.78247
1993,2nd Quintile,male,Yes,0.39902,343,7759,0.39849,0.39955
1993,2nd Quintile,male,No,0.60098,525,7759,0.60045,0.60151
1993,2nd Quintile,female,Yes,0.26773,183,7759,0.26718,0.26828
1993,2nd Quintile,female,No,0.73227,476,7759,0.73172,0.73282
1993,3rd Quintile,male,Yes,0.41400,385,7759,0.41353,0.41447
1993,3rd Quintile,male,No,0.58600,594,7759,0.58553,0.58647
1993,3rd Quintile,female,Yes,0.35348,245,7759,0.35294,0.35402
1993,3rd Quintile,female,No,0.64652,474,7759,0.64598,0.64706
1993,4th Quintile,male,Yes,0.43411,425,7759,0.43368,0.43454
1993,4th Quintile,male,No,0.56589,599,7759,0.56546,0.56632
1993,4th Quintile,female,Yes,0.32016,252,7759,0.31968,0.32063
1993,4th Quintile,female,No,0.67984,529,7759,0.67937,0.68032
1993,5th Quintile,male,Yes,0.42425,437,7759,0.42386,0.42464
1993,5th Quintile,male,No,0.57575,585,7759,0.57536,0.57614
1993,5th Quintile,female,Yes,0.34840,266,7759,0.34795,0.34885
1993,5th Quintile,female,No,0.65160,494,7759,0.65115,0.65205
1994,1st Quintile,male,Yes,0.34716,179,7468,0.34652,0.34779
1994,1st Quintile,male,No,0.65284,341,7468,0.65221,0.65348
1994,1st Quintile,female,Yes,0.27333,91,7468,0.27259,0.27406
1994,1st Quintile,female,No,0.72667,269,7468,0.72594,0.72741
1994,2nd Quintile,male,Yes,0.41529,330,7468,0.41475,0.41583
1994,2nd Quintile,male,No,0.58471,482,7468,0.58417,0.58525
1994,2nd Quintile,female,Yes,0.29114,180,7468,0.29055,0.29173
1994,2nd Quintile,female,No,0.70886,405,7468,0.70827,0.70945
1994,3rd Quintile,male,Yes,0.43577,405,7468,0.43529,0.43625
