year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Yes,0.01572404336126571,121,6150,0.01567665500375948,0.015771431718771937
1986,1st Quintile,male,No,0.04499162648089301,378,6150,0.044912667681137136,0.04507058528064889
1986,1st Quintile,female,Yes,0.008788969764772088,44,6150,0.008753416200149645,0.008824523329394532
1986,1st Quintile,female,No,0.031829739789571994,223,6150,0.031762870991867025,0.03189660858727696
1986,2nd Quintile,male,Yes,0.035849153074025246,232,6150,0.0357783351738869,0.03591997097416359
1986,2nd Quintile,male,No,0.06577356190047459,469,6150,0.06567913779942407,0.06586798600152512
1986,2nd Quintile,female,Yes,0.010886394265037522,54,6150,0.010846867049776438,0.010925921480298606
1986,2nd Quintile,female,No,0.042833934986436686,303,6150,0.0427568058028136,0.04291106417005977
1986,3rd Quintile,male,Yes,0.046091855109647646,282,6150,0.046011982757507945,0.04617172746178735
1986,3rd Quintile,male,No,0.07602326918760588,506,6150,0.07592231254732199,0.07612422582788977
1986,3rd Quintile,female,Yes,0.01878036845884749,97,6150,0.0187286594432334,0.01883207747446158
1986,3rd Quintile,female,No,0.06634196741113411,414,6150,0.06624716504129333,0.0664367697809749
1986,4th Quintile,male,Yes,0.06461118116347932,354,6150,0.06451753693219556,0.06470482539476308
1986,4th Quintile,male,No,0.08782411864311208,550,6150,0.08771630411308921,0.08793193317313495
1986,4th Quintile,female,Yes,0.029482440041572838,145,6150,0.029418006127683485,0.02954687395546219
1986,4th Quintile,female,No,0.0705469282676738,459,6150,0.07044938801206227,0.07064446852328532
1986,5th Quintile,male,Yes,0.0664359666535056,350,6150,0.06634110192097101,0.06653083138604018
1986,5th Quintile,male,No,0.09794175312514752,526,6150,0.09782853073232871,0.09805497551796634
1986,5th Quintile,female,Yes,0.032202128565405934,167,6150,0.03213488267900265,0.03226937445180922
1986,5th Quintile,female,No,0.08704059975039087,476,6150,0.08693322114199305,0.0871479783587887
1988,1st Quintile,male,Yes,0.01791645985614399,132,5842,0.017866512738332143,0.01796640697395584
1988,1st Quintile,male,No,0.039760593997367775,338,5842,0.0396870196683673,0.03983416832636825
1988,1st Quintile,female,Yes,0.009880573217636185,56,5842,0.0098433301901877,0.00991781624508467
1988,1st Quintile,female,No,0.03243462055139453,204,5842,0.03236791611994287,0.03250132498284619
1988,2nd Quintile,male,Yes,0.03376494390591783,234,5842,0.03369693206548625,0.03383295574634942
1988,2nd Quintile,male,No,0.056573882776086847,412,5842,0.05648689223015141,0.056660873322022284
