year,quintil_oecd,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Yes,0.08305,120,496,0.05874,0.10736
1986,1st Quintile,male,No,0.23350,376,496,0.19623,0.27077
1986,1st Quintile,female,Yes,0.03372,46,270,0.01215,0.05529
1986,1st Quintile,female,No,0.11896,224,270,0.08028,0.15765
1986,2nd Quintile,male,Yes,0.16657,235,712,0.13919,0.19396
1986,2nd Quintile,male,No,0.30490,477,712,0.27106,0.33874
1986,2nd Quintile,female,Yes,0.04377,50,355,0.02246,0.06509
1986,2nd Quintile,female,No,0.18361,305,355,0.14328,0.22395
1986,3rd Quintile,male,Yes,0.21278,280,777,0.18398,0.24157
1986,3rd Quintile,male,No,0.35601,497,777,0.32232,0.38970
1986,3rd Quintile,female,Yes,0.08505,104,515,0.06093,0.10917
1986,3rd Quintile,female,No,0.27565,411,515,0.23702,0.31428
1986,4th Quintile,male,Yes,0.28099,357,912,0.25180,0.31017
1986,4th Quintile,male,No,0.37836,555,912,0.34687,0.40985
1986,4th Quintile,female,Yes,0.12722,142,597,0.10047,0.15398
1986,4th Quintile,female,No,0.31013,455,597,0.27300,0.34727
1986,5th Quintile,male,Yes,0.28283,347,871,0.25291,0.31276
1986,5th Quintile,male,No,0.41904,524,871,0.38626,0.45183
1986,5th Quintile,female,Yes,0.14449,165,645,0.11733,0.17164
1986,5th Quintile,female,No,0.39787,480,645,0.36006,0.43567
1988,1st Quintile,male,Yes,0.09222,133,479,0.06628,0.11815
1988,1st Quintile,male,No,0.21695,346,479,0.18000,0.25390
1988,1st Quintile,female,Yes,0.03761,54,256,0.01426,0.06096
1988,1st Quintile,female,No,0.12605,202,256,0.08531,0.16679
1988,2nd Quintile,male,Yes,0.17265,234,644,0.14343,0.20186
1988,2nd Quintile,male,No,0.28950,410,644,0.25444,0.32456
1988,2nd Quintile,female,Yes,0.05798,88,395,0.03490,0.08105
1988,2nd Quintile,female,No,0.18341,307,395,0.14519,0.22162
1988,3rd Quintile,male,Yes,0.19348,255,745,0.16510,0.22187
1988,3rd Quintile,male,No,0.37464,490,745,0.33986,0.40942
1988,3rd Quintile,female,Yes,0.09077,106,479,0.06502,0.11652
1988,3rd Quintile,female,No,0.26921,373,479,0.22945,0.30898
1988,4th Quintile,male,Yes,0.27443,312,856,0.24452,0.30434
1988,4th Quintile,male,No,0.38442,544,856,0.35181,0.41703
1988,4th Quintile,female,Yes,0.11424,121,544,0.08749,0.14100
1988,4th Quintile,female,No,0.33018,423,544,0.29062,0.36973
1988,5th Quintile,male,Yes,0.30266,339,826,0.27131,0.33401
1988,5th Quintile,male,No,0.41212,487,826,0.37853,0.44570
1988,5th Quintile,female,Yes,0.19327,191,618,0.16211,0.22443
1988,5th Quintile,female,No,0.39307,427,618,0.35453,0.43162
1989,1st Quintile,male,Yes,0.09008,130,476,0.06433,0.11582
1989,1st Quintile,male,No,0.20693,346,476,0.17050,0.24336
1989,1st Quintile,female,Yes,0.04012,59,267,0.01653,0.06370
1989,1st Quintile,female,No,0.13682,208,267,0.09552,0.17812
1989,2nd Quintile,male,Yes,0.17221,218,662,0.14342,0.20099
1989,2nd Quintile,male,No,0.32744,444,662,0.29167,0.36322
1989,2nd Quintile,female,Yes,0.05970,86,395,0.03630,0.08309
1989,2nd Quintile,female,No,0.19152,309,395,0.15266,0.23037
1989,3rd Quintile,male,Yes,0.23473,293,722,0.20379,0.26566
1989,3rd Quintile,male,No,0.33893,429,722,0.30438,0.37348
1989,3rd Quintile,female,Yes,0.10537,120,461,0.07731,0.13343
1989,3rd Quintile,female,No,0.25417,341,461,0.21438,0.29396
1989,4th Quintile,male,Yes,0.28727,321,807,0.25603,0.31851
1989,4th Quintile,male,No,0.36017,486,807,0.32703,0.39331
1989,4th Quintile,female,Yes,0.15469,171,574,0.12508,0.18430
1989,4th Quintile,female,No,0.32811,403,574,0.28967,0.36656
1989,5th Quintile,male,Yes,0.32428,339,795,0.29172,0.35684
1989,5th Quintile,male,No,0.39669,456,795,0.36266,0.43072
1989,5th Quintile,female,Yes,0.17720,171,588,0.14631,0.20809
1989,5th Quintile,female,No,0.38861,417,588,0.34918,0.42805
1990,1st Quintile,male,Yes,0.10525,146,482,0.07782,0.13267
1990,1st Quintile,male,No,0.23431,336,482,0.19645,0.27216
1990,1st Quintile,female,Yes,0.04037,51,268,0.01676,0.06397
1990,1st Quintile,female,No,0.13572,217,268,0.09464,0.17681
1990,2nd Quintile,male,Yes,0.19495,233,632,0.16404,0.22586
1990,2nd Quintile,male,No,0.29452,399,632,0.25896,0.33009
1990,2nd Quintile,female,Yes,0.06980,90,381,0.04418,0.09542
1990,2nd Quintile,female,No,0.19430,291,381,0.15452,0.23408
1990,3rd Quintile,male,Yes,0.23034,280,695,0.19901,0.26166
1990,3rd Quintile,male,No,0.32729,415,695,0.29238,0.36220
1990,3rd Quintile,female,Yes,0.10429,119,483,0.07700,0.13157
1990,3rd Quintile,female,No,0.26855,364,483,0.22898,0.30812
1990,4th Quintile,male,Yes,0.29168,318,785,0.25987,0.32350
1990,4th Quintile,male,No,0.37325,467,785,0.33940,0.40711
1990,4th Quintile,female,Yes,0.16180,150,577,0.13173,0.19188
1990,4th Quintile,female,No,0.35790,427,577,0.31875,0.39705
1990,5th Quintile,male,Yes,0.35534,377,779,0.32171,0.38897
1990,5th Quintile,male,No,0.36258,402,779,0.32880,0.39636
1990,5th Quintile,female,Yes,0.19506,187,568,0.16245,0.22768
1990,5th Quintile,female,No,0.36139,381,568,0.32185,0.40093
1991,1st Quintile,male,Yes,0.10912,138,461,0.08063,0.13761
1991,1st Quintile,male,No,0.22649,323,461,0.18824,0.26474
1991,1st Quintile,female,Yes,0.04092,56,285,0.01788,0.06396
1991,1st Quintile,female,No,0.13811,229,285,0.09798,0.17823
1991,2nd Quintile,male,Yes,0.20355,253,624,0.17193,0.23517
1991,2nd Quintile,male,No,0.26663,371,624,0.23191,0.30136
1991,2nd Quintile,female,Yes,0.07891,102,428,0.05334,0.10448
1991,2nd Quintile,female,No,0.21556,326,428,0.17656,0.25457
1991,3rd Quintile,male,Yes,0.23769,297,720,0.20658,0.26881
1991,3rd Quintile,male,No,0.33687,423,720,0.30233,0.37142
1991,3rd Quintile,female,Yes,0.11727,127,453,0.08761,0.14693
1991,3rd Quintile,female,No,0.23529,326,453,0.19619,0.27440
1991,4th Quintile,male,Yes,0.31426,348,786,0.28179,0.34674
1991,4th Quintile,male,No,0.33400,438,786,0.30101,0.36700
1991,4th Quintile,female,Yes,0.15043,145,575,0.12118,0.17967
1991,4th Quintile,female,No,0.35112,430,575,0.31207,0.39017
1991,5th Quintile,male,Yes,0.35233,376,791,0.31902,0.38564
1991,5th Quintile,male,No,0.36920,415,791,0.33555,0.40285
1991,5th Quintile,female,Yes,0.23891,225,607,0.20496,0.27286
1991,5th Quintile,female,No,0.36201,382,607,0.32375,0.40028
1992,1st Quintile,male,Yes,0.10903,207,615,0.08437,0.13368
1992,1st Quintile,male,No,0.20354,408,615,0.17169,0.23538
