year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,No,0.7575150300601202,13742,0.7503491565360166,0.7646809035842238
1986,1st Quintile,male,Yes,0.24248496993987975,13742,0.2353190964157762,0.2496508434639833
1986,1st Quintile,female,No,0.8352059925093633,13742,0.8290030378362121,0.8414089471825146
1986,1st Quintile,female,Yes,0.1647940074906367,13742,0.15859105281748542,0.17099696216378796
1986,2nd Quintile,male,No,0.6690442225392297,13742,0.6611766003757196,0.6769118447027398
1986,2nd Quintile,male,Yes,0.3309557774607703,13742,0.3230881552972602,0.33882339962428043
1986,2nd Quintile,female,No,0.8487394957983193,13742,0.8427487474414878,0.8547302441551509
1986,2nd Quintile,female,Yes,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,3rd Quintile,male,No,0.6421319796954315,13742,0.6341169581460936,0.6501470012447693
1986,3rd Quintile,male,Yes,0.35786802030456855,13742,0.3498529987552307,0.3658830418539064
1986,3rd Quintile,female,No,0.8101761252446184,13742,0.8036192603232745,0.8167329901659622
1986,3rd Quintile,female,Yes,0.1898238747553816,13742,0.18326700983403765,0.19638073967672554
1986,4th Quintile,male,No,0.6084070796460177,13742,0.6002460370517712,0.6165681222402642
1986,4th Quintile,male,Yes,0.3915929203539823,13742,0.3834318777597358,0.3997539629482288
1986,4th Quintile,female,No,0.7599337748344371,13742,0.7527923560013066,0.7670751936675677
1986,4th Quintile,female,Yes,0.24006622516556292,13742,0.2329248063324323,0.24720764399869355
1986,5th Quintile,male,No,0.6004566210045662,13742,0.5922671870021463,0.6086460550069861
1986,5th Quintile,male,Yes,0.3995433789954338,13742,0.3913539449930139,0.4077328129978537
1986,5th Quintile,female,No,0.7402799377916018,13742,0.7329486234955546,0.7476112520876491
1986,5th Quintile,female,Yes,0.25972006220839816,13742,0.2523887479123509,0.26705137650444544
1988,1st Quintile,male,No,0.7191489361702128,12817,0.7113683854706538,0.7269294868697718
1988,1st Quintile,male,Yes,0.28085106382978725,12817,0.2730705131302283,0.2886316145293462
1988,1st Quintile,female,No,0.7846153846153846,12817,0.7774983573692027,0.7917324118615665
1988,1st Quintile,female,Yes,0.2153846153846154,12817,0.2082675881384335,0.2225016426307973
1988,2nd Quintile,male,No,0.6377708978328174,12817,0.6294496798695858,0.646092115796049
1988,2nd Quintile,male,Yes,0.3622291021671827,12817,0.3539078842039511,0.3705503201304143
1988,2nd Quintile,female,No,0.779746835443038,12817,0.7725721846444669,0.7869214862416092
1988,2nd Quintile,female,Yes,0.22025316455696203,12817,0.2130785137583909,0.22742781535553316
1988,3rd Quintile,male,No,0.6547619047619048,12817,0.6465306899288875,0.662993119594922
1988,3rd Quintile,male,Yes,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,3rd Quintile,female,No,0.7766179540709812,12817,0.7694070332878401,0.7838288748541223
1988,3rd Quintile,female,Yes,0.22338204592901878,12817,0.21617112514587766,0.2305929667121599
1988,4th Quintile,male,No,0.6382978723404256,12817,0.6299792748770551,0.6466164698037961
1988,4th Quintile,male,Yes,0.3617021276595745,12817,0.353383530196204,0.370020725122945
1988,4th Quintile,female,No,0.7714808043875686,12817,0.7642116015934195,0.7787500071817177
1988,4th Quintile,female,Yes,0.22851919561243145,12817,0.2212499928182823,0.23578839840658058
1988,5th Quintile,male,No,0.5913461538461539,12817,0.5828355267296208,0.5998567809626869
1988,5th Quintile,male,Yes,0.40865384615384615,12817,0.40014321903731304,0.41716447327037925
1988,5th Quintile,female,No,0.6972176759410802,12817,0.6892631860782985,0.7051721658038619
1988,5th Quintile,female,Yes,0.3027823240589198,12817,0.2948278341961381,0.3107368139217015
1989,1st Quintile,male,No,0.7251585623678647,12393,0.717298509956661,0.7330186147790684
1989,1st Quintile,male,Yes,0.2748414376321353,12393,0.2669813852209316,0.282701490043339
1989,1st Quintile,female,No,0.7827715355805244,12393,0.7755114168189426,0.7900316543421061
1989,1st Quintile,female,Yes,0.21722846441947566,12393,0.209968345657894,0.22448858318105733
1989,2nd Quintile,male,No,0.6681957186544343,12393,0.6599056012016636,0.6764858361072049
1989,2nd Quintile,male,Yes,0.3318042813455658,12393,0.3235141638927951,0.3400943987983365
1989,2nd Quintile,female,No,0.7752525252525253,12393,0.7679033796523232,0.7826016708527274
1989,2nd Quintile,female,Yes,0.22474747474747475,12393,0.21739832914727272,0.23209662034767678
1989,3rd Quintile,male,No,0.5964187327823691,12393,0.5877808166281033,0.6050566489366349
1989,3rd Quintile,male,Yes,0.4035812672176309,12393,0.39494335106336514,0.4122191833718966
1989,3rd Quintile,female,No,0.7386609071274298,12393,0.7309253322608983,0.7463964819939614
1989,3rd Quintile,female,Yes,0.2613390928725702,12393,0.25360351800603864,0.2690746677391017
1989,4th Quintile,male,No,0.6072727272727273,12393,0.5986745723506592,0.6158708821947954
1989,4th Quintile,male,Yes,0.3927272727272727,12393,0.38412911780520465,0.40132542764934076
1989,4th Quintile,female,No,0.7073170731707317,12393,0.6993063151782479,0.7153278311632154
1989,4th Quintile,female,Yes,0.2926829268292683,12393,0.2846721688367846,0.30069368482175196
1989,5th Quintile,male,No,0.5701530612244898,12393,0.5614369955122062,0.5788691269367735
1989,5th Quintile,male,Yes,0.4298469387755102,12393,0.42113087306322655,0.4385630044877939
1989,5th Quintile,female,No,0.7076923076923077,12393,0.6996845632226192,0.7157000521619963
1989,5th Quintile,female,Yes,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1990,1st Quintile,male,No,0.6991525423728814,18165,0.6924829773066341,0.7058221074391287
1990,1st Quintile,male,Yes,0.3008474576271186,18165,0.2941778925608714,0.30751702269336584
1990,1st Quintile,female,No,0.7955390334572491,18165,0.789673948306703,0.8014041186077951
1990,1st Quintile,female,Yes,0.20446096654275092,18165,0.1985958813922048,0.21032605169329704
1990,2nd Quintile,male,No,0.6283464566929133,18165,0.6213188557199196,0.635374057665907
1990,2nd Quintile,male,Yes,0.3716535433070866,18165,0.36462594233409285,0.3786811442800804
1990,2nd Quintile,female,No,0.765625,18165,0.7594646971139887,0.7717853028860113
1990,2nd Quintile,female,Yes,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,3rd Quintile,male,No,0.6067892503536068,18165,0.5996857893518591,0.6138927113553544
1990,3rd Quintile,male,Yes,0.3932107496463932,18165,0.38610728864464555,0.4003142106481408
1990,3rd Quintile,female,No,0.7766393442622951,18165,0.7705824303334662,0.782696258191124
1990,3rd Quintile,female,Yes,0.22336065573770492,18165,0.217303741808876,0.22941756966653384
1990,4th Quintile,male,No,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,4th Quintile,male,Yes,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,4th Quintile,female,No,0.7242582897033158,18165,0.7177594422922032,0.7307571371144285
1990,4th Quintile,female,Yes,0.2757417102966841,18165,0.26924286288557153,0.28224055770779666
