year,overyn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,1st Quintile,male,0.31596091205211724,13742,0.30818791973802323,0.32373390436621124
1986,Yes,2nd Quintile,male,0.24375678610206297,13742,0.2365781787052342,0.25093539349889177
1986,Yes,3rd Quintile,male,0.11780673181324647,13742,0.11241661691422705,0.12319684671226588
1986,Yes,2nd Quintile,female,0.1004343105320304,13742,0.09540870274704834,0.10545991831701247
1986,Yes,1st Quintile,female,0.09446254071661238,13742,0.08957248147295666,0.0993525999602681
1986,Yes,3rd Quintile,female,0.048317046688382194,13742,0.04473173072522262,0.051902362651541765
1986,Yes,4th Quintile,male,0.04234527687296417,13742,0.038978316034101214,0.04571223771182712
1986,Yes,4th Quintile,female,0.024429967426710098,13742,0.021848766758666562,0.027011168094753634
1986,Yes,5th Quintile,male,0.006514657980456026,13742,0.005169548476358614,0.00785976748455344
1986,Yes,5th Quintile,female,0.005971769815418024,13742,0.00468357369132312,0.007259965939512928
1986,No,1st Quintile,male,0.29202915588996003,13742,0.28442673530454854,0.29963157647537153
1986,No,1st Quintile,female,0.20103456383729132,13742,0.1943337051212358,0.20773542255334684
1986,No,2nd Quintile,male,0.16411944509757817,13742,0.15792669962638559,0.17031219056877075
1986,No,2nd Quintile,female,0.13919586174465085,13742,0.1334082893786574,0.1449834341106443
1986,No,3rd Quintile,male,0.07335998118974842,13742,0.06900068647467701,0.07771927590481982
1986,No,3rd Quintile,female,0.06795203385845286,13742,0.06374426901376896,0.07215979870313675
1986,No,4th Quintile,male,0.02468845520808841,13742,0.02209397871647857,0.027282931699698247
1986,No,4th Quintile,female,0.021631789325182223,13742,0.01919942576730216,0.02406415288306229
1986,No,5th Quintile,male,0.009640253938396426,13742,0.008006555754899617,0.011273952121893235
1986,No,5th Quintile,female,0.006348459910651305,13742,0.00502050800965957,0.00767641181164304
1988,Yes,1st Quintile,male,0.2586490939044481,12817,0.2510680280155505,0.26623015979334574
1988,Yes,2nd Quintile,male,0.2213069741900055,12817,0.21412004159178227,0.22849390678822873
1988,Yes,3rd Quintile,male,0.1416803953871499,12817,0.13564310208150016,0.14771768869279966
1988,Yes,1st Quintile,female,0.09829763866007687,12817,0.09314338218380888,0.10345189513634487
1988,Yes,2nd Quintile,female,0.0928061504667765,12817,0.08778270945129313,0.09782959148225986
1988,Yes,3rd Quintile,female,0.07029104887424492,12817,0.06586530377339181,0.07471679397509803
1988,Yes,4th Quintile,male,0.057660626029654036,12817,0.05362504357970309,0.06169620847960498
1988,Yes,4th Quintile,female,0.03514552443712246,12817,0.03195744744447062,0.0383336014297743
1988,Yes,5th Quintile,male,0.017023613399231193,12817,0.014784065807946807,0.01926316099051558
1988,Yes,5th Quintile,female,0.007138934651290499,12817,0.005681383440259142,0.008596485862321857
1988,No,1st Quintile,male,0.2333164812942366,12817,0.22599424648114572,0.24063871610732748
1988,No,2nd Quintile,male,0.1928715874620829,12817,0.18604083850445965,0.19970233641970617
1988,No,1st Quintile,female,0.16253791708796764,12817,0.1561505364030794,0.16892529777285586
1988,No,2nd Quintile,female,0.14534883720930233,12817,0.13924696505660822,0.15145070936199645
1988,No,3rd Quintile,male,0.08948432760364004,12817,0.08454258544830622,0.09442606975897387
1988,No,3rd Quintile,female,0.07987866531850354,12817,0.07518512201170316,0.08457220862530393
1988,No,4th Quintile,male,0.03665318503538928,12817,0.033399990217883105,0.039906379852895454
1988,No,4th Quintile,female,0.03361981799797775,12817,0.030499243422802944,0.03674039257315256
1988,No,5th Quintile,male,0.014914054600606673,12817,0.012815608566097656,0.017012500635115693
1988,No,5th Quintile,female,0.011375126390293226,12817,0.009539193673536804,0.013211059107049648
1989,Yes,2nd Quintile,male,0.2312532773990561,12393,0.22382986764257845,0.23867668715553375
1989,Yes,1st Quintile,male,0.20713162034609334,12393,0.19999665945660847,0.2142665812355782
1989,Yes,3rd Quintile,male,0.1588883062401678,12393,0.15245194146033053,0.1653246710200051
1989,Yes,2nd Quintile,female,0.10277923439958049,12393,0.09743272673302286,0.10812574206613812
1989,Yes,1st Quintile,female,0.08914525432616675,12393,0.08412828410330152,0.09416222454903199
1989,Yes,3rd Quintile,female,0.08704771893025695,12393,0.08208441828222096,0.09201101957829294
1989,Yes,4th Quintile,male,0.0681699003670687,12393,0.06373245985980955,0.07260734087432785
1989,Yes,4th Quintile,female,0.028841111693759833,12393,0.025894526587253292,0.03178769680026637
1989,Yes,5th Quintile,male,0.016255899318300997,12393,0.014029441777612405,0.01848235685898959
1989,Yes,5th Quintile,female,0.01048767697954903,12393,0.00869410792835721,0.01228124603074085
1989,No,1st Quintile,male,0.2188976377952756,12393,0.211617453732573,0.2261778218579782
1989,No,2nd Quintile,male,0.18136482939632545,12393,0.17458077093312516,0.18814888785952574
1989,No,1st Quintile,female,0.14566929133858267,12393,0.1394582437205962,0.15188033895656913
1989,No,2nd Quintile,female,0.14015748031496064,12393,0.13404545075619528,0.146269509873726
1989,No,3rd Quintile,male,0.10288713910761155,12393,0.09753814729020988,0.10823613092501322
1989,No,3rd Quintile,female,0.09868766404199475,12393,0.09343672545817534,0.10393860262581416
1989,No,4th Quintile,male,0.04068241469816273,12393,0.0372042318385811,0.04416059755774436
