year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,male,2.0,0.2422370346285157,10583,0.23407424447486552,0.2503998247821659
1986,1. Quintil,female,2.0,0.2017558120630792,10583,0.19410984217914815,0.20940178194701023
1986,2. Quintil,male,2.0,0.15265810437327265,10583,0.14580573215064177,0.15951047659590353
1986,1. Quintil,male,1.0,0.14648024711429036,10583,0.1397435349256648,0.15321695930291593
1986,2. Quintil,female,2.0,0.10307267111038855,10583,0.09727969060258612,0.10886565161819098
1986,2. Quintil,male,1.0,0.07137050886034792,10583,0.06646558459787161,0.07627543312282423
1986,1. Quintil,female,1.0,0.06145342220777109,10583,0.05687777402123221,0.06602907039430997
1986,2. Quintil,female,1.0,0.02097219964233458,10583,0.0182421460219486,0.023702253262720557
1988,1. Quintil,male,2.0,0.24268355296936506,9970,0.23426829645255484,0.2510988094861753
1988,1. Quintil,female,2.0,0.1997261680643505,9970,0.19187841579536544,0.20757392033333558
1988,2. Quintil,male,2.0,0.14718466541160363,9970,0.14023014357519312,0.15413918724801415
1988,1. Quintil,male,1.0,0.1459866506931371,9970,0.13905562682706418,0.15291767455921002
1988,2. Quintil,female,2.0,0.09669690227622796,9970,0.09089551947989667,0.10249828507255924
1988,2. Quintil,male,1.0,0.07188088310799247,9970,0.06681077694286391,0.07695098927312102
1988,1. Quintil,female,1.0,0.06914256375149752,9970,0.06416263857121403,0.07412248893178101
1988,2. Quintil,female,1.0,0.026698613725825774,9970,0.023534321973967924,0.029862905477683624
1989,1. Quintil,male,2.0,0.23368714111710456,9662,0.22524907315177514,0.24212520908243398
1989,1. Quintil,female,2.0,0.19940838698451366,9662,0.19144129588551861,0.2073754780835087
1989,1. Quintil,male,1.0,0.15225334957369063,9662,0.14508962262553,0.15941707652185128
1989,2. Quintil,male,2.0,0.1423351313728902,9662,0.1353682659965627,0.14930199674921768
1989,2. Quintil,female,2.0,0.0925700365408039,9662,0.08679088170653507,0.09834919137507273
1989,1. Quintil,female,1.0,0.07882373412215068,9662,0.07345066500586274,0.08419680323843863
1989,2. Quintil,male,1.0,0.07412563076387681,9662,0.06890187592243763,0.07934938560531599
1989,2. Quintil,female,1.0,0.02679658952496955,9662,0.023576528311476292,0.030016650738462807
1990,1. Quintil,male,2.0,0.23458847050983006,13886,0.227540431119031,0.24163650990062913
1990,1. Quintil,female,2.0,0.22059313562145952,13886,0.21369636787444446,0.22748990336847458
1990,1. Quintil,male,1.0,0.14972786848828168,13886,0.14379318195970053,0.15566255501686282
1990,2. Quintil,male,2.0,0.11640564256358991,13886,0.11107129911480312,0.1217399860123767
1990,2. Quintil,female,2.0,0.09208041763856492,13886,0.08727119566542123,0.09688963961170861
1990,1. Quintil,female,1.0,0.08830389870043319,13886,0.08358454552788679,0.09302325187297959
1990,2. Quintil,male,1.0,0.06908808175052761,13886,0.06486991879413696,0.07330624470691825
1990,2. Quintil,female,1.0,0.029212484727313116,13886,0.026411480067579145,0.03201348938704709
1991,1. Quintil,male,2.0,0.23053506615150451,13586,0.22345278473123253,0.2376173475717765
1991,1. Quintil,female,2.0,0.21472895445498186,13586,0.20782392773948788,0.22163398117047584
1991,1. Quintil,male,1.0,0.15349490691956447,13586,0.14743351956145417,0.15955629427767476
1991,2. Quintil,male,2.0,0.12036061351129844,13586,0.11488913376282232,0.12583209325977457
1991,2. Quintil,female,2.0,0.09553916403231472,13586,0.09059610419474781,0.10048222386988162
1991,1. Quintil,female,1.0,0.08792881395621122,13586,0.08316680462909846,0.09269082328332397
1991,2. Quintil,male,1.0,0.06907856222924716,13586,0.06481435377450433,0.07334277068398999
1991,2. Quintil,female,1.0,0.02833391874487765,13586,0.02554380370816376,0.031124033781591537
1992,1. Quintil,male,2.0,0.22012263796771367,13316,0.2130851982212576,0.22716007771416974
1992,1. Quintil,female,2.0,0.19897384557627332,13316,0.19219289587090568,0.20575479528164095
1992,1. Quintil,male,1.0,0.16931547991490425,13316,0.16294553656851551,0.175685423261293
1992,2. Quintil,male,2.0,0.1197597296959079,13316,0.11424498770892327,0.12527447168289252
1992,1. Quintil,female,1.0,0.1039919909898636,13316,0.09880727381754162,0.10917670816218558
