year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,,0.6868512110726643,13742,0.6790969967298774,0.6946054254154512
1986,1st Quintile,male,,0.31314878892733566,13742,0.30539457458454883,0.3209030032701225
1986,1st Quintile,female,,0.827021494370522,13742,0.8206975860061286,0.8333454027349153
1986,1st Quintile,female,,0.172978505629478,13742,0.16665459726508472,0.17930241399387128
1986,2nd Quintile,male,,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,2nd Quintile,male,,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,2nd Quintile,female,,0.773209549071618,13742,0.7662080330659328,0.7802110650773032
1986,2nd Quintile,female,,0.22679045092838196,13742,0.21978893492269677,0.23379196693406715
1986,3rd Quintile,male,,0.5955631399317406,13742,0.5873573504744778,0.6037689293890034
1986,3rd Quintile,male,,0.4044368600682594,13742,0.3962310706109966,0.4126426495255222
1986,3rd Quintile,female,,0.7615740740740741,13742,0.7544494178503952,0.7686987302977529
1986,3rd Quintile,female,,0.23842592592592593,13742,0.2313012697022471,0.24555058214960476
1986,4th Quintile,male,,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,4th Quintile,male,,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,4th Quintile,female,,0.6797385620915033,13742,0.6719374884414744,0.6875396357415322
1986,4th Quintile,female,,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,5th Quintile,male,,0.7166666666666667,13742,0.7091324425056464,0.7242008908276869
1986,5th Quintile,male,,0.2833333333333333,13742,0.2757991091723131,0.29086755749435356
1986,5th Quintile,female,,0.7209302325581395,13742,0.713430701403511,0.728429763712768
1986,5th Quintile,female,,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1988,1st Quintile,male,,0.6632891660171473,12817,0.6551074787301113,0.6714708533041832
1988,1st Quintile,male,,0.3367108339828527,12817,0.32852914669581673,0.3448925212698886
1988,1st Quintile,female,,0.7805851063829787,12817,0.7734202735620163,0.7877499392039412
1988,1st Quintile,female,,0.21941489361702127,12817,0.21225006079605874,0.2265797264379838
1988,2nd Quintile,male,,0.6567544604927783,12817,0.6485345545922879,0.6649743663932687
1988,2nd Quintile,male,,0.34324553950722175,12817,0.3350256336067313,0.3514654454077122
1988,2nd Quintile,female,,0.7795918367346939,12817,0.7724153752502124,0.7867682982191754
1988,2nd Quintile,female,,0.22040816326530613,12817,0.21323170178082465,0.2275846247497876
1988,3rd Quintile,male,,0.5865671641791045,12817,0.578041578245665,0.5950927501125439
1988,3rd Quintile,male,,0.4134328358208955,12817,0.4049072498874561,0.42195842175433496
1988,3rd Quintile,female,,0.7198364008179959,12817,0.7120616650971634,0.7276111365388285
1988,3rd Quintile,female,,0.28016359918200406,12817,0.2723888634611715,0.2879383349028366
1988,4th Quintile,male,,0.5740072202166066,12817,0.5654462561149025,0.5825681843183106
1988,4th Quintile,male,,0.4259927797833935,12817,0.4174318156816894,0.4345537438850976
1988,4th Quintile,female,,0.6621621621621622,12817,0.6539737592547837,0.6703505650695406
1988,4th Quintile,female,,0.33783783783783783,12817,0.3296494349304594,0.34602624074521626
1988,5th Quintile,male,,0.6476190476190476,12817,0.6393486022255701,0.6558894930125252
1988,5th Quintile,male,,0.3523809523809524,12817,0.3441105069874749,0.3606513977744299
1988,5th Quintile,female,,0.7910447761194029,12817,0.7840061154408152,0.7980834367979907
1988,5th Quintile,female,,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1989,1st Quintile,male,,0.6883802816901409,12393,0.6802258345341,0.6965347288461817
1989,1st Quintile,male,,0.31161971830985913,12393,0.3034652711538183,0.3197741654659
1989,1st Quintile,female,,0.77526395173454,12393,0.767914938799114,0.782612964669966
1989,1st Quintile,female,,0.22473604826546004,12393,0.21738703533003398,0.2320850612008861
1989,2nd Quintile,male,,0.6048951048951049,12393,0.5962878614486059,0.6135023483416039
1989,2nd Quintile,male,,0.3951048951048951,12393,0.3864976516583961,0.4037121385513941
1989,2nd Quintile,female,,0.7283783783783784,12393,0.7205471743647867,0.7362095823919701
1989,2nd Quintile,female,,0.2716216216216216,12393,0.26379041760802985,0.2794528256352134
1989,3rd Quintile,male,,0.5769764216366158,12393,0.5682782260932353,0.5856746171799962
1989,3rd Quintile,male,,0.42302357836338417,12393,0.4143253828200037,0.43172177390676464
1989,3rd Quintile,female,,0.6938405797101449,12393,0.6857258976577284,0.7019552617625614
1989,3rd Quintile,female,,0.3061594202898551,12393,0.2980447382374386,0.3142741023422716
1989,4th Quintile,male,,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,4th Quintile,male,,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,4th Quintile,female,,0.7149122807017544,12393,0.7069638117885148,0.722860749614994
1989,4th Quintile,female,,0.2850877192982456,12393,0.27713925038500603,0.2930361882114852
1989,5th Quintile,male,,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,5th Quintile,male,,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,5th Quintile,female,,0.7386363636363636,12393,0.7309005540597189,0.7463721732130084
1989,5th Quintile,female,,0.26136363636363635,12393,0.2536278267869916,0.2690994459402811
1990,1st Quintile,male,,0.6630434782608695,18165,0.6561696875108408,0.6699172690108982
1990,1st Quintile,male,,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,1st Quintile,female,,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,1st Quintile,female,,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,2nd Quintile,male,,0.6001908396946565,18165,0.5930670773622937,0.6073146020270193
1990,2nd Quintile,male,,0.3998091603053435,18165,0.3926853979729808,0.40693292263770625
1990,2nd Quintile,female,,0.7613793103448275,18165,0.7551807197336641,0.767577900955991
1990,2nd Quintile,female,,0.2386206896551724,18165,0.23242209904400896,0.24481928026633587
1990,3rd Quintile,male,,0.5423956931359354,18165,0.5351506406154001,0.5496407456564707
1990,3rd Quintile,male,,0.4576043068640646,18165,0.45035925434352925,0.4648493593846
1990,3rd Quintile,female,,0.6921708185053381,18165,0.6854580772589461,0.6988835597517301
1990,3rd Quintile,female,,0.30782918149466193,18165,0.30111644024827,0.31454192274105386
1990,4th Quintile,male,,0.5113350125944585,18165,0.5040656430453891,0.5186043821435278
1990,4th Quintile,male,,0.48866498740554154,18165,0.4813956178564722,0.49593435695461086
1990,4th Quintile,female,,0.6702127659574468,18165,0.6633758280088639,0.6770497039060298
