year,migback,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,Yes,0.21502,165,788,0.18632,0.24373
1986,No migration background,Lower Secondary Level,No,0.78498,623,788,0.75627,0.81368
1986,No migration background,Upper Secondary Level,Yes,0.34336,831,2431,0.32448,0.36224
1986,No migration background,Upper Secondary Level,No,0.65664,1600,2431,0.63776,0.67552
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.43990,45,106,0.34496,0.53485
1986,No migration background,Post-secondary Non-tertiary Level,No,0.56010,61,106,0.46515,0.65504
1986,No migration background,First Stage of Tertiary Education,Yes,0.40448,142,354,0.35328,0.45568
1986,No migration background,First Stage of Tertiary Education,No,0.59552,212,354,0.54432,0.64672
1986,No migration background,Second Stage of Tertiary Education,Yes,0.45076,214,481,0.40625,0.49527
1986,No migration background,Second Stage of Tertiary Education,No,0.54924,267,481,0.50473,0.59375
1986,Direct migration background,No answer / don't know,No,0.72073,31,31,0.56018,0.88127
1986,Direct migration background,Primary Level,Yes,0.17269,61,388,0.13503,0.21035
1986,Direct migration background,Primary Level,No,0.82731,327,388,0.78965,0.86497
1986,Direct migration background,Lower Secondary Level,Yes,0.24265,131,589,0.20800,0.27730
1986,Direct migration background,Lower Secondary Level,No,0.75735,458,589,0.72270,0.79200
1986,Direct migration background,Upper Secondary Level,Yes,0.26894,159,636,0.23445,0.30343
1986,Direct migration background,Upper Secondary Level,No,0.73106,477,636,0.69657,0.76555
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.73633,56,56,0.61988,0.85278
1986,Direct migration background,Second Stage of Tertiary Education,No,0.61912,54,54,0.48838,0.74986
1986,Indirect migration background,Upper Secondary Level,No,0.86515,37,37,0.75357,0.97673
1988,No migration background,No answer / don't know,No,0.67844,34,34,0.51908,0.83780
1988,No migration background,Lower Secondary Level,Yes,0.23079,171,741,0.20043,0.26115
1988,No migration background,Lower Secondary Level,No,0.76921,570,741,0.73885,0.79957
1988,No migration background,Upper Secondary Level,Yes,0.35013,801,2296,0.33062,0.36965
1988,No migration background,Upper Secondary Level,No,0.64987,1495,2296,0.63035,0.66938
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.42870,46,109,0.33536,0.52204
1988,No migration background,Post-secondary Non-tertiary Level,No,0.57130,63,109,0.47796,0.66464
1988,No migration background,First Stage of Tertiary Education,Yes,0.45343,143,326,0.39931,0.50755
1988,No migration background,First Stage of Tertiary Education,No,0.54657,183,326,0.49245,0.60069
1988,No migration background,Second Stage of Tertiary Education,Yes,0.42149,208,481,0.37731,0.46566
1988,No migration background,Second Stage of Tertiary Education,No,0.57851,273,481,0.53434,0.62269
1988,Direct migration background,Primary Level,Yes,0.20852,65,328,0.16448,0.25255
1988,Direct migration background,Primary Level,No,0.79148,263,328,0.74745,0.83552
1988,Direct migration background,Lower Secondary Level,Yes,0.23396,126,577,0.19939,0.26854
1988,Direct migration background,Lower Secondary Level,No,0.76604,451,577,0.73146,0.80061
1988,Direct migration background,Upper Secondary Level,Yes,0.28583,158,591,0.24937,0.32228
1988,Direct migration background,Upper Secondary Level,No,0.71417,433,591,0.67772,0.75063
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.67668,43,43,0.53522,0.81814
1988,Direct migration background,Second Stage of Tertiary Education,No,0.53017,35,35,0.36241,0.69793
1988,Indirect migration background,Upper Secondary Level,No,0.72310,41,41,0.58443,0.86177
1989,No migration background,No answer / don't know,No,0.77796,38,38,0.64403,0.91188
1989,No migration background,Lower Secondary Level,Yes,0.26143,180,704,0.22895,0.29391
1989,No migration background,Lower Secondary Level,No,0.73857,524,704,0.70609,0.77105
1989,No migration background,Upper Secondary Level,Yes,0.37101,840,2275,0.35116,0.39087
1989,No migration background,Upper Secondary Level,No,0.62899,1435,2275,0.60913,0.64884
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.47741,57,121,0.38804,0.56678
1989,No migration background,Post-secondary Non-tertiary Level,No,0.52259,64,121,0.43322,0.61196
1989,No migration background,First Stage of Tertiary Education,Yes,0.40021,124,314,0.34593,0.45448
1989,No migration background,First Stage of Tertiary Education,No,0.59979,190,314,0.54552,0.65407
1989,No migration background,Second Stage of Tertiary Education,Yes,0.47621,217,471,0.43105,0.52136
1989,No migration background,Second Stage of Tertiary Education,No,0.52379,254,471,0.47864,0.56895
1989,Direct migration background,Primary Level,Yes,0.23244,69,300,0.18457,0.28032
1989,Direct migration background,Primary Level,No,0.76756,231,300,0.71968,0.81543
1989,Direct migration background,Lower Secondary Level,Yes,0.21334,119,566,0.17956,0.24712
1989,Direct migration background,Lower Secondary Level,No,0.78666,447,566,0.75288,0.82044
1989,Direct migration background,Upper Secondary Level,Yes,0.34568,185,590,0.30728,0.38409
