year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,middle vocational,Nein,0.2651402024224324,13742,0.25775995136931984,0.272520453475545
1986,kein Migrationshintergrund,middle vocational,Ja,0.13771362203417953,13742,0.13195199273675462,0.14347525133160444
1986,kein Migrationshintergrund,general elemantary,Nein,0.09872241579558652,13742,0.09373508389084477,0.10370974770032827
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07897793263646923,13742,0.0744685301723677,0.08348733510057076
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07350257176041149,13742,0.06913937823940747,0.0778657652814155
1986,direkter Migrationshintergrund,inadequately,Nein,0.05408992865438859,13742,0.050307992191799454,0.05787186511697772
1986,kein Migrationshintergrund,higher education,Nein,0.04430064708810354,13742,0.04086034340661597,0.0477409507695911
1986,kein Migrationshintergrund,higher education,Ja,0.03550688568110171,13742,0.03241276708532389,0.038601004276879534
1986,kein Migrationshintergrund,higher vocational,Nein,0.0351750456280073,13742,0.03209488973364156,0.03825520152237304
1986,kein Migrationshintergrund,general elemantary,Ja,0.026713124274099883,13742,0.02401716159953856,0.029409086948661206
1986,direkter Migrationshintergrund,middle vocational,Ja,0.026381284221005476,13742,0.023701662296333227,0.029060906145677724
1986,kein Migrationshintergrund,higher vocational,Ja,0.023560643769703002,13742,0.021024655072582017,0.026096632466823987
1986,direkter Migrationshintergrund,general elemantary,Ja,0.021735523477683757,13742,0.01929746401798564,0.024173582937381873
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.01012112161937946,13742,0.008447580260155456,0.011794662978603463
1986,direkter Migrationshintergrund,inadequately,Ja,0.009955201592832254,13742,0.008295295374456646,0.011615107811207863
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.009291521486643438,13742,0.007687362321618001,0.010895680651668875
1986,direkter Migrationshintergrund,higher education,Nein,0.008959681433549029,13742,0.007384164609672922,0.010535198257425136
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.007466401194624191,13742,0.006027074536901061,0.00890572785234732
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.005973120955699353,13742,0.004684779985303398,0.007261461926095308
1986,direkter Migrationshintergrund,higher education,Ja,0.003982080637132902,13742,0.0029291016604954816,0.0050350596137703225
1986,kein Migrationshintergrund,inadequately,Nein,0.0036502405840384933,13742,0.0026419220407619477,0.004658559127315038
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.003484320557491289,13742,0.0024991028268694943,0.004469538288113084
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.003484320557491289,13742,0.0024991028268694943,0.004469538288113084
1986,direkter Migrationshintergrund,higher vocational,Nein,0.0031524805043968806,13742,0.0022151954968770166,0.004089765511916745
1986,direkter Migrationshintergrund,higher vocational,Ja,0.0021569603451136554,13742,0.0013812790912784275,0.0029326415989488833
1986,kein Migrationshintergrund,inadequately,Ja,0.0021569603451136554,13742,0.0013812790912784275,0.0029326415989488833
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.001327360212377634,13742,0.0007186128773909409,0.001936107547364327
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0009955201592832255,13742,0.00046824192222517556,0.0015227983963412755
1986,indirekter Migrationshintergrund,higher vocational,Ja,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1986,indirekter Migrationshintergrund,higher education,Nein,0.0004977600796416127,13742,0.00012482518880774593,0.0008706949704754795
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,indirekter Migrationshintergrund,inadequately,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,kein Migrationshintergrund,in school,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,direkter Migrationshintergrund,in school,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,kein Migrationshintergrund,middle vocational,Nein,0.262390158172232,12817,0.254773753666693,0.27000656267777096
1988,kein Migrationshintergrund,middle vocational,Ja,0.140597539543058,12817,0.1345795693013936,0.14661550978472243
1988,kein Migrationshintergrund,general elemantary,Nein,0.09507908611599297,12817,0.09000087570773499,0.10015729652425095
1988,direkter Migrationshintergrund,general elemantary,Nein,0.07820738137082602,12817,0.0735589827403792,0.08285578000127283
1988,direkter Migrationshintergrund,middle vocational,Nein,0.0757469244288225,12817,0.0711661296750993,0.08032771918254569
1988,kein Migrationshintergrund,higher education,Nein,0.04797891036906854,12817,0.04427882832431997,0.051678992413817106
1988,direkter Migrationshintergrund,inadequately,Nein,0.04604569420035149,12817,0.042417243907336345,0.049674144493366636
1988,kein Migrationshintergrund,higher education,Ja,0.036555360281195076,12817,0.033306344686495896,0.039804375875894256
1988,kein Migrationshintergrund,higher vocational,Nein,0.03216168717047452,12817,0.02910723241894174,0.035216141922007296
1988,kein Migrationshintergrund,general elemantary,Ja,0.028471001757469243,12817,0.025591667149429367,0.03135033636550912
1988,direkter Migrationshintergrund,middle vocational,Ja,0.027768014059753956,12817,0.024923420371939693,0.03061260774756822
1988,kein Migrationshintergrund,higher vocational,Ja,0.025131810193321617,12817,0.022421944826828005,0.02784167555981523
