year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,middle vocational,0.4533042053522665,13742,0.444980842269756,0.46162756843477704
1986,Yes,No migration background,higher education,0.11687602403058438,13742,0.11150441182989893,0.12224763623126983
1986,Yes,No migration background,general elementary,0.08793009284543965,13742,0.08319515885886207,0.09266502683201723
1986,Yes,Direct migration background,middle vocational,0.0868377935554342,13742,0.08212954422120772,0.09154604288966067
1986,Yes,No migration background,higher vocational,0.07755324959038777,13742,0.07308125003264049,0.08202524914813505
1986,Yes,Direct migration background,general elementary,0.07154560349535773,13742,0.06723634185465764,0.07585486513605781
1986,Yes,Direct migration background,inadequately,0.03276897870016385,13742,0.02979232946618519,0.0357456279341425
1986,Yes,No migration background,vocational + Abi,0.024576734025122882,13742,0.021987986247226577,0.027165481803019188
1986,Yes,Direct migration background,higher education,0.013107591480065538,13742,0.011205955210197106,0.015009227749933969
1986,Yes,Direct migration background,vocational + Abi,0.011469142545057346,13742,0.009688848702539136,0.013249436387575557
1986,Yes,No migration background,inadequately,0.0070999453850355,13742,0.005696125562481723,0.008503765207589277
1986,Yes,Direct migration background,higher vocational,0.0070999453850355,13742,0.005696125562481723,0.008503765207589277
1986,Yes,Indirect migration background,general elementary,0.004369197160021846,13742,0.003266436961818913,0.005471957358224778
1986,Yes,Indirect migration background,middle vocational,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Yes,Indirect migration background,higher vocational,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Yes,Indirect migration background,vocational + Abi,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,No,No migration background,middle vocational,0.38083889418493805,13742,0.3727198747576828,0.3889579136121933
1986,No,No migration background,general elementary,0.14180171591992374,13742,0.1359690693205463,0.14763436251930118
1986,No,Direct migration background,middle vocational,0.11344137273593899,13742,0.1081389961862174,0.11874374928566057
1986,No,Direct migration background,general elementary,0.1055767397521449,13742,0.10043882652804335,0.11071465297624646
