year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,Yes,0.21487,165,5918,0.21448,0.21525
1986,No migration background,Lower Secondary Level,No,0.78513,623,5918,0.78475,0.78552
1986,No migration background,Upper Secondary Level,Yes,0.34336,830,5918,0.34311,0.34361
1986,No migration background,Upper Secondary Level,No,0.65664,1600,5918,0.65639,0.65689
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.43965,45,5918,0.43841,0.44090
1986,No migration background,Post-secondary Non-tertiary Level,No,0.56035,61,5918,0.55910,0.56159
1986,No migration background,First Stage of Tertiary Education,Yes,0.40442,142,5918,0.40373,0.40512
1986,No migration background,First Stage of Tertiary Education,No,0.59558,212,5918,0.59488,0.59627
1986,No migration background,Second Stage of Tertiary Education,Yes,0.45070,214,5918,0.45009,0.45131
1986,No migration background,Second Stage of Tertiary Education,No,0.54930,267,5918,0.54869,0.54991
1986,Direct migration background,Primary Level,Yes,0.17270,61,5918,0.17150,0.17391
1986,Direct migration background,Primary Level,No,0.82730,327,5918,0.82609,0.82850
1986,Direct migration background,Lower Secondary Level,Yes,0.24264,131,5918,0.24170,0.24358
1986,Direct migration background,Lower Secondary Level,No,0.75736,458,5918,0.75642,0.75830
1986,Direct migration background,Upper Secondary Level,Yes,0.27019,159,5918,0.26942,0.27097
1986,Direct migration background,Upper Secondary Level,No,0.72981,476,5918,0.72903,0.73058
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,56,5918,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,No,1.00000,54,5918,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,No,1.00000,37,5918,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.23088,171,5566,0.23048,0.23129
1988,No migration background,Lower Secondary Level,No,0.76912,570,5566,0.76871,0.76952
1988,No migration background,Upper Secondary Level,Yes,0.35009,800,5566,0.34984,0.35035
1988,No migration background,Upper Secondary Level,No,0.64991,1495,5566,0.64965,0.65016
