year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,Yes,0.03670008004230852,165,5918,0.036627440617929094,0.03677271946668795
1986,No migration background,Lower Secondary Level,No,0.13410347902780959,623,5918,0.1339718319734817,0.13423512608213747
1986,No migration background,Upper Secondary Level,Yes,0.18014507596690424,830,5918,0.17999660626766634,0.18029354566614214
1986,No migration background,Upper Secondary Level,No,0.34450802083254006,1600,5918,0.3443244340181739,0.3446916076469062
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.01044680822642132,45,5918,0.010407528404576587,0.010486088048266052
1986,No migration background,Post-secondary Non-tertiary Level,No,0.013314748419984371,61,5918,0.013270467776133464,0.013359029063835279
1986,No migration background,First Stage of Tertiary Education,Yes,0.030461874609398348,142,5918,0.030395482130370934,0.03052826708842576
1986,No migration background,First Stage of Tertiary Education,No,0.04485960601681289,212,5918,0.044779637422906526,0.04493957461071925
1986,No migration background,Second Stage of Tertiary Education,Yes,0.04486809383207156,214,5918,0.04478811802851049,0.04494806963563264
1986,No migration background,Second Stage of Tertiary Education,No,0.05468354877827204,267,5918,0.054595712266647646,0.05477138528989644
1986,Direct migration background,Primary Level,Yes,0.002542091539944952,61,5918,0.0025226378939823654,0.002561545185907538
1986,Direct migration background,Primary Level,No,0.012177406040072544,327,5918,0.012135034427024332,0.012219777653120757
1986,Direct migration background,Lower Secondary Level,Yes,0.00752708991215666,131,5918,0.007493698790431799,0.007560481033881521
1986,Direct migration background,Lower Secondary Level,No,0.023495041889163227,458,5918,0.023436524698989148,0.023553559079337306
1986,Direct migration background,Upper Secondary Level,Yes,0.013355484260955043,159,5918,0.013311136847052436,0.01339983167485765
1986,Direct migration background,Upper Secondary Level,No,0.036073700100446554,476,5918,0.03600165982141114,0.03614574037948197
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.0028927392843204015,56,5918,0.0028719909273030963,0.0029134876413377067
1986,Direct migration background,Second Stage of Tertiary Education,No,0.00518540242337666,54,5918,0.005157655142268907,0.005213149704484412
1986,Indirect migration background,Upper Secondary Level,No,0.002659708797041012,37,5918,0.0026398113731020073,0.0026796062209800166
1988,No migration background,Lower Secondary Level,Yes,0.03708216004683165,171,5566,0.037009858608475214,0.03715446148518809
1988,No migration background,Lower Secondary Level,No,0.1235273665155697,570,5566,0.12340146800845594,0.12365326502268345
1988,No migration background,Upper Secondary Level,Yes,0.1853456769190375,800,5566,0.1851969985725873,0.1854943552654877
