year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,No migration background,Primary Level,,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,No migration background,Lower Secondary Level,,0.7870370370370371,13742,0.7801919224180984,0.7938821516559758
1986,No migration background,Lower Secondary Level,,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,No migration background,Upper Secondary Level,,0.658154859967051,13742,0.6502241904869132,0.6660855294471889
1986,No migration background,Upper Secondary Level,,0.3418451400329489,13742,0.3339144705528111,0.34977580951308673
1986,No migration background,Post-secondary Non-tertiary Level,,0.5754716981132075,13742,0.5672075820406162,0.5837358141857989
1986,No migration background,Post-secondary Non-tertiary Level,,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,No migration background,First Stage of Tertiary Education,,0.5988700564971752,13742,0.5906752266626484,0.607064886331702
1986,No migration background,First Stage of Tertiary Education,,0.4011299435028249,13742,0.39293511366829814,0.4093247733373516
1986,No migration background,Second Stage of Tertiary Education,,0.5550935550935551,13742,0.5467845592783694,0.5634025509087407
1986,No migration background,Second Stage of Tertiary Education,,0.44490644490644493,13742,0.4365974490912593,0.45321544072163056
1986,Direct migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,,0.844559585492228,13742,0.8385016001274079,0.850617570857048
1986,Direct migration background,Primary Level,,0.15544041450777202,13742,0.14938242914295194,0.1614983998725921
1986,Direct migration background,Lower Secondary Level,,0.7717770034843205,13742,0.7647599187994083,0.7787940881692328
1986,Direct migration background,Lower Secondary Level,,0.22822299651567945,13742,0.22120591183076724,0.23524008120059167
1986,Direct migration background,Upper Secondary Level,,0.7496062992125985,13742,0.7423626166106249,0.7568499818145721
1986,Direct migration background,Upper Secondary Level,,0.2503937007874016,13742,0.243150018185428,0.2576373833893752
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,First Stage of Tertiary Education,,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Direct migration background,First Stage of Tertiary Education,,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Direct migration background,Second Stage of Tertiary Education,,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Direct migration background,Second Stage of Tertiary Education,,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,Primary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,Indirect migration background,Lower Secondary Level,,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,Upper Secondary Level,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Indirect migration background,Upper Secondary Level,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,First Stage of Tertiary Education,,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Second Stage of Tertiary Education,,1.0,13742,1.0,1.0
1988,No migration background,Pre-primary Level,,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,No migration background,Primary Level,,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,No migration background,Lower Secondary Level,,0.7695590327169275,12817,0.7622684256200504,0.7768496398138046
1988,No migration background,Lower Secondary Level,,0.23044096728307253,12817,0.22315036018619538,0.23773157437994968
1988,No migration background,Upper Secondary Level,,0.6511120802442215,12817,0.6428605647057757,0.6593635957826673
1988,No migration background,Upper Secondary Level,,0.34888791975577843,12817,0.34063640421733266,0.3571394352942242
1988,No migration background,Post-secondary Non-tertiary Level,,0.5779816513761468,12817,0.5694312683136965,0.586532034438597
1988,No migration background,Post-secondary Non-tertiary Level,,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,No migration background,First Stage of Tertiary Education,,0.5613496932515337,12817,0.5527587897117051,0.5699405967913623
1988,No migration background,First Stage of Tertiary Education,,0.4386503067484663,12817,0.4300594032086376,0.44724121028829494
1988,No migration background,Second Stage of Tertiary Education,,0.5675675675675675,12817,0.5589906587346857,0.5761444764004494
1988,No migration background,Second Stage of Tertiary Education,,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Direct migration background,Primary Level,,0.8012232415902141,12817,0.7943141261275329,0.8081323570528952
1988,Direct migration background,Primary Level,,0.19877675840978593,12817,0.19186764294710473,0.20568587387246712
