year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,middle vocational,Nein,0.26218211648892537,13742,0.2548283942723286,0.2695358387055221
1986,kein Migrationshintergrund,middle vocational,Ja,0.1361771944216571,13742,0.13044269354788782,0.14191169529542638
1986,kein Migrationshintergrund,general elemantary,Nein,0.09762100082034454,13742,0.09265853856059182,0.10258346308009726
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07809680065627564,13742,0.07361047927181753,0.08258312204073374
1986,direkter Migrationshintergrund,general elemantary,Nein,0.0726825266611977,13742,0.06834182108769431,0.0770232322347011
1986,direkter Migrationshintergrund,inadequately,Nein,0.053486464315012305,13742,0.04972448451897979,0.05724844411104482
1986,kein Migrationshintergrund,higher education,Nein,0.043806398687448726,13742,0.040384455526734246,0.047228341848163206
1986,kein Migrationshintergrund,higher education,Ja,0.035110746513535684,13742,0.032033304591019524,0.038188188436051845
1986,kein Migrationshintergrund,higher vocational,Nein,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,kein Migrationshintergrund,general elemantary,Ja,0.026415094339622643,13742,0.023733802426699944,0.02909638625254534
1986,direkter Migrationshintergrund,middle vocational,Ja,0.02608695652173913,13742,0.023421921640845986,0.028751991402632272
1986,kein Migrationshintergrund,higher vocational,Ja,0.023297785069729286,13742,0.02077564325280376,0.025819926886654812
1986,direkter Migrationshintergrund,general elemantary,Ja,0.021493027071369974,13742,0.019068305620778082,0.023917748521961865
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.010008203445447087,13742,0.008343928942578594,0.011672477948315581
1986,direkter Migrationshintergrund,inadequately,Ja,0.009844134536505332,13742,0.00819342123177804,0.011494847841232624
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.00918785890073831,13742,0.007592589931078833,0.010783127870397789
1986,direkter Migrationshintergrund,higher education,Nein,0.008859721082854799,13742,0.007292938673132465,0.010426503492577132
