year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,Yes,0.21486718568459362,165,5918,0.21448324310324382,0.21525112826594342
1986,No migration background,Lower Secondary Level,No,0.7851328143154064,623,5918,0.7847488717340566,0.7855167568967562
1986,No migration background,Upper Secondary Level,Yes,0.34336035957063477,830,5918,0.3431071030524124,0.34361361608885715
1986,No migration background,Upper Secondary Level,No,0.6566396404293652,1600,5918,0.6563863839111428,0.6568928969475876
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.4396516769452292,45,5918,0.43840772361441693,0.4408956302760415
1986,No migration background,Post-secondary Non-tertiary Level,No,0.5603483230547708,61,5918,0.5591043697239585,0.5615922763855831
1986,No migration background,First Stage of Tertiary Education,Yes,0.4044247982931694,142,5918,0.4037339449016463,0.4051156516846925
1986,No migration background,First Stage of Tertiary Education,No,0.5955752017068305,212,5918,0.5948843483153075,0.5962660550983536
1986,No migration background,Second Stage of Tertiary Education,Yes,0.45070169266508603,214,5918,0.4500924607642222,0.45131092456594984
1986,No migration background,Second Stage of Tertiary Education,No,0.549298307334914,267,5918,0.5486890754340502,0.5499075392357778
1986,Direct migration background,Primary Level,Yes,0.1727023307776467,61,5918,0.17149870457752062,0.1739059569777728
1986,Direct migration background,Primary Level,No,0.8272976692223533,327,5918,0.8260940430222272,0.8285012954224793
1986,Direct migration background,Lower Secondary Level,Yes,0.24263612701936904,131,5918,0.24169585755614326,0.24357639648259483
1986,Direct migration background,Lower Secondary Level,No,0.7573638729806309,458,5918,0.7564236035174051,0.7583041424438567
1986,Direct migration background,Upper Secondary Level,Yes,0.27019430794783883,159,5918,0.2694226796872735,0.27096593620840415
1986,Direct migration background,Upper Secondary Level,No,0.7298056920521613,476,5918,0.729034063791596,0.7305773203127266
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,56,5918,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,54,5918,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,No,1.0,37,5918,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.23088393845943,171,5566,0.23048161351567345,0.23128626340318656
1988,No migration background,Lower Secondary Level,No,0.7691160615405701,570,5566,0.7687137365968135,0.7695183864843267
1988,No migration background,Upper Secondary Level,Yes,0.35009471922017904,800,5566,0.3498438836218258,0.3503455548185323
1988,No migration background,Upper Secondary Level,No,0.6499052807798209,1495,5566,0.6496544451814676,0.6501561163781742
