year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,No,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,No migration background,Primary Level,Yes,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,No migration background,Lower Secondary Level,No,0.7906091370558376,13742,0.7838062873354936,0.7974119867761815
1986,No migration background,Lower Secondary Level,Yes,0.20939086294416243,13742,0.20258801322381847,0.21619371266450638
1986,No migration background,Upper Secondary Level,No,0.6584362139917695,13742,0.6505071145748589,0.6663653134086802
1986,No migration background,Upper Secondary Level,Yes,0.34156378600823045,13742,0.3336346865913198,0.3494928854251411
1986,No migration background,Post-secondary Non-tertiary Level,No,0.5754716981132075,13742,0.5672075820406162,0.5837358141857989
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,No migration background,First Stage of Tertiary Education,No,0.5988700564971752,13742,0.5906752266626484,0.607064886331702
1986,No migration background,First Stage of Tertiary Education,Yes,0.4011299435028249,13742,0.39293511366829814,0.4093247733373516
1986,No migration background,Second Stage of Tertiary Education,No,0.5550935550935551,13742,0.5467845592783694,0.5634025509087407
1986,No migration background,Second Stage of Tertiary Education,Yes,0.44490644490644493,13742,0.4365974490912593,0.45321544072163056
1986,Direct migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,No,0.8427835051546392,13742,0.8366974179972229,0.8488695923120555
1986,Direct migration background,Primary Level,Yes,0.15721649484536082,13742,0.15113040768794456,0.16330258200277709
1986,Direct migration background,Lower Secondary Level,No,0.7775891341256367,13742,0.7706359426143075,0.7845423256369659
1986,Direct migration background,Lower Secondary Level,Yes,0.22241086587436332,13742,0.2154576743630341,0.22936405738569254
1986,Direct migration background,Upper Secondary Level,No,0.7496062992125985,13742,0.7423626166106249,0.7568499818145721
1986,Direct migration background,Upper Secondary Level,Yes,0.2503937007874016,13742,0.243150018185428,0.2576373833893752
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,First Stage of Tertiary Education,No,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Direct migration background,Second Stage of Tertiary Education,No,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,Primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,No,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Indirect migration background,Lower Secondary Level,Yes,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,Upper Secondary Level,No,0.8604651162790697,13742,0.8546716413636153,0.8662585911945242
1986,Indirect migration background,Upper Secondary Level,Yes,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Yes,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,First Stage of Tertiary Education,No,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1988,No migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,No,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,No migration background,Primary Level,Yes,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,No migration background,Lower Secondary Level,No,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,No migration background,Lower Secondary Level,Yes,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,No migration background,Upper Secondary Level,No,0.6514161220043573,12817,0.6431662771914634,0.6596659668172512
1988,No migration background,Upper Secondary Level,Yes,0.3485838779956427,12817,0.34033403318274874,0.3568337228085367
1988,No migration background,Post-secondary Non-tertiary Level,No,0.5779816513761468,12817,0.5694312683136965,0.586532034438597
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,No migration background,First Stage of Tertiary Education,No,0.5613496932515337,12817,0.5527587897117051,0.5699405967913623
1988,No migration background,First Stage of Tertiary Education,Yes,0.4386503067484663,12817,0.4300594032086376,0.44724121028829494
1988,No migration background,Second Stage of Tertiary Education,No,0.5675675675675675,12817,0.5589906587346857,0.5761444764004494
1988,No migration background,Second Stage of Tertiary Education,Yes,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Direct migration background,Primary Level,No,0.801829268292683,12817,0.7949280845899398,0.8087304519954261
1988,Direct migration background,Primary Level,Yes,0.19817073170731708,12817,0.19126954800457385,0.2050719154100603
1988,Direct migration background,Lower Secondary Level,No,0.7816291161178509,12817,0.7744765709415419,0.7887816612941599
1988,Direct migration background,Lower Secondary Level,Yes,0.21837088388214904,12817,0.21121833870584003,0.22552342905845804
1988,Direct migration background,Upper Secondary Level,No,0.7322033898305085,12817,0.7245371697201058,0.7398696099409111
1988,Direct migration background,Upper Secondary Level,Yes,0.2677966101694915,12817,0.2601303900590889,0.27546283027989416
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.6515151515151515,12817,0.643265851672856,0.659764451357447
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3484848484848485,12817,0.34023554864255307,0.35673414832714395
1988,Direct migration background,First Stage of Tertiary Education,No,0.675,12817,0.6668912026655729,0.6831087973344272
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Direct migration background,Second Stage of Tertiary Education,No,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,No,0.7631578947368421,12817,0.7557975266057997,0.7705182628678846
1988,Indirect migration background,Lower Secondary Level,Yes,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Indirect migration background,Upper Secondary Level,No,0.7321428571428571,12817,0.7244760875791217,0.7398096267065924
1988,Indirect migration background,Upper Secondary Level,Yes,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,First Stage of Tertiary Education,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,No migration background,Pre-primary Level,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,Primary Level,No,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,No migration background,Primary Level,Yes,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,No migration background,Lower Secondary Level,No,0.7443181818181818,12393,0.7366375475892679,0.7519988160470956
1989,No migration background,Lower Secondary Level,Yes,0.2556818181818182,12393,0.24800118395290432,0.26336245241073203
1989,No migration background,Upper Secondary Level,No,0.6307692307692307,12393,0.6222724964424654,0.6392659650959961
1989,No migration background,Upper Secondary Level,Yes,0.36923076923076925,12393,0.3607340349040039,0.3777275035575346
1989,No migration background,Post-secondary Non-tertiary Level,No,0.5289256198347108,12393,0.5201372183047168,0.5377140213647047
