,Unnamed: 0,year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,No migration background,Lower Secondary Level,Yes,0.21487,165,5918,0.20586,0.2267
1,1,1986,No migration background,Lower Secondary Level,No,0.78513,623,5918,0.76609,0.80755
2,2,1986,No migration background,Upper Secondary Level,Yes,0.34336,830,5918,0.33742,0.3503
3,3,1986,No migration background,Upper Secondary Level,No,0.65664,1600,5918,0.64606,0.66699
4,4,1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.43965,45,5918,0.39552,0.48797
5,5,1986,No migration background,Post-secondary Non-tertiary Level,No,0.56035,61,5918,0.50102,0.62103
6,6,1986,No migration background,First Stage of Tertiary Education,Yes,0.40442,142,5918,0.38018,0.42637
7,7,1986,No migration background,First Stage of Tertiary Education,No,0.59558,212,5918,0.56853,0.61566
8,8,1986,No migration background,Second Stage of Tertiary Education,Yes,0.4507,214,5918,0.43019,0.46955
9,9,1986,No migration background,Second Stage of Tertiary Education,No,0.5493,267,5918,0.52594,0.56939
10,10,1986,Direct migration background,Primary Level,Yes,0.1727,61,5918,0.15102,0.19738
11,11,1986,Direct migration background,Primary Level,No,0.8273,327,5918,0.77427,0.87501
12,12,1986,Direct migration background,Lower Secondary Level,Yes,0.24264,131,5918,0.20724,0.29146
13,13,1986,Direct migration background,Lower Secondary Level,No,0.75736,458,5918,0.68471,0.83891
14,14,1986,Direct migration background,Upper Secondary Level,Yes,0.27019,159,5918,0.22726,0.30709
15,15,1986,Direct migration background,Upper Secondary Level,No,0.72981,476,5918,0.66072,0.80785
16,16,1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,56,5918,0.83474,1.18851
17,17,1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,54,5918,0.74982,1.23286
18,18,1986,Indirect migration background,Upper Secondary Level,No,1.0,37,5918,0.68528,1.31553
19,19,1988,No migration background,Lower Secondary Level,Yes,0.23088,171,5566,0.2176,0.24561
20,20,1988,No migration background,Lower Secondary Level,No,0.76912,570,5566,0.74559,0.79445
21,21,1988,No migration background,Upper Secondary Level,Yes,0.35009,800,5566,0.34069,0.35934
22,22,1988,No migration background,Upper Secondary Level,No,0.64991,1495,5566,0.63563,0.66213
23,23,1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.42876,46,5566,0.38896,0.47239
24,24,1988,No migration background,Post-secondary Non-tertiary Level,No,0.57124,63,5566,0.50509,0.64396
25,25,1988,No migration background,First Stage of Tertiary Education,Yes,0.45353,143,5566,0.42419,0.47886
26,26,1988,No migration background,First Stage of Tertiary Education,No,0.54647,183,5566,0.51985,0.57096
27,27,1988,No migration background,Second Stage of Tertiary Education,Yes,0.42158,208,5566,0.39955,0.44707
28,28,1988,No migration background,Second Stage of Tertiary Education,No,0.57842,273,5566,0.55509,0.60856
29,29,1988,Direct migration background,Primary Level,Yes,0.20849,65,5566,0.18419,0.23616
30,30,1988,Direct migration background,Primary Level,No,0.79151,263,5566,0.73581,0.84978
31,31,1988,Direct migration background,Lower Secondary Level,Yes,0.23392,126,5566,0.1861,0.28983
32,32,1988,Direct migration background,Lower Secondary Level,No,0.76608,451,5566,0.69977,0.85102
33,33,1988,Direct migration background,Upper Secondary Level,Yes,0.287,158,5566,0.23788,0.32839
34,34,1988,Direct migration background,Upper Secondary Level,No,0.713,432,5566,0.6406,0.78173
35,35,1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,43,5566,0.77443,1.29982
36,36,1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,35,5566,0.71986,1.34188
37,37,1988,Indirect migration background,Upper Secondary Level,No,1.0,41,5566,0.68696,1.45048
38,38,1989,No migration background,Lower Secondary Level,Yes,0.26141,180,5502,0.24554,0.27565
39,39,1989,No migration background,Lower Secondary Level,No,0.73859,524,5502,0.70945,0.76103
40,40,1989,No migration background,Upper Secondary Level,Yes,0.37102,840,5502,0.36009,0.38036
41,41,1989,No migration background,Upper Secondary Level,No,0.62898,1435,5502,0.61673,0.64215
42,42,1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.47749,57,5502,0.4297,0.52329
43,43,1989,No migration background,Post-secondary Non-tertiary Level,No,0.52251,64,5502,0.46116,0.58315
44,44,1989,No migration background,First Stage of Tertiary Education,Yes,0.40022,124,5502,0.37169,0.43091
45,45,1989,No migration background,First Stage of Tertiary Education,No,0.59978,190,5502,0.56751,0.63893
46,46,1989,No migration background,Second Stage of Tertiary Education,Yes,0.47634,217,5502,0.44955,0.50475
47,47,1989,No migration background,Second Stage of Tertiary Education,No,0.52366,254,5502,0.49998,0.5489
48,48,1989,Direct migration background,Primary Level,Yes,0.23245,69,5502,0.20361,0.26908
49,49,1989,Direct migration background,Primary Level,No,0.76755,231,5502,0.70768,0.83852
50,50,1989,Direct migration background,Lower Secondary Level,Yes,0.21332,119,5502,0.17259,0.2719
51,51,1989,Direct migration background,Lower Secondary Level,No,0.78668,447,5502,0.71574,0.8807
52,52,1989,Direct migration background,Upper Secondary Level,Yes,0.34253,184,5502,0.29713,0.40172
53,53,1989,Direct migration background,Upper Secondary Level,No,0.65747,405,5502,0.59455,0.7244
