year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Yes,0.18063373786252876,1074,6151,0.18048719437378824,0.18078028135126928
1986,Urban regions,male,No,0.2781008786594555,1917,6151,0.2779302046109595,0.27827155270795145
1986,Urban regions,female,Yes,0.0756638019237499,387,6151,0.07556306536438712,0.07576453848311268
1986,Urban regions,female,No,0.22635301185191392,1486,6151,0.2261936102756726,0.22651241342815523
1986,Rural regions,male,Yes,0.048089288743634474,266,6151,0.048007790108250216,0.04817078737901873
1986,Rural regions,male,No,0.09444822080546159,512,6151,0.09433682172963322,0.09455961988128996
1986,Rural regions,female,Yes,0.02447509341453146,120,6151,0.02441623488426688,0.024533951944796042
1986,Rural regions,female,No,0.07223596673872448,389,6151,0.07213735614719373,0.07233457733025524
1988,Urban regions,male,Yes,0.18066751873073242,1013,5843,0.18052268035098545,0.18081235711047938
1988,Urban regions,male,No,0.27926941972287733,1818,5843,0.27910052670430835,0.2794383127414463
1988,Urban regions,female,Yes,0.08893932878892541,454,5843,0.0888321684434085,0.08904648913444232
1988,Urban regions,female,No,0.22123303264608168,1352,5843,0.22107677463969838,0.221389290652465
1988,Rural regions,male,Yes,0.048442081172351124,260,5843,0.04836125676250921,0.04852290558219304
1988,Rural regions,male,No,0.088379495410533,460,5843,0.0882726400452943,0.0884863507757717
1988,Rural regions,female,Yes,0.021174264626417975,106,5843,0.021120068232635,0.02122846102020095
1988,Rural regions,female,No,0.07189485890208104,380,5843,0.07179761529971161,0.07199210250445047
1989,Urban regions,male,Yes,0.18989998576914158,1033,5747,0.18975409035287852,0.19004588118540464
1989,Urban regions,male,No,0.2703472975776726,1736,5747,0.27018209037584834,0.2705125047794969
1989,Urban regions,female,Yes,0.09549801698751702,494,5747,0.095388693922323,0.09560734005271103
1989,Urban regions,female,No,0.2220492761341319,1325,5747,0.22189467574348995,0.22220387652477383
1989,Rural regions,male,Yes,0.052815830507524766,268,5747,0.052732633226447535,0.052899027788602
1989,Rural regions,male,No,0.08099252316357505,425,5747,0.08089104050216002,0.08109400582499009
1989,Rural regions,female,Yes,0.022301184460405413,113,5747,0.02224625866296555,0.02235611025784528
1989,Rural regions,female,No,0.0660958854000316,353,5747,0.0660034691763885,0.0661883016236747
1990,Urban regions,male,Yes,0.1682041096374888,1294,8934,0.16808451367545418,0.16832370559952342
1990,Urban regions,male,No,0.22608569351983746,1961,8934,0.22595194998157836,0.22621943705809655
1990,Urban regions,female,Yes,0.08654597305546835,649,8934,0.08645607369335394,0.08663587241758276
1990,Urban regions,female,No,0.19562939224558665,1685,8934,0.1955025584528301,0.1957562260383432
1990,Rural regions,male,Yes,0.0686894148837715,661,8934,0.06860854589578669,0.06877028387175632
1990,Rural regions,male,No,0.1151164258937655,1181,8934,0.11501437858739402,0.11521847320013698
1990,Rural regions,female,Yes,0.03797186669189075,397,8934,0.037910756353254485,0.03803297703052702
1990,Rural regions,female,No,0.10175712407219109,1106,8934,0.10166045909939621,0.10185378904498597
1991,Urban regions,male,Yes,0.17504432504297152,1308,8479,0.17492196156905454,0.1751666885168885
1991,Urban regions,male,No,0.2171837288929992,1855,8479,0.2170509570334233,0.21731650075257508
1991,Urban regions,female,Yes,0.09079235357304205,638,8479,0.09069983718902888,0.09088486995705522
1991,Urban regions,female,No,0.19755087702321242,1667,8479,0.1974226703273762,0.19767908371904863
1991,Rural regions,male,Yes,0.06682753718248105,581,8479,0.06674712512792272,0.06690794923703938
1991,Rural regions,male,No,0.11923087435714409,1121,8479,0.1191265254562798,0.11933522325800838
1991,Rural regions,female,Yes,0.03692646506844783,344,8479,0.03686574097147788,0.03698718916541778
1991,Rural regions,female,No,0.09644383885970181,965,8479,0.09634878335033704,0.09653889436906658
1992,Urban regions,male,Yes,0.18310580690844122,1268,7911,0.1829791779201801,0.18323243589670235
1992,Urban regions,male,No,0.21913144095146858,1758,7911,0.21899600296473584,0.21926687893820132
1992,Urban regions,female,Yes,0.09930986822022722,685,7911,0.09921194558805499,0.09940779085239945
1992,Urban regions,female,No,0.19138454996504956,1505,7911,0.19125574766186787,0.19151335226823124
1992,Rural regions,male,Yes,0.07340119772582242,617,7911,0.07331580977047053,0.0734865856811743
1992,Rural regions,male,No,0.10863399983891292,927,7911,0.10853211487611582,0.10873588480171002
1992,Rural regions,female,Yes,0.03980323413667474,367,7911,0.0397392255152347,0.03986724275811478
1992,Rural regions,female,No,0.08522990225340334,784,7911,0.08513848016268395,0.08532132434412272
1993,Urban regions,male,Yes,0.1687324227383678,1173,7760,0.1686102286646768,0.16885461681205882
1993,Urban regions,male,No,0.23582634340230255,1790,7760,0.23568783610940394,0.23596485069520115
1993,Urban regions,female,Yes,0.0919845355233521,666,7760,0.0918902414311213,0.0920788296155829
1993,Urban regions,female,No,0.20204751616159444,1522,7760,0.20191650879257853,0.20217852353061036
1993,Rural regions,male,Yes,0.07062369579228281,607,7760,0.07054010634192004,0.07070728524264558
1993,Rural regions,male,No,0.10480661382889,875,7760,0.10470667523636473,0.10490655242141528
1993,Rural regions,female,Yes,0.04029726437319764,370,7760,0.04023310108678963,0.040361427659605646
1993,Rural regions,female,No,0.08568160818001275,757,7760,0.08559028669101083,0.08577292966901466
1994,Urban regions,male,Yes,0.1773870298293435,1195,7469,0.17726108968429,0.17751296997439703
1994,Urban regions,male,No,0.2302657858294249,1637,7469,0.23012698547221677,0.230404586186633
