year,regtyp,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Yes,0.39376522145211196,1074,6151,0.39349044064315425,0.39404000226106967
1986,Urban regions,male,No,0.6062347785478881,1917,6151,0.6059599977389304,0.6065095593568458
1986,Urban regions,female,Yes,0.2505284423666309,387,6151,0.25022809862306883,0.250828786110193
1986,Urban regions,female,No,0.7494715576333691,1486,6151,0.7491712138898071,0.7497719013769312
1986,Rural regions,male,Yes,0.33737988614898906,266,6151,0.3369028455176863,0.33785692678029183
1986,Rural regions,male,No,0.6626201138510109,512,6151,0.6621430732197081,0.6630971544823138
1986,Rural regions,female,Yes,0.2530743988923946,120,6151,0.25254185824633507,0.2536069395384541
1986,Rural regions,female,No,0.7469256011076055,389,6151,0.7463930604615461,0.747458141753665
1988,Urban regions,male,Yes,0.3928093258570815,1013,5843,0.3925382331539448,0.3930804185602182
1988,Urban regions,male,No,0.6071906741429186,1818,5843,0.606919581439782,0.6074617668460552
1988,Urban regions,female,Yes,0.286741630935294,454,5843,0.286435941241314,0.28704732062927396
1988,Urban regions,female,No,0.7132583690647061,1352,5843,0.712952679370726,0.7135640587586861
1988,Rural regions,male,Yes,0.3540529380101519,260,5843,0.3535662296552514,0.3545396463650524
1988,Rural regions,male,No,0.6459470619898481,460,5843,0.6454603536349476,0.6464337703447486
1988,Rural regions,female,Yes,0.22751116399988588,106,5843,0.22699384529477612,0.22802848270499565
1988,Rural regions,female,No,0.7724888360001142,380,5843,0.7719715172950045,0.7730061547052239
1989,Urban regions,male,Yes,0.41260425132383577,1033,5747,0.4123343242210376,0.41287417842663393
1989,Urban regions,male,No,0.5873957486761643,1736,5747,0.5871258215733661,0.5876656757789624
1989,Urban regions,female,Yes,0.3007363597677804,494,5747,0.30043365511488007,0.30103906442068074
1989,Urban regions,female,No,0.6992636402322197,1325,5747,0.6989609355793193,0.69956634488512
1989,Rural regions,male,Yes,0.39471250529952545,268,5747,0.3942154673585656,0.3952095432404853
1989,Rural regions,male,No,0.6052874947004746,425,5747,0.6047904567595147,0.6057845326414345
1989,Rural regions,female,Yes,0.2522842046191684,113,5747,0.2517408238871599,0.2528275853511769
1989,Rural regions,female,No,0.7477157953808315,353,5747,0.747172414648823,0.7482591761128401
1990,Urban regions,male,Yes,0.42660020190878073,1294,8934,0.42634836385553165,0.4268520399620298
1990,Urban regions,male,No,0.5733997980912192,1961,8934,0.5731479600379701,0.5736516361444683
1990,Urban regions,female,Yes,0.30670988221502543,649,8934,0.3064323255428618,0.30698743888718905
