year,regtyp,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,Yes,0.74081,1273,1757,0.72032,0.76131
1997,Urban regions,male,No,0.25919,484,1757,0.23869,0.27968
1997,Urban regions,female,Yes,0.68215,778,1155,0.65528,0.70901
1997,Urban regions,female,No,0.31785,377,1155,0.29099,0.34472
1997,Rural regions,male,Yes,0.66236,641,993,0.63294,0.69179
1997,Rural regions,male,No,0.33764,352,993,0.30821,0.36706
1997,Rural regions,female,Yes,0.67915,435,647,0.64315,0.71515
1997,Rural regions,female,No,0.32085,212,647,0.28485,0.35685
1998,Urban regions,male,Yes,0.75073,1417,1914,0.73134,0.77012
1998,Urban regions,male,No,0.24927,497,1914,0.22988,0.26866
1998,Urban regions,female,Yes,0.68972,871,1252,0.66409,0.71536
1998,Urban regions,female,No,0.31028,381,1252,0.28464,0.33591
1998,Rural regions,male,Yes,0.67742,733,1098,0.64975,0.70508
1998,Rural regions,male,No,0.32258,365,1098,0.29492,0.35025
1998,Rural regions,female,Yes,0.65859,480,738,0.62435,0.69282
1998,Rural regions,female,No,0.34141,258,738,0.30718,0.37565
1999,Urban regions,male,Yes,0.74259,1394,1864,0.72274,0.76245
1999,Urban regions,male,No,0.25741,470,1864,0.23755,0.27726
1999,Urban regions,female,Yes,0.71017,890,1252,0.68503,0.73531
1999,Urban regions,female,No,0.28983,362,1252,0.26469,0.31497
1999,Rural regions,male,Yes,0.69521,733,1071,0.66763,0.72279
1999,Rural regions,male,No,0.30479,338,1071,0.27721,0.33237
1999,Rural regions,female,Yes,0.67303,476,713,0.63857,0.70749
1999,Rural regions,female,No,0.32697,237,713,0.29251,0.36143
2000,Urban regions,male,Yes,0.70327,2279,3180,0.68739,0.71915
2000,Urban regions,male,No,0.29673,901,3180,0.28085,0.31261
2000,Urban regions,female,Yes,0.67242,1414,2091,0.65230,0.69254
2000,Urban regions,female,No,0.32758,677,2091,0.30746,0.34770
2000,Rural regions,male,Yes,0.69150,1197,1724,0.66969,0.71331
2000,Rural regions,male,No,0.30850,527,1724,0.28669,0.33031
2000,Rural regions,female,Yes,0.63490,728,1134,0.60687,0.66294
2000,Rural regions,female,No,0.36510,406,1134,0.33706,0.39313
2002,Urban regions,male,Yes,0.71146,2247,3069,0.69542,0.72749
2002,Urban regions,male,No,0.28854,822,3069,0.27251,0.30458
2002,Urban regions,female,Yes,0.69725,1543,2179,0.67795,0.71654
2002,Urban regions,female,No,0.30275,636,2179,0.28346,0.32205
2002,Rural regions,male,Yes,0.67020,1034,1531,0.64664,0.69375
2002,Rural regions,male,No,0.32980,497,1531,0.30625,0.35336
2002,Rural regions,female,Yes,0.64906,772,1150,0.62146,0.67666
2002,Rural regions,female,No,0.35094,378,1150,0.32334,0.37854
2003,Urban regions,male,Yes,0.73098,2101,2829,0.71463,0.74732
2003,Urban regions,male,No,0.26902,728,2829,0.25268,0.28537
2003,Urban regions,female,Yes,0.68365,1477,2167,0.66407,0.70324
2003,Urban regions,female,No,0.31635,690,2167,0.29676,0.33593
2003,Rural regions,male,Yes,0.67990,983,1431,0.65572,0.70408
2003,Rural regions,male,No,0.32010,448,1431,0.29592,0.34428
