year,regtyp,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,,0.6386922817660937,13742,0.6306604324388762,0.6467241310933113
1986,Urban regions,male,,0.3613077182339063,13742,0.35327586890668866,0.3693395675611239
1986,Urban regions,female,,0.7925646551724138,13742,0.7857852775032705,0.7993440328415571
1986,Urban regions,female,,0.20743534482758622,13742,0.2006559671584429,0.21421472249672954
1986,Rural regions,male,,0.6540962288686606,13742,0.6461432547286798,0.6620492030086413
1986,Rural regions,male,,0.3459037711313394,13742,0.3379507969913586,0.3538567452713202
1986,Rural regions,female,,0.7634194831013916,13742,0.7563138593571138,0.7705251068456694
1986,Rural regions,female,,0.23658051689860835,13742,0.2294748931543306,0.2436861406428861
1988,Urban regions,male,,0.639385275196569,12817,0.6310721193470039,0.647698431046134
1988,Urban regions,male,,0.36061472480343104,12817,0.352301568953866,0.3689278806529961
1988,Urban regions,female,,0.7484628283957518,12817,0.7409509407430861,0.7559747160484176
1988,Urban regions,female,,0.2515371716042482,12817,0.24402528395158246,0.25904905925691396
1988,Rural regions,male,,0.6372549019607843,12817,0.6289311285801483,0.6455786753414202
1988,Rural regions,male,,0.3627450980392157,12817,0.3544213246585797,0.3710688714198517
1988,Rural regions,female,,0.7836134453781513,12817,0.7764844397966449,0.7907424509596576
1988,Rural regions,female,,0.21638655462184875,12817,0.2092575490403424,0.22351556020335508
1989,Urban regions,male,,0.6257246376811594,12393,0.6172043336116487,0.63424494175067
1989,Urban regions,male,,0.37427536231884057,12393,0.3657550582493299,0.3827956663883512
1989,Urban regions,female,,0.7264673311184939,12393,0.7186189426226909,0.734315719614297
1989,Urban regions,female,,0.27353266888150607,12393,0.265684280385703,0.2813810573773091
1989,Rural regions,male,,0.6107871720116618,12393,0.6022028426346957,0.6193715013886278
1989,Rural regions,male,,0.3892128279883382,12393,0.38062849861137216,0.3977971573653042
1989,Rural regions,female,,0.7569892473118279,12393,0.7494378825826314,0.7645406120410244
